t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
252.879,Aircraft_1_1,Aircraft_5,-1780.53,455.54,-1106.69,341.0,114.54,98.82,98.57,7.0,-6.84,-1.49,98.57,-1.14,-1.23,-20.33,-100.13,0.86,1.115,1.115,0.0,1.0,0.016,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,855.1,58.9,1263.3,6780.8,6600.0,1555.3,12023.3,-0.094,-0.011,-0.041,1100.0
253.417,Aircraft_1_1,Aircraft_5,-1830.38,454.86,-1117.87,344.0,110.86,99.0,99.0,0.79,0.5,-0.61,99.0,-1.34,-0.35,-17.38,-101.81,0.35,1.047,1.047,0.0,1.0,0.0,-0.0,-0.822,1.0,1.0,12500.0,12500.0,false,0.0,1.0,862.5,0.7,1236.7,1506.6,-1364.3,639.3,11288.9,-0.087,-0.086,-0.05,1100.0
253.909,Aircraft_1_1,Aircraft_5,-1880.55,454.36,-1128.26,344.0,110.36,99.33,99.33,0.93,0.9,-0.25,99.33,-0.67,-0.13,-12.7,-102.31,0.15,1.019,1.019,0.0,1.0,-0.0,-0.307,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,868.2,1.0,952.1,2484.7,-2470.7,263.1,10988.7,-0.233,0.042,-0.042,1100.0
254.449,Aircraft_1_1,Aircraft_5,-1930.9,454.05,-1138.58,344.0,110.05,99.65,99.65,0.43,-0.43,-0.07,99.65,-0.62,-0.35,-6.91,-100.93,0.04,1.005,1.005,0.0,1.0,0.0,0.006,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,873.9,0.2,723.9,1175.8,1173.7,70.7,10835.9,-0.091,-0.003,-0.019,1100.0
254.945,Aircraft_1_1,Aircraft_5,-1981.52,453.75,-1148.48,346.03,107.72,100.01,100.01,0.44,0.32,-0.3,100.01,-0.44,-0.06,-6.47,-101.24,0.17,1.023,1.023,0.0,1.0,0.0,-0.0,0.887,1.0,1.0,12500.0,12500.0,false,0.0,1.0,880.1,0.2,896.6,939.7,-885.4,314.8,11028.1,-0.015,0.033,-0.003,1100.0
255.467,Aircraft_1_1,Aircraft_5,-2032.35,453.58,-1158.24,352.07,101.51,100.33,100.33,0.18,-0.09,-0.15,100.33,-0.28,-0.08,-5.74,-100.55,0.09,1.011,1.011,0.0,1.0,0.0,-0.0,-0.478,1.0,1.0,12500.0,12500.0,false,0.0,1.0,885.8,0.0,782.6,301.8,258.1,156.4,10902.8,-0.027,-0.013,-0.007,1100.0
255.977,Aircraft_1_1,Aircraft_5,-2083.4,453.46,-1167.74,361.12,92.33,100.66,100.66,0.1,0.07,-0.06,100.66,-0.18,-0.07,-4.91,-100.55,0.04,1.005,1.005,0.0,1.0,0.0,-0.0,0.381,1.0,1.0,12500.0,12500.0,false,0.0,1.0,891.7,0.0,863.1,214.3,-204.2,65.1,10831.0,-0.027,0.025,-0.003,1100.0
256.514,Aircraft_1_1,Aircraft_5,-2134.64,453.37,-1177.1,371.25,82.11,100.98,100.98,0.1,0.09,-0.03,100.98,-0.17,-0.08,-4.17,-100.26,0.01,1.002,1.002,0.0,1.0,0.0,-0.0,-0.003,1.0,1.0,12500.0,12500.0,false,0.0,1.0,897.3,0.0,727.3,256.6,-255.2,26.7,10800.8,-0.023,-0.002,-0.004,1100.0
257.014,Aircraft_1_1,Aircraft_5,-2186.08,453.28,-1186.3,380.43,72.85,101.28,101.28,0.13,-0.13,-0.01,101.28,-0.16,-0.09,-3.55,-99.97,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,-0.111,1.0,1.0,12500.0,12500.0,false,0.0,1.0,902.7,0.0,818.3,356.7,356.5,12.1,10789.4,-0.018,0.016,-0.002,1100.0
257.539,Aircraft_1_1,Aircraft_5,-2237.7,453.19,-1195.32,385.31,67.88,101.57,101.57,0.16,0.16,-0.01,101.57,-0.16,-0.08,-3.02,-99.95,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,0.194,1.0,1.0,12500.0,12500.0,false,0.0,1.0,907.8,0.0,733.3,444.6,-444.5,11.8,10789.2,-0.017,-0.001,-0.003,1100.0
258.051,Aircraft_1_1,Aircraft_5,-2289.48,453.11,-1204.27,388.1,65.02,101.83,101.83,0.16,-0.16,-0.01,101.83,-0.16,-0.09,-2.6,-99.61,0.0,1.001,1.001,0.0,1.0,0.0,-0.0,-0.278,1.0,1.0,12500.0,12500.0,false,0.0,1.0,912.5,0.0,750.7,441.5,441.5,8.8,10786.8,-0.013,0.003,-0.003,1100.0
258.578,Aircraft_1_1,Aircraft_5,-2341.42,453.03,-1213.11,382.85,70.18,102.09,102.09,0.28,0.28,-0.0,102.09,-0.15,-0.07,-2.16,-99.87,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.632,1.0,1.0,12500.0,12500.0,false,0.0,1.0,917.2,0.1,889.3,767.8,-767.8,2.6,10782.0,-0.011,0.026,-0.001,1100.0
259.082,Aircraft_1_1,Aircraft_5,-2393.48,452.95,-1221.91,376.46,76.49,102.31,102.31,0.04,-0.04,0.0,102.31,-0.16,-0.09,-1.86,-99.4,-0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.47,1.0,1.0,12500.0,12500.0,false,0.0,1.0,921.1,0.0,888.2,112.1,112.0,-5.1,10779.4,-0.01,-0.025,-0.003,1100.0
259.605,Aircraft_1_1,Aircraft_5,-2445.66,452.88,-1230.66,367.16,85.72,102.5,102.49,0.54,-0.54,-0.01,102.49,-0.14,-0.08,-1.59,-99.25,0.0,1.001,1.001,0.0,1.0,0.0,-0.0,-0.092,1.0,1.0,12500.0,12500.0,false,0.0,1.0,924.4,0.3,1099.3,1479.6,1479.6,7.3,10785.6,-0.006,0.059,0.001,1100.0
260.113,Aircraft_1_1,Aircraft_5,-2497.98,452.8,-1239.17,358.0,94.8,102.67,102.67,0.15,0.15,-0.01,102.67,-0.16,-0.08,-1.42,-99.12,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,-0.408,1.0,1.0,12500.0,12500.0,false,0.0,1.0,927.5,0.0,1002.8,412.0,-412.0,6.7,10785.2,-0.006,-0.043,-0.002,1100.0
260.653,Aircraft_1_1,Aircraft_5,-2550.38,452.72,-1247.62,348.77,103.95,102.82,102.82,0.18,-0.17,0.07,102.82,-0.14,-0.12,-1.21,-99.15,-0.04,0.999,0.999,0.0,1.0,0.0,-0.0,0.229,1.0,1.0,12500.0,12500.0,false,0.0,1.0,930.2,0.0,993.3,467.3,461.5,-73.5,10771.8,-0.008,0.041,0.006,1100.0
261.142,Aircraft_1_1,Aircraft_5,-2602.86,452.62,-1256.01,344.68,107.95,102.92,102.92,0.33,0.03,0.33,102.92,-0.28,-0.33,-1.02,-98.98,-0.18,0.996,0.996,0.0,1.0,0.0,-0.0,-0.184,1.0,1.0,12500.0,12500.0,false,0.0,1.0,932.1,0.1,836.8,352.4,-91.5,-340.3,10742.0,-0.005,-0.015,0.002,1100.0
261.672,Aircraft_1_1,Aircraft_5,-2655.4,452.43,-1264.3,341.31,111.12,102.98,102.98,0.73,-0.59,0.43,102.98,-0.5,-0.52,-0.88,-98.53,-0.24,0.995,0.995,0.0,1.0,0.0,-0.0,-0.811,1.0,1.0,12500.0,12500.0,false,0.0,1.0,933.2,0.6,852.8,1694.3,1634.1,-447.7,10730.0,-0.006,0.016,0.007,1100.0
262.18,Aircraft_1_1,Aircraft_5,-2708.02,452.09,-1272.39,338.74,113.36,103.09,103.08,0.82,0.63,0.52,103.08,-0.79,-0.72,-0.74,-99.17,-0.29,0.994,0.994,0.0,1.0,0.0,-0.0,0.938,1.0,1.0,12500.0,12500.0,false,0.0,1.0,935.1,0.8,822.3,1814.0,-1731.1,-542.1,10719.6,-0.006,-0.009,0.008,1100.0
262.708,Aircraft_1_1,Aircraft_5,-2760.69,451.61,-1280.6,336.18,115.43,103.29,103.29,0.31,-0.06,0.31,103.29,-1.07,-0.76,-0.64,-98.74,-0.17,0.997,0.997,0.0,1.0,0.0,-0.0,-0.527,1.0,1.0,12500.0,12500.0,false,0.0,1.0,938.9,0.1,929.5,357.5,155.1,-322.1,10744.2,-0.002,-0.029,-0.004,1100.0
263.214,Aircraft_1_1,Aircraft_5,-2813.48,451.03,-1288.77,336.57,114.47,103.47,103.46,1.78,-0.54,-1.69,103.46,-0.93,0.42,-0.47,-98.42,0.94,1.125,1.125,0.0,1.0,0.5,-0.0,-0.649,1.0,1.0,12500.0,12500.0,false,0.0,1.0,941.9,3.8,1651.7,2309.3,1486.3,1767.5,12126.3,0.018,0.003,-0.138,1100.0
263.74,Aircraft_1_1,Aircraft_5,-2866.18,451.34,-1296.83,334.57,116.76,102.83,102.77,3.44,0.32,-3.42,102.77,2.39,3.24,-0.41,-99.03,1.91,1.254,1.254,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,929.5,14.2,2154.7,3682.9,-889.5,3573.9,13519.5,-0.005,0.046,-0.001,1100.0
264.245,Aircraft_1_1,Aircraft_5,-2918.53,453.17,-1304.93,332.37,120.8,102.48,102.47,1.23,-0.94,-0.8,102.47,4.21,2.8,-0.33,-98.0,0.45,1.06,1.06,0.0,1.0,0.019,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,924.1,1.8,1040.6,2710.4,2578.4,835.6,11422.6,-0.01,0.009,0.012,1100.0
264.777,Aircraft_1_1,Aircraft_5,-2970.87,455.5,-1312.51,331.2,124.3,102.31,102.25,3.31,0.15,-3.31,102.25,5.13,4.72,0.03,-98.17,1.85,1.247,1.247,0.0,1.0,0.752,-0.0,-0.329,1.0,1.0,12500.0,12500.0,false,0.0,1.0,920.1,13.1,2233.2,3479.5,-421.8,3453.8,13441.0,0.023,-0.04,-0.22,1100.0
265.286,Aircraft_1_1,Aircraft_5,-3022.68,459.32,-1319.95,329.73,129.59,100.72,100.49,6.81,-0.59,-6.79,100.49,10.06,9.59,0.09,-97.81,3.86,1.515,1.515,0.0,1.0,0.0,-0.0,-0.662,1.0,1.0,12500.0,12500.0,false,0.0,1.0,888.6,55.7,3838.4,5736.1,1628.6,5500.0,16333.0,0.007,0.032,-0.049,1100.0
265.802,Aircraft_1_1,Aircraft_5,-3073.44,465.71,-1327.11,329.0,136.71,99.5,99.48,1.92,0.47,-1.86,99.48,13.85,9.07,0.2,-98.4,1.07,1.143,1.143,0.0,1.0,0.0,-0.0,0.777,1.0,1.0,12500.0,12500.0,false,0.0,1.0,870.9,4.4,1427.6,2344.4,-1305.4,1947.4,12322.4,-0.007,0.0,0.038,1100.0
266.319,Aircraft_1_1,Aircraft_5,-3123.65,473.13,-1334.33,326.11,147.02,98.91,98.89,1.96,-0.27,-1.94,98.89,14.91,9.79,0.07,-97.95,1.12,1.15,1.15,0.0,1.0,0.316,-0.0,-0.484,1.0,1.0,12500.0,12500.0,false,0.0,1.0,860.6,4.6,1451.3,2157.6,741.7,2026.1,12394.4,0.014,0.002,-0.084,1100.0
266.843,Aircraft_1_1,Aircraft_5,-3173.35,481.41,-1341.39,323.0,158.41,98.02,97.98,2.88,0.18,-2.88,97.98,17.25,11.82,0.1,-98.26,1.68,1.224,1.224,0.0,1.0,0.239,-0.0,0.365,1.0,1.0,12500.0,12500.0,false,0.0,1.0,844.7,10.0,1847.8,3048.3,-492.6,3008.2,13198.9,0.009,0.003,-0.052,1100.0
267.348,Aircraft_1_1,Aircraft_5,-3222.31,490.92,-1348.39,320.0,170.92,97.04,97.03,0.64,-0.2,-0.6,97.03,19.16,11.75,0.03,-97.95,0.36,1.048,1.048,0.0,1.0,0.0,-0.0,-0.419,1.0,1.0,12500.0,12500.0,false,0.0,1.0,828.6,0.5,973.2,829.1,536.9,631.8,11293.1,-0.008,-0.004,0.053,1100.0
267.874,Aircraft_1_1,Aircraft_5,-3270.79,500.78,-1355.25,324.62,176.16,96.34,96.32,1.9,0.03,1.9,96.32,18.7,10.06,0.05,-98.11,-1.13,0.978,0.978,0.0,1.0,0.0,-0.0,0.163,1.0,1.0,12500.0,12500.0,false,0.0,1.0,816.5,4.3,960.0,1990.4,-92.1,-1988.3,10542.8,-0.006,0.008,0.053,1100.0
268.384,Aircraft_1_1,Aircraft_5,-3319.05,510.07,-1362.08,345.75,164.33,95.79,95.74,2.89,-0.0,2.89,95.74,17.18,8.6,0.03,-98.01,-1.73,0.966,0.966,0.0,1.0,0.0,-0.0,-0.077,1.0,1.0,12500.0,12500.0,false,0.0,1.0,806.7,10.0,885.8,3022.8,7.9,-3022.8,10417.3,-0.007,-0.009,0.041,1100.0
268.92,Aircraft_1_1,Aircraft_5,-3367.23,518.53,-1368.89,382.09,136.44,95.4,95.39,0.38,-0.01,0.38,95.39,15.85,9.33,0.03,-98.07,-0.23,0.996,0.996,0.0,1.0,0.368,-0.0,0.009,1.0,1.0,12500.0,12500.0,false,0.0,1.0,800.8,0.2,1182.7,400.9,26.7,-400.0,10731.8,0.014,0.006,-0.092,1100.0
269.415,Aircraft_1_1,Aircraft_5,-3415.18,526.92,-1375.68,425.2,101.72,94.88,94.88,0.68,-0.01,-0.68,94.88,16.93,10.69,0.02,-98.02,0.41,1.054,1.054,0.0,1.0,-0.962,-0.0,-0.004,1.0,1.0,12500.0,12500.0,false,0.0,1.0,792.2,0.5,1465.5,706.9,39.6,705.8,11366.2,-0.02,-0.003,0.139,1100.0
269.952,Aircraft_1_1,Aircraft_5,-3462.71,535.24,-1382.39,460.3,74.95,93.69,93.15,10.09,-0.02,10.09,93.15,14.35,2.63,0.02,-98.03,-6.18,0.88,0.88,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,763.5,122.0,1273.3,5500.3,60.7,-5500.0,9484.8,-0.016,0.005,0.113,1100.0
270.445,Aircraft_1_1,Aircraft_5,-3510.07,541.66,-1389.06,482.97,58.69,93.24,92.85,8.48,-0.08,8.48,92.85,10.61,1.32,0.02,-97.91,-5.22,0.899,0.899,0.0,1.0,0.0,-0.0,-0.199,1.0,1.0,12500.0,12500.0,false,0.0,1.0,758.7,86.3,727.2,5505.0,233.4,-5500.0,9686.4,-0.003,-0.002,0.021,1100.0
270.977,Aircraft_1_1,Aircraft_5,-3557.53,546.22,-1395.69,491.04,55.19,93.16,92.98,5.79,-0.05,5.79,92.98,7.19,0.86,0.03,-97.91,-3.57,0.931,0.931,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,760.7,40.3,686.2,5501.9,144.1,-5500.0,10032.6,-0.002,0.005,0.013,1100.0
271.48,Aircraft_1_1,Aircraft_5,-3605.16,549.15,-1402.3,491.0,58.15,93.39,93.32,3.56,-0.1,3.56,93.32,4.42,0.53,0.02,-97.81,-2.18,0.958,0.958,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,766.4,15.2,704.3,3731.0,287.2,-3719.9,10322.1,-0.001,0.015,0.007,1100.0
272.006,Aircraft_1_1,Aircraft_5,-3653.05,550.94,-1408.7,488.05,62.9,93.71,93.67,2.85,-2.16,1.86,93.67,2.69,0.36,-7.11,-95.83,-1.14,0.978,0.978,0.0,1.0,0.005,1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,772.1,9.7,1203.7,6238.7,5928.7,-1942.2,10541.7,0.57,0.098,0.071,1100.0
272.51,Aircraft_1_1,Aircraft_5,-3701.27,551.9,-1413.55,485.02,66.88,93.92,93.85,3.62,-3.61,0.23,93.85,0.91,-0.58,-27.21,-92.44,-0.14,0.997,0.997,0.0,1.0,0.316,0.504,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,775.1,15.7,1374.6,6604.5,6600.0,-243.4,10750.2,0.673,0.131,0.067,1100.0
273.102,Aircraft_1_1,Aircraft_5,-7.31,552.01,-0.42,482.59,69.42,93.74,93.48,6.99,-3.51,-6.04,93.48,0.36,1.97,-35.74,-86.22,3.7,1.493,1.493,0.0,1.0,0.649,0.247,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,769.0,58.6,3378.8,8591.3,6600.0,5500.0,16097.4,0.092,0.249,-0.137,1100.0
273.549,Aircraft_1_1,Aircraft_5,-55.29,552.72,1.9,482.0,70.72,92.1,91.45,10.94,-3.17,-10.47,91.45,2.71,5.69,-37.47,-78.66,6.53,1.871,1.871,0.0,1.0,0.435,0.191,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,736.0,143.7,6116.5,8591.3,6600.0,5500.0,20170.1,0.01,0.246,-0.116,1100.0
274.066,Aircraft_1_1,Aircraft_5,-101.62,554.89,9.28,480.79,74.1,90.0,89.6,8.49,-2.74,-8.03,89.6,5.45,6.46,-37.88,-73.28,5.12,1.683,1.683,0.0,1.0,0.247,0.243,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,706.5,86.5,4521.5,8591.3,6600.0,5500.0,18144.8,0.019,0.153,0.004,1100.0
274.581,Aircraft_1_1,Aircraft_5,-146.06,558.15,21.37,479.07,79.08,88.99,88.86,4.79,-2.26,-4.22,88.86,6.84,5.66,-37.95,-69.13,2.72,1.363,1.363,0.0,1.0,0.0,0.07,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,694.9,27.5,2383.1,7506.1,6144.3,4311.5,14689.7,-0.022,0.112,0.078,1100.0
275.104,Aircraft_1_1,Aircraft_5,-189.02,561.55,37.32,478.3,83.25,89.06,89.04,2.23,-2.17,-0.54,89.04,5.87,3.29,-33.98,-66.31,0.35,1.046,1.046,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,697.6,6.0,1233.2,5911.3,5885.6,550.0,11277.6,-0.123,0.104,0.141,1100.0
275.615,Aircraft_1_1,Aircraft_5,-231.07,564.0,56.06,477.11,86.88,89.41,89.38,2.33,-2.19,0.77,89.38,3.54,1.16,-29.05,-63.41,-0.5,0.99,0.99,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,703.0,6.5,1228.8,6030.4,5977.8,-794.4,10676.1,-0.113,0.105,0.129,1100.0
276.134,Aircraft_1_1,Aircraft_5,-272.27,565.19,77.18,477.28,87.91,89.91,89.89,2.0,-1.69,1.06,89.89,1.18,-0.31,-24.44,-60.75,-0.67,0.987,0.987,0.0,1.0,-0.006,-0.283,-0.931,1.0,1.0,12500.0,12500.0,false,0.0,1.0,711.1,4.8,825.7,4757.6,4630.6,-1092.1,10638.8,-0.156,0.043,0.111,1100.0
276.642,Aircraft_1_1,Aircraft_5,-312.95,565.43,100.02,477.63,87.8,90.62,90.58,2.69,1.26,2.37,90.58,-0.08,-1.39,-10.28,-61.6,-1.5,0.971,0.971,0.0,1.0,-0.173,-0.641,0.997,1.0,1.0,12500.0,12500.0,false,0.0,1.0,722.0,8.7,1029.6,4241.6,-3449.0,-2468.9,10465.2,-0.537,-0.034,0.382,1100.0
277.185,Aircraft_1_1,Aircraft_5,-353.95,565.0,122.95,480.0,85.0,91.23,91.2,2.35,-0.79,2.22,91.2,-1.6,-2.4,-0.87,-60.23,-1.39,0.973,0.973,0.0,1.0,0.0,-0.0,-0.839,1.0,1.0,12500.0,12500.0,false,0.0,1.0,731.9,6.6,839.2,3176.2,2176.9,-2312.9,10488.1,-0.077,0.043,0.047,1100.0
277.679,Aircraft_1_1,Aircraft_5,-395.11,563.87,146.29,481.68,82.19,91.98,91.97,1.29,0.44,1.21,91.97,-2.66,-2.41,0.04,-60.67,-0.76,0.985,0.985,0.0,1.0,0.0,-0.0,0.371,1.0,1.0,12500.0,12500.0,false,0.0,1.0,744.4,2.0,748.8,1746.4,-1201.6,-1267.2,10621.7,-0.006,-0.029,0.002,1100.0
278.52,Aircraft_1_1,Aircraft_5,-436.67,562.33,169.78,482.86,79.47,92.87,92.87,0.57,-0.38,0.43,92.87,-3.19,-2.23,0.11,-60.27,-0.26,0.995,0.995,0.0,1.0,0.0,-0.0,-0.467,1.0,1.0,12500.0,12500.0,false,0.0,1.0,759.0,0.4,698.7,1129.9,1038.7,-444.7,10725.0,-0.005,0.014,-0.008,1100.0
279.326,Aircraft_1_1,Aircraft_5,-478.57,560.63,193.56,483.62,77.01,93.7,93.7,0.23,0.22,0.04,93.7,-3.33,-2.06,0.1,-60.59,-0.03,1.0,1.0,0.0,1.0,0.0,-0.0,0.335,1.0,1.0,12500.0,12500.0,false,0.0,1.0,772.7,0.1,642.0,613.6,-612.1,-42.9,10774.7,-0.001,-0.004,-0.002,1100.0
279.815,Aircraft_1_1,Aircraft_5,-520.84,558.9,217.51,485.82,73.08,94.46,94.46,0.24,-0.24,-0.02,94.46,-3.35,-2.02,0.11,-60.26,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,-0.433,1.0,1.0,12500.0,12500.0,false,0.0,1.0,785.2,0.1,637.7,670.5,670.3,16.0,10793.3,-0.001,-0.001,-0.002,1100.0
280.334,Aircraft_1_1,Aircraft_5,-563.44,557.18,241.72,488.14,69.04,95.27,95.27,0.28,0.16,-0.24,95.27,-3.26,-1.82,0.09,-60.54,0.14,1.019,1.019,0.0,1.0,0.0,-0.0,0.334,1.0,1.0,12500.0,12500.0,false,0.0,1.0,798.8,0.1,726.1,503.5,-439.2,246.2,10983.7,-0.004,0.004,-0.007,1100.0
280.859,Aircraft_1_1,Aircraft_5,-606.41,555.56,266.08,491.0,64.56,95.96,95.96,0.29,-0.14,-0.25,95.96,-3.01,-1.65,0.07,-60.32,0.15,1.02,1.02,0.0,1.0,0.0,-0.0,-0.281,1.0,1.0,12500.0,12500.0,false,0.0,1.0,810.3,0.1,741.0,465.4,384.6,262.0,10995.2,0.002,0.0,0.001,1100.0
281.359,Aircraft_1_1,Aircraft_5,-649.64,554.04,290.65,494.0,60.04,96.58,96.58,0.06,0.0,-0.06,96.58,-2.9,-1.68,0.05,-60.39,0.04,1.005,1.005,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,820.9,0.0,679.2,64.0,-0.8,64.0,10832.2,0.0,0.004,0.0,1100.0
281.887,Aircraft_1_1,Aircraft_5,-693.12,552.55,315.4,494.0,58.55,97.2,97.19,0.08,-0.07,-0.03,97.19,-2.9,-1.7,0.03,-60.28,0.02,1.002,1.002,0.0,1.0,0.0,-0.0,-0.199,1.0,1.0,12500.0,12500.0,false,0.0,1.0,831.3,0.0,707.1,197.4,194.9,31.1,10805.2,-0.002,-0.005,-0.005,1100.0
282.41,Aircraft_1_1,Aircraft_5,-736.89,551.07,340.33,493.53,57.53,97.83,97.83,0.24,0.04,-0.23,97.83,-2.79,-1.5,0.02,-60.39,0.14,1.018,1.018,0.0,1.0,0.0,-0.0,0.14,1.0,1.0,12500.0,12500.0,false,0.0,1.0,842.3,0.1,760.4,273.6,-121.8,245.0,10977.4,-0.003,0.004,-0.006,1100.0
282.916,Aircraft_1_1,Aircraft_5,-780.94,549.69,365.39,491.0,58.69,98.34,98.33,1.44,-0.07,1.44,98.33,-2.66,-2.39,0.02,-60.3,-0.84,0.984,0.984,0.0,1.0,-1.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,850.9,2.5,2035.6,1512.9,188.0,-1501.2,10604.6,0.105,0.002,0.185,1100.0
283.44,Aircraft_1_1,Aircraft_5,-824.98,547.68,390.51,489.65,58.03,98.15,97.76,8.82,-0.1,8.82,97.76,-5.61,-8.43,0.03,-60.2,-5.15,0.9,0.9,0.0,1.0,-0.196,-0.0,-0.194,1.0,1.0,12500.0,12500.0,false,0.0,1.0,840.9,93.3,1248.4,5506.9,276.5,-5500.0,9699.6,0.048,-0.001,0.083,1100.0
283.943,Aircraft_1_1,Aircraft_5,-868.95,543.83,415.64,489.41,54.42,98.55,98.35,6.27,-0.05,6.27,98.35,-9.14,-8.97,0.02,-60.21,-3.65,0.929,0.929,0.0,1.0,-0.004,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,851.1,47.2,790.7,5501.8,139.8,-5500.0,10014.9,-0.01,0.007,-0.015,1100.0
284.515,Aircraft_1_1,Aircraft_5,-913.03,538.31,440.88,488.92,49.39,99.19,99.06,5.21,-0.01,5.21,99.06,-12.1,-10.02,0.04,-60.17,-3.01,0.941,0.941,0.0,1.0,-0.421,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,863.5,32.6,1378.2,5445.1,38.6,-5445.0,10148.9,0.056,-0.002,0.098,1100.0
284.981,Aircraft_1_1,Aircraft_5,-957.19,531.22,466.21,488.0,43.22,99.84,99.71,5.09,-0.1,5.09,99.71,-15.32,-11.75,0.06,-60.08,-2.92,0.943,0.943,0.0,1.0,-0.093,-0.0,-0.137,1.0,1.0,12500.0,12500.0,false,0.0,1.0,875.0,31.1,805.9,5327.5,277.0,-5320.3,10167.3,0.008,0.004,0.016,1100.0
285.512,Aircraft_1_1,Aircraft_5,-1001.52,522.6,491.68,485.91,36.69,100.82,100.78,2.64,-0.02,2.64,100.78,-17.71,-11.62,0.07,-60.1,-1.5,0.971,0.971,0.0,1.0,-0.065,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,893.8,8.4,794.0,2757.9,46.1,-2757.6,10465.6,-0.007,0.003,-0.011,1100.0
286.018,Aircraft_1_1,Aircraft_5,-1046.16,513.11,517.36,482.7,30.41,101.85,101.85,0.66,-0.04,0.65,101.85,-18.78,-10.99,0.07,-60.04,-0.37,0.993,0.993,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,912.9,0.5,907.4,695.1,121.8,-684.4,10702.8,-0.014,-0.0,-0.026,1100.0
286.546,Aircraft_1_1,Aircraft_5,-1091.19,503.37,543.32,476.45,26.92,102.79,102.79,0.95,-0.04,-0.95,102.79,-18.63,-9.91,0.09,-59.99,0.53,1.071,1.071,0.0,1.0,0.0,-0.0,-0.159,1.0,1.0,12500.0,12500.0,false,0.0,1.0,929.7,1.1,1104.6,1001.1,109.8,995.0,11542.9,-0.018,-0.005,-0.03,1100.0
287.054,Aircraft_1_1,Aircraft_5,-1136.66,494.02,569.55,470.17,23.84,103.54,103.53,1.57,-0.17,-1.56,103.53,-17.49,-8.86,0.1,-59.91,0.86,1.115,1.115,0.0,1.0,0.0,-0.0,-0.173,1.0,1.0,12500.0,12500.0,false,0.0,1.0,943.2,3.0,1359.2,1700.5,476.8,1632.3,12022.4,-0.015,0.017,-0.03,1100.0
287.575,Aircraft_1_1,Aircraft_5,-1182.48,485.36,596.07,463.72,21.64,104.09,104.07,1.66,0.08,-1.66,104.07,-16.02,-7.94,0.04,-59.93,0.91,1.122,1.122,0.0,1.0,0.0,-0.0,-0.01,1.0,1.0,12500.0,12500.0,false,0.0,1.0,953.2,3.3,1406.9,1746.8,-209.1,1734.2,12093.1,-0.013,-0.011,-0.024,1100.0
