session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788212174,1788212191.297,16.688,206.017,8555,74.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1284.62,927.29,-1343.41,599.0,328.29,108.26,108.24,2.07,1.4,-1.53,108.24,5.46,true,3.091,4.6,1.122,-0.229,1.306,0.184,1.097,1525.22,17.57,1.469,1.469,3.97,-33.04,-89.48,0.81,1.156,1.156,0.0,1.0,1.0,1.0,1.0,0.0,0.105,0.212,0.0,0.069,0.145,0.005,0.013,0.029,0.007,1.0,0.35,0.069,-0.0,0.15,0.069,-0.0,0.15,0.0,0.0,0.013,0.74,21.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4381.5,5.2,4091.6,0.0,1813.8,-1521.5,987.4,7703.8,-0.023,0.047,-0.022,-0.043,0.026,0.026,680.0
1788212174,1788212191.407,16.798,206.127,8562,55.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1297.24,927.94,-1343.22,599.0,328.94,108.38,108.36,2.09,1.41,-1.54,108.36,5.71,true,3.059,4.613,1.079,-0.229,1.308,0.182,1.053,1527.21,17.354,1.471,1.471,4.11,-32.87,-89.18,0.82,1.157,1.157,0.0,1.0,1.0,1.0,1.0,0.0,0.105,0.212,0.0,0.069,0.145,0.01,0.013,0.031,0.015,1.0,0.35,0.069,-0.0,0.156,0.069,-0.0,0.156,0.0,0.0,0.013,0.747,23.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4391.3,5.3,4106.6,0.0,1832.0,-1536.7,997.5,7713.2,-0.055,0.046,-0.024,-0.044,0.022,0.058,680.0
1788212174,1788212191.525,16.916,206.245,8569,55.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1309.88,928.62,-1342.96,599.0,329.62,108.5,108.48,2.13,1.44,-1.57,108.48,5.98,true,2.966,4.629,1.028,-0.234,1.313,0.179,1.001,1529.2,17.056,1.472,1.472,4.26,-32.56,-88.88,0.83,1.16,1.16,0.0,1.0,1.0,1.0,1.0,0.0,0.105,0.212,0.0,0.069,0.145,0.014,0.013,0.03,0.021,1.0,0.35,0.069,-0.0,0.16,0.069,-0.0,0.16,0.0,0.0,0.013,0.759,22.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4400.8,5.4,4125.1,0.0,1863.4,-1564.2,1012.6,7728.0,-0.075,0.05,-0.023,-0.044,0.024,0.078,680.0
1788212174,1788212191.646,17.036,206.365,8576,55.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1322.52,929.34,-1342.64,599.0,330.34,108.61,108.59,2.15,1.44,-1.59,108.59,6.26,true,2.917,4.644,0.978,-0.234,1.317,0.177,0.949,1531.23,16.77,1.474,1.474,4.42,-32.24,-88.57,0.84,1.162,1.162,0.0,1.0,1.0,1.0,1.0,0.0,0.105,0.212,0.0,0.069,0.145,0.016,0.013,0.033,0.024,1.0,0.35,0.069,-0.0,0.162,0.069,-0.0,0.162,0.0,0.0,0.013,0.762,26.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4410.4,5.5,4142.7,0.0,1876.1,-1570.4,1026.5,7741.4,-0.021,0.04,-0.027,-0.044,0.018,0.023,680.0
1788212174,1788212191.76,17.152,206.481,8583,55.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1335.17,930.09,-1342.24,599.0,331.09,108.73,108.7,2.26,1.6,-1.6,108.7,6.55,true,2.66,4.665,0.926,-0.259,1.32,0.175,0.896,1533.23,16.491,1.476,1.476,4.61,-32.18,-88.34,0.84,1.163,1.163,0.0,1.0,1.0,1.0,1.0,0.0,0.105,0.212,0.0,0.069,0.145,0.02,0.015,0.039,0.029,1.0,0.35,0.069,-0.0,0.165,0.069,-0.0,0.165,0.0,0.0,0.015,0.842,32.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4419.4,6.1,4155.3,0.0,2022.7,-1738.3,1034.2,7748.4,-0.008,0.036,-0.029,-0.043,0.014,0.01,680.0
1788212174,1788212191.874,17.264,206.593,8590,55.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1347.83,930.87,-1341.79,607.06,323.81,108.83,108.81,2.37,1.75,-1.61,108.81,6.86,true,2.414,4.674,0.879,-0.284,1.321,0.174,0.848,1535.2,16.278,1.477,1.477,4.82,-32.16,-88.12,0.85,1.163,1.163,0.0,1.0,1.0,1.0,1.0,0.0,0.105,0.212,0.0,0.069,0.145,0.023,0.016,0.043,0.034,1.0,0.35,0.069,-0.0,0.168,0.069,-0.0,0.168,0.0,0.0,0.016,0.919,36.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4427.9,6.7,4163.9,0.0,2163.4,-1898.7,1036.9,7750.1,-0.004,0.034,-0.029,-0.043,0.013,0.006,680.0
1788212174,1788212192.001,17.392,206.721,8597,55.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1360.49,931.69,-1341.27,623.59,308.1,108.94,108.91,2.46,1.86,-1.61,108.91,7.18,true,2.214,4.679,0.834,-0.304,1.321,0.173,0.803,1537.14,16.104,1.477,1.477,5.02,-32.15,-87.9,0.85,1.163,1.163,0.0,1.0,1.0,1.0,1.0,0.001,0.105,0.212,0.001,0.069,0.145,0.026,0.017,0.046,0.038,1.0,0.35,0.069,-0.001,0.171,0.069,-0.001,0.171,0.0,0.0,0.017,0.98,39.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4435.9,7.3,4171.6,0.0,2277.3,-2026.5,1038.9,7751.2,-0.004,0.035,-0.029,-0.043,0.014,0.006,680.0
1788212174,1788212192.106,17.497,206.826,8604,55.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1373.17,932.55,-1340.69,663.34,269.21,109.04,109.01,2.42,1.79,-1.63,109.01,7.51,true,2.288,4.701,0.788,-0.295,1.324,0.171,0.755,1539.12,15.911,1.48,1.48,5.17,-32.02,-87.6,0.85,1.165,1.165,0.0,1.0,1.0,1.0,1.0,0.024,0.105,0.212,0.018,0.069,0.145,0.026,0.016,0.041,0.039,1.0,0.35,0.069,-0.018,0.172,0.069,-0.018,0.169,0.0,0.0,0.016,0.941,32.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4444.2,7.0,4186.0,0.0,2213.0,-1948.2,1049.8,7761.6,-0.013,0.043,-0.025,-0.043,0.022,0.016,680.0
1788212174,1788212192.221,17.613,206.942,8611,55.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1385.85,933.44,-1340.05,721.1,212.35,109.12,109.1,2.38,1.73,-1.63,109.1,7.84,true,2.347,4.69,0.751,-0.285,1.325,0.169,0.718,1540.98,15.837,1.479,1.479,5.33,-31.79,-87.31,0.86,1.165,1.165,0.0,1.0,1.0,1.0,1.0,0.173,0.164,0.212,0.131,0.108,0.145,0.026,0.016,0.038,0.039,1.0,0.35,0.108,-0.131,0.172,0.108,-0.131,0.148,0.0,0.0,0.016,0.91,29.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4451.4,6.8,4193.3,0.0,2159.2,-1885.5,1052.1,7763.2,-0.07,0.051,-0.019,-0.042,0.026,0.073,680.0
1788212174,1788212192.346,17.737,207.066,8618,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1398.53,934.38,-1339.35,742.77,191.61,109.2,109.18,2.39,1.65,-1.73,109.18,8.17,true,2.369,4.774,0.665,-0.268,1.342,0.164,0.625,1542.82,15.131,1.487,1.487,5.51,-30.81,-86.99,0.91,1.175,1.175,0.0,1.0,1.0,1.0,1.0,0.274,0.213,0.212,0.211,0.142,0.145,0.026,0.015,0.036,0.038,1.0,0.35,0.142,-0.211,0.171,0.142,-0.211,0.133,0.0,0.0,0.015,0.864,27.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4458.0,6.9,4248.5,0.0,2111.9,-1790.7,1119.7,7832.9,-0.207,0.069,-0.022,-0.053,0.025,0.211,680.0
1788212174,1788212192.456,17.848,207.177,8625,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1411.21,935.35,-1338.59,747.87,187.49,109.26,109.24,2.5,1.53,-1.98,109.24,8.54,true,2.298,5.069,0.486,-0.249,1.387,0.15,0.427,1544.47,13.295,1.517,1.517,5.78,-29.06,-86.64,1.04,1.2,1.2,0.0,1.0,1.0,1.0,1.0,0.278,0.216,0.212,0.214,0.144,0.145,0.024,0.014,0.032,0.036,1.0,0.35,0.144,-0.214,0.17,0.144,-0.214,0.131,0.0,0.0,0.014,0.804,24.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4462.7,7.5,4369.6,0.0,2100.5,-1668.6,1276.0,7995.3,-0.293,0.084,-0.027,-0.065,0.026,0.298,680.0
1788212174,1788212192.579,17.971,207.3,8632,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1423.9,936.37,-1337.76,752.11,184.26,109.3,109.27,2.73,1.45,-2.31,109.27,8.97,true,2.16,5.553,0.231,-0.232,1.452,0.13,0.142,1545.92,10.554,1.567,1.567,6.13,-27.05,-86.29,1.21,1.233,1.233,0.0,1.0,1.0,1.0,1.0,0.268,0.219,0.212,0.205,0.146,0.145,0.024,0.013,0.035,0.035,1.0,0.35,0.146,-0.205,0.169,0.146,-0.205,0.132,0.0,0.0,0.013,0.761,29.0,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4465.5,8.9,4537.5,0.0,2171.7,-1578.9,1491.2,8219.3,-0.299,0.077,-0.041,-0.074,0.013,0.302,680.0
1788212174,1788212192.701,18.092,207.421,8639,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1436.57,937.45,-1336.88,755.95,181.5,109.3,109.26,2.99,1.39,-2.65,109.26,9.48,true,1.917,6.082,-0.048,-0.224,1.521,0.109,-0.171,1546.97,7.569,1.621,1.621,6.54,-24.97,-85.98,1.39,1.268,1.268,0.0,1.0,1.0,1.0,1.0,0.262,0.22,0.212,0.201,0.146,0.145,0.023,0.013,0.032,0.034,1.0,0.35,0.146,-0.201,0.169,0.146,-0.201,0.132,0.0,0.0,0.013,0.73,25.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4464.7,10.7,4709.8,0.0,2284.1,-1514.8,1709.5,8447.2,-0.321,0.084,-0.04,-0.076,0.017,0.325,680.0
1788212174,1788212192.816,18.208,207.537,8646,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1449.24,938.59,-1335.95,759.07,179.52,109.27,109.22,3.19,1.27,-2.93,109.22,10.06,true,1.769,6.518,-0.297,-0.205,1.58,0.091,-0.452,1547.73,5.023,1.665,1.665,6.96,-22.84,-85.66,1.54,1.296,1.296,0.0,1.0,1.0,1.0,1.0,0.245,0.189,0.212,0.188,0.125,0.145,0.02,0.0,-0.008,0.03,1.0,0.35,0.125,-0.188,0.166,0.125,-0.188,0.132,0.0,0.0,0.012,0.665,20.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4461.4,12.2,4856.4,0.0,2341.9,-1378.5,1893.1,8639.3,-0.317,0.087,-0.04,-0.077,0.02,0.321,680.0
1788212174,1788212192.927,18.319,207.648,8653,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1461.88,939.8,-1334.95,762.11,177.7,109.2,109.15,3.33,1.05,-3.16,109.15,10.7,true,1.778,6.885,-0.517,-0.172,1.629,0.076,-0.699,1548.17,2.913,1.703,1.703,7.37,-20.86,-85.31,1.66,1.32,1.32,0.0,1.0,1.0,1.0,1.0,0.155,0.152,0.212,0.117,0.1,0.145,0.01,0.0,-0.011,0.015,1.0,0.35,0.1,-0.117,0.156,0.1,-0.117,0.134,0.0,0.0,0.01,0.551,11.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4455.4,13.3,4974.6,0.0,2338.9,-1141.5,2041.4,8795.3,-0.272,0.087,-0.037,-0.074,0.027,0.277,680.0
1788212174,1788212193.041,18.432,207.761,8660,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1474.51,941.09,-1333.91,766.2,174.89,109.1,109.05,3.39,0.78,-3.3,109.05,11.38,true,1.941,7.092,-0.668,-0.13,1.659,0.067,-0.868,1548.43,1.714,1.724,1.724,7.76,-19.33,-84.95,1.73,1.334,1.334,0.0,1.0,1.0,1.0,1.0,0.099,0.175,0.216,0.075,0.116,0.149,0.003,0.0,-0.013,0.005,1.0,0.35,0.116,-0.075,0.152,0.116,-0.075,0.139,0.0,0.0,0.007,0.41,1.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4447.7,13.8,5042.4,0.0,2292.2,-849.2,2129.1,8888.8,-0.199,0.082,-0.04,-0.072,0.033,0.204,680.0
1788212174,1788212193.162,18.553,207.882,8667,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1487.11,942.46,-1332.8,770.15,172.31,108.99,108.94,3.42,0.52,-3.38,108.94,12.08,true,2.172,7.215,-0.779,-0.088,1.677,0.062,-0.992,1548.57,1.046,1.736,1.736,8.13,-18.22,-84.58,1.78,1.342,1.342,0.0,1.0,1.0,1.0,1.0,0.095,0.155,0.224,0.072,0.102,0.156,-0.001,0.0,-0.014,-0.002,1.0,0.35,0.102,-0.072,0.155,0.102,-0.072,0.142,0.0,0.0,0.005,0.274,-5.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4438.7,14.0,5079.5,0.0,2253.4,-566.9,2181.0,8945.3,-0.153,0.077,-0.041,-0.07,0.035,0.157,680.0
1788212174,1788212193.274,18.665,207.994,8674,72.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1499.68,943.92,-1331.64,771.73,172.19,108.88,108.82,3.4,0.31,-3.38,108.82,12.78,true,2.382,7.218,-0.842,-0.051,1.681,0.062,-1.06,1548.71,1.007,1.737,1.737,8.49,-17.3,-84.23,1.78,1.343,1.343,0.0,1.0,1.0,1.0,1.0,0.095,0.154,0.224,0.072,0.101,0.156,-0.004,0.0,-0.012,-0.006,1.0,0.35,0.101,-0.072,0.152,0.101,-0.072,0.139,0.0,0.0,0.003,0.162,-9.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4429.1,13.8,5075.6,0.0,2210.2,-334.2,2184.8,8951.8,-0.134,0.068,-0.037,-0.063,0.031,0.138,680.0
1788212174,1788212193.396,18.787,208.116,8681,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1512.22,945.45,-1330.43,772.76,172.69,108.77,108.72,3.38,0.36,-3.36,108.72,13.47,true,1.523,6.662,-0.153,-0.128,1.627,0.138,-0.354,1549.11,9.548,1.68,1.68,8.86,-16.64,-84.03,1.77,1.341,1.341,0.0,1.0,1.0,1.0,1.0,0.095,0.137,0.227,0.072,0.09,0.16,-0.003,0.0,-0.004,-0.006,1.0,0.35,0.09,-0.072,0.156,0.09,-0.072,0.144,0.0,0.0,0.003,0.19,-13.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4420.8,13.7,5056.9,0.0,2205.2,-392.0,2170.1,8938.5,-0.148,0.08,-0.033,-0.063,0.041,0.154,680.0
1788212174,1788212193.516,18.907,208.236,8688,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1524.74,947.06,-1329.16,771.38,175.69,108.65,108.6,3.31,0.06,-3.31,108.6,14.16,true,2.503,7.03,-0.894,-0.012,1.667,0.068,-1.106,1549.31,1.9,1.717,1.717,9.18,-15.75,-83.64,1.75,1.337,1.337,0.0,1.0,1.0,1.0,1.0,0.072,0.132,0.224,0.054,0.086,0.156,-0.006,0.0,-0.017,-0.01,1.0,0.35,0.086,-0.054,0.15,0.086,-0.054,0.14,0.0,0.0,0.001,0.03,-21.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4410.6,13.2,5023.1,0.0,2140.2,-61.1,2139.3,8908.9,-0.13,0.078,-0.033,-0.061,0.042,0.137,680.0
1788212174,1788212193.629,19.02,208.349,8695,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1537.22,948.76,-1327.84,771.08,177.68,108.52,108.47,3.25,-0.2,-3.24,108.47,14.84,true,2.596,6.749,-0.734,0.009,1.641,0.09,-0.94,1549.6,4.425,1.689,1.689,9.48,-15.02,-83.27,1.71,1.33,1.33,0.0,1.0,1.0,1.0,1.0,0.058,0.132,0.22,0.044,0.086,0.153,-0.008,0.0,-0.016,-0.012,1.0,0.35,0.086,-0.044,0.145,0.086,-0.044,0.137,0.0,0.0,0.002,-0.104,-23.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4400.5,12.6,4976.7,0.0,2104.4,215.2,2093.4,8863.2,-0.1,0.063,-0.03,-0.052,0.034,0.105,680.0
1788212174,1788212193.742,19.133,208.462,8702,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1549.67,950.53,-1326.46,774.02,176.51,108.4,108.35,3.13,-0.34,-3.11,108.35,15.48,true,2.759,6.502,-0.713,0.036,1.618,0.097,-0.907,1550.04,5.444,1.663,1.663,9.76,-14.44,-82.96,1.65,1.317,1.317,0.0,1.0,1.0,1.0,1.0,0.056,0.132,0.216,0.042,0.086,0.149,-0.008,0.0,-0.014,-0.013,1.0,0.35,0.086,-0.042,0.141,0.086,-0.042,0.133,0.0,0.0,0.003,-0.178,-24.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4390.9,11.8,4900.3,0.0,2044.0,366.3,2010.9,8778.9,-0.085,0.055,-0.029,-0.048,0.029,0.089,680.0
1788212174,1788212193.86,19.251,208.58,8709,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1562.09,952.38,-1325.02,777.53,174.84,108.28,108.24,2.97,-0.37,-2.95,108.24,16.1,true,2.948,6.291,-0.782,0.064,1.598,0.094,-0.963,1550.61,5.456,1.642,1.642,10.02,-13.89,-82.7,1.56,1.301,1.301,0.0,1.0,1.0,1.0,1.0,0.232,0.152,0.212,0.177,0.1,0.145,-0.008,0.0,-0.01,-0.012,1.0,0.35,0.1,-0.177,0.137,0.1,-0.177,0.105,0.0,0.0,0.003,-0.197,-22.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4382.0,10.6,4806.0,0.0,1948.1,405.9,1905.3,8669.9,-0.103,0.053,-0.025,-0.045,0.025,0.107,680.0
1788212174,1788212193.973,19.364,208.693,8716,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1574.48,954.29,-1323.53,781.78,172.52,108.18,108.14,2.89,-0.38,-2.87,108.14,16.69,true,2.685,5.982,-0.695,0.062,1.571,0.108,-0.863,1551.33,7.17,1.61,1.61,10.32,-12.42,-82.48,1.52,1.293,1.293,0.0,1.0,1.0,1.0,1.0,0.494,0.247,0.204,0.401,0.166,0.138,-0.008,0.0,-0.007,-0.011,1.0,0.35,0.166,-0.401,0.131,0.166,-0.401,0.058,0.0,0.0,0.004,-0.201,-20.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4373.4,10.0,4755.4,0.0,1897.2,413.1,1851.6,8615.4,-0.33,0.092,-0.01,-0.059,0.02,0.337,680.0
1788212174,1788212194.093,19.484,208.813,8723,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1586.84,956.28,-1321.99,785.1,171.18,108.07,108.02,3.05,-0.54,-3.0,108.02,17.3,true,2.434,6.121,-0.836,0.09,1.594,0.101,-1.018,1552.12,6.08,1.625,1.625,10.74,-9.3,-82.24,1.59,1.307,1.307,0.0,1.0,1.0,1.0,1.0,0.428,0.266,0.2,0.34,0.18,0.135,-0.008,0.0,-0.01,-0.01,1.0,0.35,0.18,-0.34,0.127,0.18,-0.34,0.066,0.0,0.0,0.005,-0.285,-28.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4364.3,11.2,4822.0,0.0,2027.3,585.1,1941.0,8711.7,-0.535,0.141,0.0,-0.077,0.028,0.548,680.0
1788212174,1788212194.213,19.605,208.934,8730,61.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1599.17,958.33,-1320.4,787.38,170.96,107.93,107.88,3.32,-0.79,-3.22,107.88,17.97,true,2.355,6.56,-1.09,0.134,1.644,0.084,-1.303,1552.63,3.624,1.669,1.669,11.24,-6.22,-81.98,1.71,1.33,1.33,0.0,1.0,1.0,1.0,1.0,0.05,0.135,0.204,0.037,0.089,0.138,-0.008,0.0,-0.012,-0.011,1.0,0.35,0.089,-0.037,0.131,0.089,-0.037,0.124,0.0,0.0,0.007,-0.417,-36.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4352.3,13.2,4930.4,0.0,2250.4,855.1,2081.7,8863.0,-0.358,0.109,-0.023,-0.077,0.031,0.366,680.0
1788212174,1788212194.327,19.718,209.047,8737,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1611.46,960.47,-1318.78,788.03,172.45,107.76,107.71,3.47,-1.02,-3.31,107.71,18.68,true,2.427,6.775,-1.223,0.169,1.667,0.078,-1.453,1552.97,2.698,1.691,1.691,11.7,-4.6,-81.71,1.76,1.34,1.34,0.0,1.0,1.0,1.0,1.0,0.05,0.146,0.208,0.037,0.096,0.142,-0.008,0.0,-0.014,-0.012,1.0,0.35,0.096,-0.037,0.134,0.096,-0.037,0.127,0.0,0.0,0.009,-0.544,-44.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4338.7,14.4,4970.5,0.0,2412.9,1112.3,2141.2,8929.3,-0.182,0.076,-0.04,-0.069,0.034,0.186,680.0
1788212174,1788212194.439,19.831,209.16,8744,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1623.72,962.7,-1317.13,786.79,175.91,107.59,107.53,3.54,-1.27,-3.31,107.53,19.4,true,2.665,6.814,-1.285,0.207,1.671,0.079,-1.525,1553.27,2.654,1.695,1.695,12.1,-3.82,-81.42,1.76,1.34,1.34,0.0,1.0,1.0,1.0,1.0,0.0,0.071,0.208,0.0,0.046,0.142,-0.009,0.0,-0.016,-0.013,1.0,0.35,0.046,-0.0,0.133,0.046,-0.0,0.133,0.0,0.0,0.012,-0.675,-54.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4324.4,15.1,4957.7,0.0,2544.5,1378.4,2138.8,8930.5,-0.097,0.065,-0.042,-0.059,0.041,0.101,680.0
1788212174,1788212194.557,19.949,209.278,8751,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1635.93,965.01,-1315.44,784.56,180.45,107.41,107.36,3.5,-1.48,-3.17,107.36,20.11,true,2.954,6.584,-1.248,0.244,1.647,0.088,-1.482,1553.65,3.86,1.672,1.672,12.43,-3.39,-81.13,1.69,1.326,1.326,0.0,1.0,1.0,1.0,1.0,0.0,0.071,0.204,0.0,0.046,0.138,-0.02,-0.014,-0.055,-0.027,1.0,0.35,0.046,-0.0,0.119,0.046,-0.0,0.119,0.0,0.0,0.014,-0.79,-56.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4310.4,14.7,4869.8,0.0,2605.2,1611.3,2047.1,8837.0,-0.05,0.049,-0.036,-0.045,0.036,0.053,680.0
1788212174,1788212194.682,20.073,209.402,8758,75.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-1648.09,967.4,-1313.72,781.33,186.06,107.24,107.19,3.34,-1.58,-2.94,107.19,20.77,true,2.466,5.954,-1.31,0.197,1.582,0.086,-1.509,1554.2,4.264,1.608,1.608,12.69,-3.22,-80.88,1.57,1.303,1.303,0.0,1.0,1.0,1.0,1.0,0.0,0.085,0.204,0.0,0.056,0.138,-0.028,-0.015,-0.057,-0.039,1.0,0.35,0.056,-0.0,0.111,0.056,-0.0,0.111,0.0,0.0,0.015,-0.844,-62.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,4297.4,13.4,4737.6,0.0,2562.3,1718.9,1900.1,8684.1,0.002,0.043,-0.037,-0.039,0.042,0.002,680.0
