t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
202.413,Aircraft_1_1,Aircraft_5,-1445.23,1133.52,130.65,602.0,531.52,66.34,66.04,6.28,3.51,5.21,66.04,37.19,28.77,22.79,23.09,-4.51,0.912,0.912,0.0,1.0,-0.0,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,383.8,47.3,1049.8,4950.2,-4864.9,-915.0,9298.4,0.435,0.329,0.562,1040.0
202.944,Aircraft_1_1,Aircraft_5,-1434.51,1152.04,157.15,602.0,550.04,65.59,65.05,8.4,4.79,6.9,65.05,34.06,24.06,45.43,21.25,-6.05,0.882,0.882,0.0,1.0,0.335,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,372.4,84.7,835.9,6332.6,-6240.0,-1079.0,8992.4,0.357,0.223,0.613,1040.0
203.449,Aircraft_1_1,Aircraft_5,-1425.8,1168.38,185.36,602.0,566.38,65.15,64.92,5.54,4.47,3.28,64.92,29.07,21.79,68.66,16.07,-2.89,0.944,0.944,0.0,1.0,0.715,-0.939,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,370.9,36.8,1295.1,6013.8,-5994.7,-478.8,9619.1,0.278,0.044,0.688,1040.0
203.976,Aircraft_1_1,Aircraft_5,-1419.37,1181.86,215.43,602.0,579.86,64.94,64.81,4.17,2.53,-3.32,64.81,23.17,18.8,88.02,5.79,2.93,1.391,1.391,0.0,1.0,1.0,-0.333,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,369.6,20.9,2120.8,3405.2,-3372.8,468.5,14174.7,0.184,-0.268,0.403,1040.0
204.488,Aircraft_1_1,Aircraft_5,-1416.65,1192.28,247.13,602.0,590.28,64.65,64.21,7.59,0.85,-7.54,64.21,17.12,13.98,96.24,-6.51,6.7,1.893,1.893,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,362.8,69.1,4077.2,1516.2,-1123.7,1017.9,19292.6,0.176,-0.384,0.123,1040.0
204.995,Aircraft_1_1,Aircraft_5,-1419.39,1199.45,279.4,602.0,597.45,63.95,63.28,9.24,0.46,-9.23,63.28,10.64,8.27,96.9,-18.48,8.3,2.106,2.106,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,352.3,102.4,5267.5,1266.8,-596.5,1117.5,21466.3,0.168,-0.401,0.05,1040.0
205.545,Aircraft_1_1,Aircraft_5,-1428.24,1203.28,310.78,602.0,601.28,63.38,62.61,9.86,0.2,-9.86,62.61,4.22,2.85,95.29,-30.3,8.95,2.193,2.193,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,344.9,116.6,5755.2,1126.6,-254.9,1097.4,22350.8,0.189,-0.4,0.021,1040.0
206.031,Aircraft_1_1,Aircraft_5,-1443.13,1203.87,339.79,602.0,601.87,63.16,62.35,10.07,0.23,-10.07,62.35,-1.8,-2.14,91.63,-42.12,9.17,2.223,2.223,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,342.1,121.6,5922.7,1127.6,-301.4,1086.6,22653.6,0.149,-0.4,0.038,1040.0
206.559,Aircraft_1_1,Aircraft_5,-1463.52,1201.55,365.14,602.0,599.55,63.33,62.48,10.37,-0.13,-10.37,62.48,-6.95,-5.82,87.3,-54.17,9.42,2.257,2.257,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,343.5,129.1,6158.2,1158.5,164.7,1146.7,22999.4,0.204,-0.396,-0.017,1040.0
207.098,Aircraft_1_1,Aircraft_5,-1488.62,1196.88,385.67,602.0,594.88,63.65,62.7,10.97,-0.14,-10.97,62.7,-10.83,-8.21,80.81,-66.7,9.93,2.323,2.323,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,345.9,144.5,6633.6,1284.8,186.9,1271.2,23680.3,0.267,-0.392,-0.055,1040.0
207.582,Aircraft_1_1,Aircraft_5,-1517.4,1190.62,400.36,602.0,588.62,63.88,62.77,11.85,0.33,-11.85,62.77,-13.03,-8.85,71.68,-79.65,10.69,2.425,2.425,0.0,1.0,1.0,-0.066,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,346.7,168.5,7359.8,1482.2,-425.2,1419.9,24716.4,0.301,-0.4,-0.072,1040.0
208.11,Aircraft_1_1,Aircraft_5,-1548.59,1183.75,408.42,602.0,581.75,63.74,62.42,12.88,0.69,-12.86,62.42,-13.15,-7.34,63.04,-92.73,11.65,2.553,2.553,0.0,1.0,1.0,-0.223,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,342.9,199.2,8264.6,1757.6,-900.7,1509.3,26017.2,0.291,-0.399,-0.069,1040.0
208.648,Aircraft_1_1,Aircraft_5,-1580.69,1177.36,409.44,602.0,575.36,63.12,61.66,13.49,0.34,-13.49,61.66,-11.32,-4.41,59.3,-105.44,12.34,2.645,2.645,0.0,1.0,0.935,-0.704,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,334.6,218.5,8874.7,1513.7,-439.5,1448.5,26961.5,0.02,-0.425,-0.101,1040.0
209.135,Aircraft_1_1,Aircraft_5,-1612.07,1172.12,403.47,602.0,570.12,62.45,61.19,12.5,-1.7,-12.39,61.19,-9.15,-2.68,67.55,-117.02,11.44,2.526,2.526,0.0,1.0,1.0,-0.342,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,329.5,187.6,7966.2,2479.8,2160.2,1217.9,25744.7,-0.194,-0.419,-0.14,1040.0
209.696,Aircraft_1_1,Aircraft_5,-1641.32,1167.76,390.98,602.0,565.76,61.97,60.7,12.49,-1.83,-12.35,60.7,-7.78,-1.62,69.35,-129.54,11.5,2.534,2.534,0.0,1.0,1.0,-0.632,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,324.2,187.1,8018.3,2581.6,2311.6,1149.5,25823.9,-0.062,-0.434,-0.087,1040.0
210.198,Aircraft_1_1,Aircraft_5,-1667.02,1164.02,372.58,602.0,562.02,61.43,60.18,12.35,-2.93,-12.0,60.18,-6.78,-0.71,74.47,-142.07,11.28,2.504,2.504,0.0,1.0,1.0,-0.258,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,318.7,183.1,7798.5,3828.2,3678.0,1061.7,25519.4,-0.056,-0.425,-0.094,1040.0
210.823,Aircraft_1_1,Aircraft_5,-1687.93,1160.66,349.18,602.0,558.66,60.96,59.78,11.93,-2.72,-11.61,59.78,-6.4,-1.1,77.08,-154.74,10.99,2.465,2.465,0.0,1.0,1.0,-0.378,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,314.5,170.6,7520.6,3544.9,3402.7,993.8,25128.3,-0.071,-0.429,-0.075,1040.0
211.267,Aircraft_1_1,Aircraft_5,-1703.08,1157.26,321.92,602.0,555.26,60.69,59.59,11.51,-2.48,-11.24,59.59,-6.91,-2.31,79.38,-167.42,10.68,2.425,2.425,0.0,1.0,1.0,-0.021,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,312.5,159.0,7230.9,3240.6,3098.4,949.3,24711.0,-0.049,-0.429,-0.003,1040.0
211.797,Aircraft_1_1,Aircraft_5,-1711.81,1153.46,292.11,602.0,551.46,60.63,59.58,11.23,-0.93,-11.19,59.58,-7.78,-3.44,72.76,-180.0,10.64,2.419,2.419,0.0,1.0,0.863,0.635,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,312.4,151.4,7188.1,1499.6,1166.2,942.7,24650.2,-0.006,-0.373,0.469,1040.0
212.287,Aircraft_1_1,Aircraft_5,-1713.95,1149.49,261.09,602.0,547.49,61.08,60.6,7.64,-0.17,-7.64,60.6,-7.24,-2.56,54.89,172.93,7.19,1.958,1.958,0.0,1.0,-0.073,0.699,0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,323.2,70.1,4308.4,694.3,218.5,659.0,19958.4,-0.075,-0.023,0.612,1040.0
212.805,Aircraft_1_1,Aircraft_5,-1711.36,1146.05,229.3,602.0,544.05,63.31,63.25,2.92,-1.19,-2.66,63.25,-6.23,-3.12,40.94,172.2,2.41,1.321,1.321,0.0,1.0,-0.279,0.571,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,352.0,10.2,1351.9,1557.1,1529.2,293.7,13468.6,-0.104,-0.02,0.365,1040.0
213.36,Aircraft_1_1,Aircraft_5,-1706.47,1142.85,196.34,602.0,540.85,66.2,66.16,2.06,-0.66,1.95,66.16,-6.56,-6.95,26.22,171.89,-1.69,0.967,0.967,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,385.2,5.1,746.8,970.2,910.7,-334.7,9857.7,-0.161,0.004,0.392,1040.0
213.839,Aircraft_1_1,Aircraft_5,-1700.42,1139.19,162.08,602.0,537.19,69.11,69.05,2.91,0.75,2.82,69.05,-7.72,-8.82,19.34,169.46,-2.34,0.955,0.955,0.0,1.0,-0.125,0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,419.6,10.2,977.9,1351.7,-1133.5,-736.3,9729.1,-0.132,-0.092,0.103,1040.0
214.366,Aircraft_1_1,Aircraft_5,-1693.14,1134.75,126.64,602.0,532.75,71.92,71.87,2.77,-0.16,2.77,71.87,-9.4,-9.61,15.16,168.42,-2.21,0.957,0.957,0.0,1.0,-0.001,0.262,0.399,1.0,1.0,12500.0,12500.0,false,0.0,1.0,454.5,9.2,587.1,1047.8,261.6,-1014.6,9754.7,0.008,0.066,0.14,1040.0
214.898,Aircraft_1_1,Aircraft_5,-1685.12,1129.54,90.02,602.0,527.54,74.37,74.06,6.78,-0.68,6.75,74.06,-11.15,-13.67,9.68,169.16,-5.21,0.899,0.899,0.0,1.0,0.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,482.6,55.2,806.5,3384.6,1238.5,-3149.8,9159.8,-0.103,-0.021,0.061,1040.0
215.387,Aircraft_1_1,Aircraft_5,-1676.88,1123.02,52.37,602.0,521.02,76.92,76.83,3.66,-0.01,3.66,76.83,-13.84,-13.06,8.95,167.81,-2.73,0.947,0.947,0.0,1.0,0.08,1.0,0.343,1.0,1.0,12500.0,12500.0,false,0.0,1.0,519.5,16.1,826.2,2101.7,15.6,-2101.6,9651.8,0.016,0.062,0.357,1040.0
215.929,Aircraft_1_1,Aircraft_5,-1668.21,1115.47,13.59,602.0,513.47,79.56,79.56,0.65,-0.48,0.45,79.56,-15.08,-11.27,-4.09,167.93,-0.32,0.994,0.994,0.0,1.0,0.0,0.086,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,557.0,0.5,668.3,1066.0,1021.4,-304.9,10128.4,-0.056,0.121,0.451,1040.0
216.435,Aircraft_1_1,Aircraft_5,-1659.76,1107.55,-26.56,599.91,507.64,81.99,81.9,3.64,-1.3,3.4,81.9,-15.83,-13.6,-7.43,169.36,-2.38,0.954,0.954,0.0,1.0,-1.0,-0.137,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,590.3,15.9,2020.1,3979.5,2975.4,-2642.7,9721.1,-0.275,0.016,-0.126,1040.0
216.948,Aircraft_1_1,Aircraft_5,-1652.01,1098.5,-67.68,561.94,536.56,83.65,82.74,12.32,0.74,12.29,82.74,-19.68,-22.03,-2.48,168.64,-8.45,0.836,0.836,0.0,1.0,0.0,-0.0,0.086,1.0,1.0,12500.0,12500.0,false,0.0,1.0,602.4,182.0,1130.1,5487.5,-1753.0,-5200.0,8517.1,-0.056,-0.174,-0.334,1040.0
217.495,Aircraft_1_1,Aircraft_5,-1644.03,1087.15,-109.25,487.81,599.34,85.97,85.37,10.13,-0.21,10.13,85.37,-24.05,-23.01,1.59,169.25,-6.77,0.868,0.868,0.0,1.0,-0.786,-0.0,0.302,1.0,1.0,12500.0,12500.0,false,0.0,1.0,641.3,123.2,1440.7,5226.1,522.0,-5200.0,8851.0,-0.156,0.044,-0.077,1040.0
217.984,Aircraft_1_1,Aircraft_5,-1635.91,1073.6,-151.41,485.0,588.6,88.31,87.82,9.28,0.17,9.28,87.82,-28.34,-24.75,1.78,169.29,-6.03,0.883,0.883,0.0,1.0,0.0,-0.0,-0.121,1.0,1.0,12500.0,12500.0,false,0.0,1.0,678.7,103.3,876.4,5218.0,-432.7,-5200.0,8997.0,0.047,-0.037,0.028,1040.0
218.526,Aircraft_1_1,Aircraft_5,-1627.63,1057.91,-194.17,485.0,572.91,90.88,90.74,5.07,-0.09,5.07,90.74,-32.15,-23.91,1.55,169.06,-3.2,0.938,0.938,0.0,1.0,-0.842,-0.0,0.2,1.0,1.0,12500.0,12500.0,false,0.0,1.0,724.6,30.9,885.5,5002.0,236.4,-4996.4,9557.8,-0.053,0.025,-0.014,1040.0
219.033,Aircraft_1_1,Aircraft_5,-1619.16,1040.41,-237.7,485.0,555.41,93.61,93.54,3.48,-0.05,3.48,93.54,-35.3,-24.28,3.59,169.21,-2.13,0.959,0.959,0.0,1.0,-0.574,-0.957,-0.192,1.0,1.0,12500.0,12500.0,false,0.0,1.0,770.0,14.6,710.9,3442.9,137.4,-3440.2,9769.5,0.02,-0.085,-0.2,1040.0
219.569,Aircraft_1_1,Aircraft_5,-1610.52,1021.45,-282.12,485.0,536.45,96.27,96.2,3.8,-0.27,3.79,96.2,-38.13,-25.53,9.27,169.53,-2.25,0.956,0.956,0.0,1.0,-0.457,-1.0,-0.263,1.0,1.0,12500.0,12500.0,false,0.0,1.0,814.3,17.3,754.7,3805.2,701.1,-3740.1,9745.4,0.056,-0.1,-0.241,1040.0
220.102,Aircraft_1_1,Aircraft_5,-1601.65,1001.15,-327.44,485.39,515.76,98.9,98.86,2.68,-0.55,2.62,98.86,-40.23,-25.38,15.99,169.66,-1.52,0.97,0.97,0.0,1.0,-0.09,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,860.1,8.6,935.7,2955.2,1419.8,-2591.9,9890.8,-0.026,-0.056,-0.096,1040.0
220.554,Aircraft_1_1,Aircraft_5,-1592.41,979.79,-373.68,486.81,492.98,101.37,101.33,3.08,-0.0,3.08,101.33,-42.5,-26.44,18.69,169.12,-1.74,0.966,0.966,0.0,1.0,-0.05,-0.339,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,903.5,11.4,1014.2,3039.1,12.0,-3039.0,9847.4,0.05,-0.133,-0.155,1040.0
221.122,Aircraft_1_1,Aircraft_5,-1582.53,957.36,-420.69,485.15,472.21,103.77,103.77,0.45,-0.43,0.13,103.77,-43.86,-25.0,16.61,168.04,-0.07,0.999,0.999,0.0,1.0,-1.0,0.171,-0.513,1.0,1.0,12500.0,12500.0,false,0.0,1.0,947.6,0.2,961.6,1132.9,1126.0,-125.0,10178.2,-0.057,0.056,0.099,1040.0
221.62,Aircraft_1_1,Aircraft_5,-1571.94,934.51,-468.72,488.0,446.51,106.03,106.03,1.34,-0.22,-1.33,106.03,-44.32,-23.98,9.01,167.39,0.72,1.095,1.095,0.0,1.0,-0.037,0.027,-0.492,1.0,1.0,12500.0,12500.0,false,0.0,1.0,989.3,2.2,1299.9,1427.5,568.3,1309.6,11165.3,0.031,0.067,0.228,1040.0
222.124,Aircraft_1_1,Aircraft_5,-1560.77,911.98,-517.95,488.0,423.98,107.77,107.69,4.07,-0.16,-4.07,107.69,-42.46,-21.04,0.86,167.2,2.16,1.288,1.288,0.0,1.0,1.0,0.176,-0.339,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1020.6,19.9,2427.8,4041.7,423.8,4019.4,13132.0,0.091,0.111,0.314,1040.0
222.639,Aircraft_1_1,Aircraft_5,-1549.31,891.28,-568.54,488.0,403.28,107.96,107.29,12.0,-0.27,-11.99,107.29,-36.84,-13.59,-2.16,167.83,6.38,1.85,1.85,0.0,1.0,1.0,-0.089,-0.384,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1013.0,172.7,6748.7,5247.5,704.8,5200.0,18860.0,0.264,0.04,0.064,1040.0
223.16,Aircraft_1_1,Aircraft_5,-1537.99,874.5,-619.98,494.07,380.43,106.05,105.29,12.69,0.46,-12.68,105.29,-28.14,-8.54,2.78,166.92,6.87,1.916,1.916,0.0,1.0,0.0,-1.0,0.39,1.0,1.0,12500.0,12500.0,false,0.0,1.0,975.5,193.3,7207.5,5336.4,-1198.9,5200.0,19526.2,0.133,-0.08,-0.289,1040.0
223.666,Aircraft_1_1,Aircraft_5,-1526.27,861.98,-671.61,707.1,154.88,104.7,104.14,10.87,-0.58,-10.85,104.14,-20.64,-5.48,11.57,166.01,5.95,1.793,1.793,0.0,1.0,1.0,-0.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,954.3,141.7,6025.7,5414.6,1509.2,5200.0,18277.0,0.207,-0.093,-0.063,1040.0
224.203,Aircraft_1_1,Aircraft_5,-1513.67,853.35,-722.95,775.58,77.77,102.54,101.61,13.81,0.18,-13.81,101.61,-12.63,0.5,11.1,163.77,7.74,2.032,2.032,0.0,1.0,0.858,0.649,0.585,1.0,1.0,12500.0,12500.0,false,0.0,1.0,908.5,228.9,8011.5,5222.0,-478.7,5200.0,20709.4,0.157,-0.029,0.191,1040.0
224.704,Aircraft_1_1,Aircraft_5,-1499.96,849.08,-773.18,784.54,64.53,100.05,99.57,9.79,-0.32,-9.78,99.57,-4.36,3.1,6.66,163.85,5.61,1.748,1.748,0.0,1.0,0.043,-1.0,-0.431,1.0,1.0,12500.0,12500.0,false,0.0,1.0,872.4,115.0,5363.2,5264.7,823.0,5200.0,17817.9,0.034,-0.011,-0.086,1040.0
225.226,Aircraft_1_1,Aircraft_5,-1485.72,848.42,-822.57,803.43,45.0,99.22,99.14,3.9,-0.03,-3.9,99.14,1.08,2.83,12.08,162.98,2.25,1.3,1.3,0.0,1.0,0.0,-0.0,-0.074,1.0,1.0,12500.0,12500.0,false,0.0,1.0,865.0,18.2,2243.8,3851.9,81.7,3851.1,13251.5,-0.0,-0.019,-0.055,1040.0
225.739,Aircraft_1_1,Aircraft_5,-1470.69,849.74,-871.56,818.55,31.19,99.23,99.21,2.34,-0.17,-2.33,99.21,3.79,3.53,11.4,162.37,1.35,1.18,1.18,0.0,1.0,0.0,-0.0,-0.264,1.0,1.0,12500.0,12500.0,false,0.0,1.0,866.1,6.6,1572.6,2347.8,448.9,2304.5,12022.3,-0.019,-0.034,0.043,1040.0
226.256,Aircraft_1_1,Aircraft_5,-1455.0,852.08,-920.37,826.01,26.07,99.52,99.52,0.53,-0.21,-0.49,99.52,4.96,3.15,9.03,161.94,0.28,1.038,1.038,0.0,1.0,0.074,1.0,0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,871.6,0.3,870.2,734.9,552.5,484.6,10575.8,-0.073,-0.002,0.199,1040.0
226.789,Aircraft_1_1,Aircraft_5,-1438.92,854.73,-969.26,819.15,35.58,99.94,99.94,0.34,-0.31,0.12,99.94,5.2,2.93,4.79,161.98,-0.07,0.999,0.999,0.0,1.0,0.0,-0.0,-0.601,1.0,1.0,12500.0,12500.0,false,0.0,1.0,878.9,0.1,789.4,825.7,817.5,-116.0,10178.7,-0.031,-0.011,0.052,1040.0
227.29,Aircraft_1_1,Aircraft_5,-1422.72,857.39,-1018.32,806.07,51.32,100.29,100.28,1.38,0.13,1.38,100.28,4.95,2.04,2.82,161.56,-0.79,0.985,0.985,0.0,1.0,-0.775,0.472,0.277,1.0,1.0,12500.0,12500.0,false,0.0,1.0,884.9,2.3,1323.6,1400.6,-336.5,-1359.6,10036.2,-0.144,-0.017,0.098,1040.0
227.805,Aircraft_1_1,Aircraft_5,-1406.29,859.6,-1067.48,813.07,46.53,100.58,100.56,2.35,-0.3,2.33,100.56,3.54,0.69,0.62,161.7,-1.33,0.974,0.974,0.0,1.0,0.0,-0.0,-0.244,1.0,1.0,12500.0,12500.0,false,0.0,1.0,889.8,6.6,823.1,2427.2,775.6,-2300.0,9929.2,-0.016,0.018,0.019,1040.0
228.321,Aircraft_1_1,Aircraft_5,-1389.89,861.07,-1116.87,822.95,38.11,100.92,100.85,3.73,-0.22,3.73,100.85,1.94,-1.01,0.2,161.86,-2.12,0.959,0.959,0.0,1.0,0.0,-0.0,-0.378,1.0,1.0,12500.0,12500.0,false,0.0,1.0,895.0,16.7,1000.7,3725.6,578.0,-3680.5,9772.8,-0.05,0.003,-0.007,1040.0
228.828,Aircraft_1_1,Aircraft_5,-1373.58,861.48,-1166.5,811.21,50.27,101.24,101.09,5.45,0.1,5.45,101.09,-0.52,-3.38,0.09,161.76,-3.09,0.94,0.94,0.0,1.0,-0.666,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,899.3,35.7,1500.2,5206.5,-261.0,-5200.0,9580.1,-0.125,-0.01,-0.04,1040.0
229.368,Aircraft_1_1,Aircraft_5,-1357.2,860.36,-1216.26,825.41,34.95,101.65,101.52,5.19,-0.34,5.18,101.52,-3.78,-5.05,0.05,162.02,-2.92,0.943,0.943,0.0,1.0,-0.376,-0.0,-0.456,1.0,1.0,12500.0,12500.0,false,0.0,1.0,906.9,32.4,863.1,5194.6,875.8,-5120.3,9612.8,-0.021,0.011,-0.006,1040.0
229.872,Aircraft_1_1,Aircraft_5,-1340.88,857.59,-1266.22,812.88,44.71,102.0,101.67,8.21,0.19,8.21,101.67,-7.03,-8.57,0.02,161.81,-4.62,0.91,0.91,0.0,1.0,-1.0,-0.0,0.134,1.0,1.0,12500.0,12500.0,false,0.0,1.0,909.7,80.9,1734.9,5223.8,-498.5,-5200.0,9277.2,-0.156,-0.013,-0.05,1040.0
230.403,Aircraft_1_1,Aircraft_5,-1324.51,853.01,-1316.17,811.18,41.83,102.24,101.43,12.86,-0.08,12.86,101.43,-10.82,-13.3,0.02,161.88,-7.23,0.86,0.86,0.0,1.0,-1.0,-0.0,0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,905.4,198.5,1665.8,5204.5,216.6,-5200.0,8760.1,-0.145,0.015,-0.046,1040.0
230.919,Aircraft_1_1,Aircraft_5,-1308.2,846.33,-1366.06,812.16,34.17,102.58,101.31,16.11,0.06,16.11,101.31,-15.08,-17.49,0.13,161.93,-9.03,0.824,0.824,0.0,1.0,-0.848,-0.603,-0.078,1.0,1.0,12500.0,12500.0,false,0.0,1.0,903.2,311.3,1523.5,5202.6,-165.5,-5200.0,8401.7,-0.106,-0.029,-0.083,1040.0
231.418,Aircraft_1_1,Aircraft_5,-1291.82,837.36,-1415.82,795.69,41.67,103.2,101.92,16.2,0.66,16.19,101.92,-19.61,-19.97,5.9,162.12,-9.02,0.825,0.825,0.0,1.0,-0.467,-1.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,914.2,315.0,1037.1,5473.5,-1708.4,-5200.0,8403.5,0.054,-0.075,-0.286,1040.0
231.954,Aircraft_1_1,Aircraft_5,-1275.01,826.04,-1465.42,781.21,44.83,104.27,103.54,12.33,0.99,12.29,103.54,-24.05,-19.99,16.19,162.39,-6.77,0.868,0.868,0.0,1.0,-0.353,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,943.3,182.5,1006.5,5802.4,-2574.5,-5200.0,8850.1,0.104,-0.167,-0.324,1040.0
232.459,Aircraft_1_1,Aircraft_5,-1257.38,812.41,-1514.81,540.96,271.45,105.49,105.18,8.15,1.86,7.93,105.18,-28.63,-20.06,26.5,160.68,-4.31,0.916,0.916,0.0,1.0,-0.278,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,973.5,79.7,1176.9,7102.2,-4837.5,-5200.0,9337.3,0.099,-0.187,-0.305,1040.0
232.969,Aircraft_1_1,Aircraft_5,-1238.37,796.36,-1563.71,488.66,307.71,106.88,106.83,3.39,1.57,3.0,106.83,-33.17,-19.88,36.24,158.12,-1.61,0.969,0.969,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1004.3,13.8,1403.7,5055.8,-4093.9,-2966.8,9872.9,0.128,-0.211,-0.272,1040.0
233.58,Aircraft_1_1,Aircraft_5,-1217.55,778.4,-1612.06,488.0,290.4,108.41,108.4,1.19,0.74,-0.93,108.4,-35.95,-19.3,45.44,154.83,0.49,1.066,1.066,0.0,1.0,0.229,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1034.1,1.7,1587.6,2132.7,-1922.9,922.4,10862.6,0.141,-0.226,-0.25,1040.0
234.127,Aircraft_1_1,Aircraft_5,-1194.2,759.5,-1659.77,488.0,271.5,109.71,109.63,4.26,-0.01,-4.26,109.63,-36.85,-18.33,54.04,150.27,2.23,1.297,1.297,0.0,1.0,0.766,-0.9,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1057.6,21.8,2540.1,4210.3,22.8,4210.2,13217.0,0.169,-0.276,-0.201,1040.0
234.672,Aircraft_1_1,Aircraft_5,-1167.36,740.6,-1706.14,485.83,254.77,110.07,109.77,8.1,-0.63,-8.07,109.77,-36.12,-16.82,60.32,143.88,4.21,1.561,1.561,0.0,1.0,0.841,-0.813,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1060.4,78.6,4429.9,5452.1,1638.6,5200.0,15906.7,0.132,-0.276,-0.103,1040.0
235.156,Aircraft_1_1,Aircraft_5,-1136.49,722.29,-1750.05,485.0,237.29,109.35,108.75,11.39,-0.63,-11.37,108.75,-34.62,-15.37,61.32,136.77,5.97,1.796,1.796,0.0,1.0,1.0,-0.159,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1040.8,155.7,6353.6,5448.1,1625.2,5200.0,18305.4,-0.052,-0.208,0.141,1040.0
235.684,Aircraft_1_1,Aircraft_5,-1101.58,704.98,-1790.34,485.0,219.98,107.58,106.65,14.08,0.28,-14.08,106.65,-32.2,-13.19,53.9,129.55,7.52,2.003,2.003,0.0,1.0,1.0,-0.057,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1001.0,237.9,8154.5,5252.5,-740.6,5200.0,20410.8,-0.164,-0.172,0.253,1040.0
236.194,Aircraft_1_1,Aircraft_5,-1062.96,689.28,-1826.05,485.0,204.28,104.94,103.76,15.68,0.24,-15.68,103.76,-28.29,-10.1,48.29,122.85,8.59,2.146,2.146,0.0,1.0,0.919,-0.757,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,947.5,295.1,9352.1,5235.8,-611.4,5200.0,21869.3,0.065,-0.213,0.081,1040.0
236.725,Aircraft_1_1,Aircraft_5,-1021.33,676.0,-1856.75,485.0,191.0,101.96,100.78,15.48,-0.66,-15.47,100.78,-23.15,-7.43,51.21,116.56,8.73,2.164,2.164,0.0,1.0,0.919,-0.757,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,893.7,287.7,9243.9,5476.1,1716.8,5200.0,22052.1,0.157,-0.23,0.01,1040.0
