session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788473054,1788473083.151,28.483,345.565,15999,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,908.33,2065.96,-91.67,479.39,1586.57,61.54,59.71,14.92,-4.26,14.3,59.71,24.49,true,2.759,-4.153,-1.041,0.557,0.516,0.099,-2.165,2259.22,10.89,0.576,0.576,11.82,16.33,115.15,-13.47,0.738,0.738,0.0,1.0,1.0,1.0,1.0,-0.492,-1.0,0.0,-0.399,-1.0,0.0,-0.165,-0.071,-0.202,-0.165,1.0,0.35,-1.0,0.399,-0.165,-1.0,0.399,-0.066,0.0,0.0,0.069,-4.083,-133.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1725.5,267.1,3952.5,0.0,4766.7,4636.9,-1105.1,6510.7,-0.539,-0.02,-0.11,0.335,-0.025,-0.436,900.0
1788473054,1788473083.254,28.585,345.667,16006,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,914.61,2068.81,-93.61,479.13,1589.68,61.27,59.0,16.53,-4.47,15.91,59.0,24.05,true,3.502,-4.955,-0.79,0.587,0.453,0.086,-2.303,2260.37,9.647,0.494,0.494,9.57,13.45,115.59,-15.09,0.706,0.706,0.0,1.0,1.0,1.0,1.0,-0.492,-1.0,0.0,-0.399,-1.0,0.0,-0.183,-0.075,-0.219,-0.183,1.0,0.35,-1.0,0.399,-0.183,-1.0,0.399,-0.083,0.0,0.0,0.073,-4.336,-149.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1684.9,327.9,3989.2,0.0,5003.1,4856.2,-1203.4,6231.3,-0.518,-0.004,-0.13,0.347,-0.017,-0.406,900.0
1788473054,1788473083.367,28.698,345.78,16013,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,920.87,2071.6,-95.6,479.0,1592.6,61.0,58.25,18.09,-4.67,17.48,58.25,23.52,true,4.213,-5.71,-0.484,0.615,0.392,0.077,-2.421,2261.42,8.455,0.417,0.417,7.25,10.77,115.98,-16.7,0.675,0.675,0.0,1.0,1.0,1.0,1.0,-0.492,-1.0,0.0,-0.399,-1.0,0.0,-0.2,-0.08,-0.232,-0.2,1.0,0.35,-1.0,0.399,-0.2,-1.0,0.399,-0.1,0.0,0.0,0.077,-4.581,-158.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1642.2,392.8,4012.6,0.0,5220.3,5056.5,-1297.5,5955.2,-0.502,0.001,-0.147,0.355,-0.017,-0.383,900.0
1788473054,1788473083.477,28.809,345.891,16020,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,927.1,2074.33,-97.66,479.0,1595.33,60.7,57.45,19.58,-4.81,18.98,57.45,22.9,true,4.842,-6.404,-0.133,0.637,0.333,0.071,-2.511,2262.3,7.347,0.347,0.347,4.86,8.25,116.25,-18.28,0.65,0.65,0.0,1.0,1.0,1.0,1.0,-0.492,-1.0,0.0,-0.399,-1.0,0.0,-0.214,-0.083,-0.24,-0.214,1.0,0.35,-1.0,0.399,-0.214,-1.0,0.399,-0.115,0.0,0.0,0.079,-4.782,-159.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1597.6,460.1,4026.2,0.0,5380.4,5198.4,-1387.6,5733.0,-0.487,-0.003,-0.162,0.361,-0.024,-0.364,900.0
1788473054,1788473083.601,28.933,346.015,16027,54.0,,high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,933.3,2076.98,-99.8,479.0,1597.98,60.39,56.63,20.99,-4.84,20.43,56.63,22.21,true,5.323,-6.784,0.163,0.645,0.302,0.059,-2.568,2263.06,6.379,0.308,0.308,2.43,5.87,116.36,-19.84,0.65,0.65,0.0,1.0,1.0,1.0,1.0,-0.492,-1.0,0.0,-0.399,-1.0,0.0,-0.225,-0.085,-0.244,-0.225,1.0,0.35,-1.0,0.399,-0.225,-1.0,0.399,-0.125,0.0,0.0,0.08,-4.886,-157.8,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1552.0,528.9,4032.2,0.0,5435.3,5230.5,-1478.0,5733.0,-0.474,-0.007,-0.174,0.365,-0.03,-0.348,900.0
1788473054,1788473083.724,29.056,346.138,16034,48.0,,high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,939.46,2079.54,-102.0,479.0,1600.54,60.08,55.77,22.35,-4.88,21.81,55.77,21.43,true,5.774,-7.36,0.62,0.652,0.247,0.063,-2.566,2263.71,5.704,0.249,0.249,-0.03,3.6,116.41,-21.36,0.65,0.618,0.076,0.947,0.947,0.932,0.966,-0.491,-1.0,0.0,-0.398,-1.0,0.0,-0.235,-0.087,-0.253,-0.235,1.0,0.35,-1.0,0.398,-0.235,-1.0,0.398,-0.135,0.0,0.0,0.081,-5.003,-166.9,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1505.4,599.4,3983.5,0.0,5501.9,5272.9,-1570.7,5451.5,-0.463,0.001,-0.182,0.368,-0.022,-0.334,900.0
1788473054,1788473083.836,29.168,346.25,16041,48.0,,stall|high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,945.6,2082.0,-104.29,479.0,1603.0,59.79,54.93,23.61,-4.89,23.1,54.93,20.56,true,6.16,-7.916,1.317,0.653,0.191,0.091,-2.352,2264.38,6.211,0.192,0.192,-2.49,1.42,116.37,-22.81,0.645,0.58,0.156,0.891,0.891,0.86,0.93,-0.486,-0.93,0.0,-0.393,-0.886,0.0,-0.243,-0.089,-0.257,-0.243,1.0,0.35,-0.886,0.393,-0.243,-0.886,0.393,-0.145,0.0,0.0,0.082,-5.087,-167.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1460.3,669.0,3763.2,0.0,5537.1,5281.4,-1663.1,5115.4,-0.449,-0.0,-0.186,0.366,-0.023,-0.319,900.0
1788473054,1788473083.951,29.283,346.365,16048,48.0,,stall|departure|high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,951.71,2084.36,-106.67,479.0,1605.36,59.53,54.16,24.71,-4.88,24.23,54.16,19.6,true,6.472,-8.277,2.25,0.649,0.152,0.145,-1.852,2265.18,8.351,0.155,0.155,-4.86,-0.67,116.24,-24.1,0.64,0.545,0.228,0.828,0.828,0.787,0.844,-0.474,-0.746,0.0,-0.382,-0.63,0.0,-0.249,-0.09,-0.263,-0.249,1.0,0.35,-0.63,0.382,-0.249,-0.63,0.382,-0.154,0.0,0.0,0.082,-5.15,-165.4,0.05,-0.889,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1419.8,732.8,3244.6,62.0,5308.5,5039.8,-1667.5,4808.7,-0.427,0.006,-0.172,0.344,-0.016,-0.306,900.0
1788473054,1788473084.072,29.404,346.486,16055,48.0,,stall|departure|high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,957.8,2086.6,-109.13,479.0,1607.6,59.35,53.57,25.56,-4.93,25.08,53.57,18.59,true,6.138,-8.326,2.901,0.579,0.142,0.174,-1.411,2266.33,10.043,0.15,0.15,-6.98,-2.72,116.06,-25.09,0.636,0.519,0.283,0.654,0.654,0.626,0.685,-0.48,-0.583,0.0,-0.388,-0.448,0.0,-0.256,-0.092,-0.268,-0.256,1.0,0.35,-0.448,0.388,-0.256,-0.448,0.388,-0.159,0.0,0.0,0.083,-5.262,-149.7,0.149,-0.892,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1388.8,784.1,3115.6,549.8,4886.7,4628.1,-1568.6,4578.7,-0.405,0.005,-0.131,0.296,-0.018,-0.304,900.0
1788473054,1788473084.189,29.521,346.603,16062,48.0,,stall|departure|high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,963.88,2088.71,-111.67,479.0,1609.71,59.2,53.16,26.04,-4.99,25.56,53.16,17.52,true,6.271,-8.439,3.239,0.557,0.124,0.179,-1.264,2267.5,9.885,0.139,0.139,-8.73,-4.8,115.81,-25.68,0.633,0.503,0.316,0.541,0.541,0.504,0.583,-0.515,-0.316,0.0,-0.42,-0.216,0.0,-0.262,-0.094,-0.273,-0.262,1.0,0.35,-0.216,0.42,-0.262,-0.216,0.42,-0.157,0.0,0.0,0.084,-5.367,-141.7,0.2,-0.896,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1367.8,813.9,3133.4,983.7,4695.0,4443.5,-1516.0,4436.1,-0.381,0.006,-0.074,0.235,-0.021,-0.308,900.0
1788473054,1788473084.304,29.635,346.717,16069,48.0,,stall|departure|high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,969.95,2090.69,-114.28,479.0,1611.69,59.06,52.99,26.08,-5.04,25.59,52.99,16.41,true,6.588,-8.36,3.604,0.553,0.124,0.194,-0.952,2268.66,10.677,0.147,0.147,-10.0,-6.95,115.53,-25.78,0.63,0.498,0.321,0.521,0.521,0.483,0.565,-0.606,-0.144,0.0,-0.51,-0.094,0.0,-0.267,-0.095,-0.276,-0.267,1.0,0.35,-0.094,0.51,-0.267,-0.094,0.51,-0.139,0.0,0.0,0.085,-5.437,-140.0,0.209,-0.899,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1359.0,816.5,2947.7,1071.4,4690.3,4443.0,-1503.0,4395.6,-0.359,0.013,-0.004,0.162,-0.024,-0.319,900.0
1788473054,1788473084.42,29.752,346.834,16076,48.0,,stall|departure|high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,976.01,2092.54,-116.98,479.0,1613.54,58.99,53.1,25.7,-5.07,25.19,53.1,15.29,true,7.101,-7.985,4.218,0.567,0.155,0.243,-0.223,2270.09,13.945,0.185,0.185,-10.79,-9.2,115.24,-25.38,0.628,0.506,0.299,0.598,0.598,0.566,0.635,-0.688,-0.069,0.0,-0.597,-0.045,0.0,-0.27,-0.095,-0.276,-0.27,1.0,0.35,-0.045,0.597,-0.27,-0.045,0.597,-0.121,0.0,0.0,0.086,-5.453,-145.5,0.174,-0.901,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1364.7,792.5,2410.6,737.0,4884.4,4636.5,-1536.3,4464.6,-0.345,0.024,0.067,0.092,-0.026,-0.339,900.0
1788473054,1788473084.528,29.861,346.943,16083,48.0,,stall|departure|high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,982.07,2094.25,-119.77,479.0,1615.25,59.0,53.46,24.98,-5.04,24.46,53.46,14.16,true,7.754,-7.461,4.827,0.594,0.2,0.299,0.617,2271.87,17.878,0.239,0.239,-11.16,-11.59,114.98,-24.59,0.629,0.524,0.255,0.746,0.746,0.721,0.769,-0.687,-0.049,0.0,-0.596,-0.032,0.0,-0.272,-0.095,-0.27,-0.272,1.0,0.35,-0.032,0.596,-0.272,-0.032,0.596,-0.123,0.0,0.0,0.085,-5.391,-147.2,0.111,-0.899,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1383.0,748.7,1847.2,297.6,5169.1,4918.5,-1590.1,4625.1,-0.335,0.025,0.121,0.04,-0.037,-0.353,900.0
1788473054,1788473084.658,29.989,347.071,16090,54.0,,stall|high_sideslip,player,advanced,Aircraft_5_5,Aircraft_5,988.13,2095.83,-122.64,479.0,1616.83,59.1,54.0,24.03,-4.85,23.53,54.0,13.04,true,8.221,-7.008,4.935,0.601,0.236,0.309,1.045,2274.04,19.342,0.285,0.285,-11.22,-14.04,114.67,-23.55,0.631,0.55,0.197,0.853,0.853,0.813,0.904,-0.709,-0.011,0.0,-0.62,-0.007,0.0,-0.267,-0.091,-0.253,-0.267,1.0,0.35,-0.007,0.62,-0.267,-0.007,0.62,-0.112,0.0,0.0,0.082,-5.129,-143.1,0.046,-0.889,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1411.2,692.7,1544.8,51.5,5279.8,5023.3,-1625.8,4849.9,-0.327,0.025,0.155,0.007,-0.046,-0.359,900.0
1788473054,1788473084.77,30.102,347.184,16097,54.0,,stall,player,advanced,Aircraft_5_5,Aircraft_5,994.19,2097.28,-125.61,479.0,1618.28,59.26,54.63,22.97,-4.56,22.51,54.63,11.93,true,8.533,-6.437,5.158,0.591,0.284,0.334,1.652,2276.45,21.922,0.343,0.343,-11.1,-16.54,114.38,-22.4,0.634,0.579,0.133,0.907,0.907,0.88,0.94,-0.735,0.0,0.0,-0.651,0.0,0.0,-0.258,-0.085,-0.233,-0.258,1.0,0.35,0.0,0.651,-0.258,0.0,0.651,-0.095,0.0,0.0,0.077,-4.775,-131.8,0.006,-0.875,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1444.3,633.3,1492.8,0.8,5161.9,4903.5,-1612.9,5108.1,-0.324,0.024,0.176,-0.013,-0.053,-0.365,900.0
1788473054,1788473084.885,30.216,347.298,16104,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1000.26,2098.59,-128.68,479.0,1619.59,59.47,55.29,21.9,-4.2,21.49,55.29,10.85,true,8.518,-5.863,5.102,0.548,0.33,0.332,2.023,2279.04,23.127,0.402,0.402,-10.89,-19.08,114.09,-21.24,0.639,0.61,0.069,0.952,0.952,0.938,0.969,-0.782,0.049,0.0,-0.707,0.032,0.0,-0.243,-0.077,-0.212,-0.243,1.0,0.35,0.032,0.707,-0.243,0.032,0.707,-0.067,0.0,0.0,0.071,-4.349,-121.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1479.7,575.3,1495.2,0.0,4797.3,4541.0,-1547.2,5380.4,-0.331,0.034,0.189,-0.023,-0.048,-0.378,900.0
1788473054,1788473085.018,30.35,347.432,16111,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1006.34,2099.79,-131.84,479.0,1620.79,59.71,55.96,20.82,-3.88,20.46,55.96,9.8,true,8.34,-5.548,4.236,0.487,0.347,0.248,1.526,2281.69,19.104,0.434,0.434,-10.6,-21.74,113.88,-20.08,0.644,0.642,0.005,0.997,0.997,0.996,0.998,-0.827,0.089,0.0,-0.762,0.058,0.0,-0.227,-0.07,-0.193,-0.227,1.0,0.35,0.058,0.762,-0.227,0.058,0.762,-0.036,0.0,0.0,0.065,-3.969,-104.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1515.7,520.4,1533.6,0.0,4444.5,4193.3,-1473.1,5661.0,-0.342,0.038,0.208,-0.035,-0.053,-0.397,900.0
1788473054,1788473085.128,30.46,347.542,16118,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1012.43,2100.86,-135.09,479.0,1621.86,60.0,56.66,19.75,-3.54,19.43,56.66,8.79,true,8.515,-4.817,4.927,0.46,0.404,0.325,2.59,2284.52,24.647,0.509,0.509,-10.22,-24.57,113.68,-18.93,0.65,0.65,0.0,1.0,1.0,1.0,1.0,-0.894,0.153,0.0,-0.85,0.101,0.0,-0.208,-0.063,-0.172,-0.208,1.0,0.35,0.101,0.85,-0.208,0.101,0.85,0.004,0.0,0.0,0.059,-3.578,-96.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1553.6,467.9,1591.2,0.0,4073.8,3826.2,-1398.7,5732.7,-0.371,0.055,0.229,-0.045,-0.046,-0.435,900.0
1788473054,1788473085.234,30.566,347.648,16125,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1018.53,2101.81,-138.44,479.0,1622.81,60.31,57.36,18.65,-3.29,18.36,57.36,7.78,true,8.647,-4.423,4.859,0.424,0.421,0.326,2.802,2287.41,25.025,0.549,0.549,-9.79,-27.7,113.58,-17.75,0.655,0.655,0.0,1.0,1.0,1.0,1.0,-1.0,0.264,0.0,-1.0,0.178,0.0,-0.191,-0.058,-0.158,-0.191,1.0,0.35,0.178,1.0,-0.191,0.178,1.0,0.059,0.0,0.0,0.055,-3.286,-91.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1592.2,417.5,1697.8,0.0,3796.4,3557.3,-1326.0,5776.0,-0.42,0.076,0.257,-0.056,-0.039,-0.493,900.0
1788473054,1788473085.363,30.694,347.776,16132,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1024.64,2102.65,-141.87,479.0,1623.65,60.63,58.04,17.55,-3.18,17.25,58.04,6.78,true,9.002,-3.777,4.734,0.407,0.458,0.321,2.984,2290.22,25.239,0.615,0.615,-9.33,-31.24,113.63,-16.56,0.678,0.678,0.0,1.0,1.0,1.0,1.0,-1.0,0.326,0.0,-1.0,0.224,0.0,-0.178,-0.055,-0.156,-0.178,1.0,0.35,0.224,1.0,-0.178,0.224,1.0,0.072,0.0,0.0,0.053,-3.14,-100.2,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1630.4,369.4,1774.5,0.0,3665.1,3442.5,-1258.0,5980.5,-0.47,0.106,0.281,-0.068,-0.022,-0.554,900.0
1788473054,1788473085.49,30.823,347.905,16139,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1030.76,2103.37,-145.38,479.0,1624.37,60.99,58.73,16.44,-3.1,16.14,58.73,5.78,true,9.443,-3.076,4.622,0.396,0.495,0.318,3.157,2293.15,25.424,0.686,0.686,-8.85,-35.07,113.79,-15.37,0.701,0.701,0.0,1.0,1.0,1.0,1.0,-1.0,0.386,0.0,-1.0,0.271,0.0,-0.169,-0.053,-0.152,-0.169,1.0,0.35,0.271,1.0,-0.169,0.271,1.0,0.081,0.0,0.0,0.051,-3.02,-99.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1669.6,324.3,1875.5,0.0,3564.4,3357.1,-1197.9,6184.3,-0.503,0.121,0.303,-0.078,-0.018,-0.594,900.0
1788473054,1788473085.582,30.914,347.996,16146,54.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1036.89,2103.97,-149.0,479.0,1624.97,61.37,59.42,15.33,-2.98,15.04,59.42,4.78,true,9.849,-2.325,4.529,0.381,0.53,0.317,3.338,2296.1,25.677,0.763,0.763,-8.34,-39.13,114.04,-14.2,0.724,0.724,0.0,1.0,1.0,1.0,1.0,-1.0,0.407,0.0,-1.0,0.288,0.0,-0.161,-0.051,-0.146,-0.161,1.0,0.35,0.288,1.0,-0.161,0.288,1.0,0.089,0.0,0.0,0.049,-2.868,-96.6,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1708.9,282.0,1946.5,0.0,3429.9,3233.1,-1145.2,6384.5,-0.527,0.134,0.319,-0.087,-0.014,-0.624,900.0
1788473054,1788473085.707,31.039,348.121,16153,37.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1043.02,2104.46,-152.7,479.0,1625.46,61.75,60.08,14.24,-2.86,13.95,60.08,3.77,true,10.247,-1.535,4.436,0.366,0.564,0.316,3.495,2299.0,25.788,0.843,0.843,-7.87,-43.36,114.43,-13.07,0.746,0.746,0.0,1.0,1.0,1.0,1.0,-1.0,0.427,0.0,-1.0,0.305,0.0,-0.155,-0.048,-0.143,-0.155,1.0,0.35,0.305,1.0,-0.155,0.305,1.0,0.095,0.0,0.0,0.046,-2.725,-101.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1747.3,243.4,2013.8,0.0,3305.5,3117.5,-1098.9,6578.1,-0.549,0.152,0.327,-0.095,-0.002,-0.65,900.0
1788473054,1788473085.82,31.151,348.233,16160,37.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1049.16,2104.83,-156.5,479.0,1625.83,62.14,60.73,13.18,-2.71,12.89,60.73,2.74,true,10.603,-0.709,4.34,0.348,0.595,0.314,3.632,2301.82,25.775,0.928,0.928,-7.42,-47.71,114.94,-11.99,0.767,0.767,0.0,1.0,1.0,1.0,1.0,-1.0,0.469,0.0,-1.0,0.341,0.0,-0.15,-0.045,-0.136,-0.15,1.0,0.35,0.341,1.0,-0.15,0.341,1.0,0.1,0.0,0.0,0.044,-2.556,-96.3,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1784.8,208.3,2110.4,0.0,3150.5,2967.7,-1057.5,6764.1,-0.558,0.162,0.336,-0.104,-0.0,-0.663,900.0
1788473054,1788473085.938,31.27,348.352,16167,37.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1055.3,2105.07,-160.4,479.0,1626.07,62.56,61.37,12.13,-2.44,11.89,61.37,1.71,true,10.761,0.142,4.265,0.315,0.624,0.314,3.79,2304.74,25.909,1.014,1.014,-6.97,-52.12,115.5,-10.96,0.787,0.787,0.0,1.0,1.0,1.0,1.0,-1.0,0.511,0.0,-1.0,0.378,0.0,-0.141,-0.04,-0.126,-0.141,1.0,0.35,0.378,1.0,-0.141,0.378,1.0,0.109,0.0,0.0,0.039,-2.281,-94.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1822.9,176.7,2211.0,0.0,2880.0,2691.6,-1024.7,6940.2,-0.572,0.176,0.34,-0.112,0.01,-0.679,900.0
1788473054,1788473086.054,31.386,348.468,16174,37.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1061.44,2105.2,-164.4,479.0,1626.2,63.0,62.01,11.13,-2.16,10.91,62.01,0.67,true,10.879,0.976,4.023,0.281,0.646,0.296,3.756,2307.7,24.82,1.1,1.1,-6.56,-56.6,116.19,-9.98,0.806,0.806,0.0,1.0,1.0,1.0,1.0,-1.0,0.575,0.0,-1.0,0.44,0.0,-0.132,-0.036,-0.111,-0.132,1.0,0.35,0.44,1.0,-0.132,0.44,1.0,0.118,0.0,0.0,0.034,-1.995,-83.4,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1861.1,148.5,2357.6,0.0,2594.5,2395.3,-997.1,7108.1,-0.572,0.188,0.349,-0.125,0.01,-0.684,900.0
1788473054,1788473086.175,31.507,348.589,16181,37.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1067.57,2105.21,-168.5,479.0,1626.21,63.44,62.63,10.12,-1.83,9.95,62.63,-0.37,true,10.869,1.904,3.986,0.239,0.675,0.299,3.921,2310.55,25.008,1.194,1.194,-6.18,-61.11,117.01,-9.03,0.824,0.824,0.0,1.0,1.0,1.0,1.0,-1.0,0.615,0.0,-1.0,0.481,0.0,-0.121,-0.03,-0.097,-0.121,1.0,0.35,0.481,1.0,-0.121,0.481,1.0,0.129,0.0,0.0,0.029,-1.671,-77.7,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1898.4,122.8,2499.7,0.0,2260.0,2042.5,-967.3,7271.7,-0.578,0.205,0.352,-0.14,0.018,-0.693,900.0
1788473054,1788473086.286,31.617,348.699,16188,37.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1073.7,2105.09,-172.7,478.86,1626.23,63.89,63.24,9.13,-1.46,9.01,63.24,-1.42,true,10.779,2.612,3.306,0.194,0.677,0.236,3.395,2313.37,20.708,1.267,1.267,-5.85,-65.65,117.94,-8.11,0.842,0.842,0.0,1.0,1.0,1.0,1.0,-1.0,0.636,0.0,-1.0,0.504,0.0,-0.107,-0.024,-0.079,-0.107,1.0,0.35,0.504,1.0,-0.107,0.504,1.0,0.143,0.0,0.0,0.023,-1.322,-70.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1935.5,100.0,2621.3,0.0,1893.0,1645.2,-936.5,7429.3,-0.582,0.22,0.355,-0.153,0.025,-0.699,900.0
1788473054,1788473086.413,31.744,348.826,16195,37.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1079.82,2104.85,-177.0,478.43,1626.42,64.36,63.84,8.18,-1.09,8.1,63.84,-2.47,true,10.594,3.765,3.761,0.145,0.721,0.286,4.026,2316.2,23.964,1.384,1.384,-5.59,-70.22,119.0,-7.23,0.859,0.859,0.0,1.0,1.0,1.0,1.0,-0.99,0.656,0.0,-0.985,0.526,0.0,-0.093,-0.018,-0.063,-0.093,1.0,0.35,0.526,0.985,-0.093,0.526,0.985,0.153,0.0,0.0,0.017,-0.974,-55.5,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,1972.6,80.2,2736.6,0.0,1532.4,1236.7,-904.9,7579.5,-0.576,0.231,0.359,-0.166,0.023,-0.697,900.0
1788473054,1788473086.519,31.85,348.932,16202,37.0,,,player,advanced,Aircraft_5_5,Aircraft_5,1085.93,2104.49,-181.4,477.72,1626.77,64.84,64.43,7.27,-0.66,7.24,64.43,-3.52,true,10.281,4.752,3.775,0.089,0.747,0.291,4.178,2318.99,24.117,1.485,1.485,-5.39,-74.76,120.15,-6.41,0.875,0.875,0.0,1.0,1.0,1.0,1.0,-0.991,0.677,0.0,-0.987,0.548,0.0,-0.075,0.0,-0.009,-0.075,1.0,0.35,0.548,0.987,-0.075,0.548,0.987,0.172,0.0,0.0,0.01,-0.585,-40.0,0.0,0.0,1.0,1.0,6250.0,6250.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,2009.3,63.5,2843.5,0.0,1155.0,758.1,-871.4,7720.1,-0.572,0.24,0.361,-0.176,0.022,-0.696,900.0
