t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
287.465,Aircraft_1_1,Aircraft_1,-155.42,527.45,-260.68,491.0,36.45,67.53,67.52,1.27,0.22,-1.25,67.52,-0.66,0.5,-21.53,6.61,1.06,1.142,1.142,0.0,1.0,0.0,-0.0,0.255,1.0,1.0,9000.0,9000.0,false,0.0,1.0,401.2,1.9,865.7,481.3,-369.2,308.7,13650.8,0.025,0.052,0.032,1220.0
287.981,Aircraft_1_1,Aircraft_1,-151.04,527.2,-226.04,491.0,36.2,67.62,67.62,0.56,0.44,-0.34,67.62,-0.4,0.07,-20.12,7.67,0.29,1.039,1.039,0.0,1.0,0.0,0.086,0.36,1.0,1.0,9000.0,9000.0,false,0.0,1.0,402.4,0.4,476.8,752.2,-747.2,86.0,12421.7,0.019,0.033,0.041,1220.0
288.5,Aircraft_1_1,Aircraft_1,-145.84,526.99,-191.46,491.0,35.99,67.75,67.75,0.44,0.32,-0.31,67.75,-0.46,-0.05,-22.19,9.1,0.26,1.035,1.035,0.0,1.0,0.159,0.367,0.293,1.0,1.0,9000.0,9000.0,false,0.0,1.0,403.9,0.2,583.9,542.3,-536.7,78.3,12371.2,-0.045,0.055,-0.153,1220.0
289.014,Aircraft_1_1,Aircraft_1,-139.69,526.8,-157.0,491.0,35.8,67.68,67.6,3.13,0.6,-3.07,67.6,0.08,2.59,-28.6,11.96,2.6,1.346,1.346,0.0,1.0,0.514,0.397,0.539,1.0,1.0,9000.0,9000.0,false,0.0,1.0,402.2,11.7,1783.3,1282.4,-1024.3,771.6,16097.6,-0.193,0.133,-0.196,1220.0
289.533,Aircraft_1_1,Aircraft_1,-132.04,527.39,-123.11,491.0,36.39,66.73,66.45,6.11,0.95,-6.04,66.45,2.5,6.8,-36.68,17.07,5.19,1.692,1.692,0.0,1.0,0.555,0.521,0.904,1.0,1.0,9000.0,9000.0,false,0.0,1.0,388.6,44.8,3617.3,2040.7,-1555.6,1320.8,20232.8,-0.209,0.174,-0.274,1220.0
290.047,Aircraft_1_1,Aircraft_1,-122.06,529.42,-90.63,491.0,38.42,65.02,64.58,7.53,0.96,-7.47,64.58,5.28,9.79,-47.12,24.19,6.6,1.88,1.88,0.0,1.0,0.697,0.53,0.933,1.0,1.0,9000.0,9000.0,false,0.0,1.0,367.0,68.0,4672.9,1963.0,-1511.2,1252.9,22471.3,-0.235,0.219,-0.297,1220.0
290.564,Aircraft_1_1,Aircraft_1,-109.03,532.73,-60.5,490.92,41.8,62.75,62.16,8.57,1.38,-8.46,62.16,7.37,11.94,-58.36,33.21,7.75,2.034,2.034,0.0,1.0,0.697,0.53,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,340.1,88.2,5527.6,2298.6,-2062.9,1013.9,24313.8,-0.241,0.238,-0.288,1220.0
291.083,Aircraft_1_1,Aircraft_1,-92.56,536.82,-33.68,488.0,48.82,60.25,59.6,8.8,2.01,-8.56,59.6,8.24,12.65,-69.01,43.21,8.18,2.09,2.09,0.0,1.0,0.843,0.384,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,312.6,92.8,5896.9,3053.8,-2936.8,837.4,24989.6,-0.233,0.29,-0.229,1220.0
291.598,Aircraft_1_1,Aircraft_1,-72.72,541.03,-11.0,488.0,53.03,57.76,57.0,9.33,2.63,-8.95,57.0,7.87,12.34,-78.15,54.64,8.92,2.029,2.029,0.0,1.0,0.841,0.384,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,285.9,104.4,5457.3,3947.9,-3850.1,873.3,24260.1,-0.211,0.326,-0.204,1220.0
292.117,Aircraft_1_1,Aircraft_1,-49.97,544.73,7.0,488.0,56.73,55.72,54.95,9.19,3.07,-8.66,54.95,6.2,10.15,-86.92,65.86,8.95,1.892,1.892,0.0,0.932,0.831,0.277,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,265.8,101.3,4540.7,4580.2,-4501.6,845.1,22619.7,-0.192,0.323,-0.199,1220.0
292.632,Aircraft_1_1,Aircraft_1,-24.95,547.24,20.12,488.0,59.24,54.34,53.68,8.49,3.15,-7.89,53.68,3.32,6.4,-93.29,76.13,8.36,1.735,1.735,0.0,0.863,0.788,0.253,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,253.5,86.6,3576.5,4669.7,-4605.7,770.1,20744.4,-0.141,0.312,-0.185,1220.0
293.15,Aircraft_1_1,Aircraft_1,1.61,548.01,28.42,488.0,60.01,53.7,53.14,7.75,3.12,-7.09,53.14,-0.51,1.66,-98.39,85.62,7.6,1.613,1.613,0.0,0.832,0.788,0.253,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,248.5,72.0,2886.0,4618.8,-4566.7,692.2,19284.4,-0.152,0.308,-0.186,1220.0
293.665,Aircraft_1_1,Aircraft_1,29.02,546.6,32.06,488.0,58.6,53.71,53.23,7.15,3.12,-6.43,53.23,-5.13,-3.83,-103.16,94.7,6.89,1.538,1.538,0.0,0.835,0.779,0.171,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,249.4,61.4,2488.0,4614.8,-4571.9,628.0,18384.1,-0.164,0.311,-0.184,1220.0
294.183,Aircraft_1_1,Aircraft_1,56.58,542.62,31.18,487.28,55.33,54.32,53.94,6.41,2.81,-5.76,53.94,-10.35,-9.67,-104.23,103.14,6.09,1.485,1.485,0.0,0.868,0.898,-0.069,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,256.0,49.2,2227.6,4151.3,-4113.0,561.9,17759.7,-0.019,0.278,-0.2,1220.0
294.7,Aircraft_1_1,Aircraft_1,83.56,535.89,25.95,485.6,50.29,55.3,54.88,6.76,1.83,-6.51,54.88,-15.56,-14.95,-93.36,112.91,6.76,1.615,1.615,0.0,0.918,0.628,-1.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,265.1,54.9,2909.7,2754.5,-2680.2,635.2,19313.1,0.559,0.124,-0.367,1220.0
295.214,Aircraft_1_1,Aircraft_1,109.22,526.88,16.34,485.0,41.88,56.43,55.98,7.18,0.66,-7.15,55.98,-18.82,-16.48,-70.01,122.32,7.27,1.743,1.743,0.0,0.976,1.0,-0.43,0.553,1.0,1.0,9000.0,9000.0,false,0.0,1.0,275.7,61.8,3635.4,1191.4,-965.9,697.4,20837.1,0.635,0.191,-0.354,1220.0
295.73,Aircraft_1_1,Aircraft_1,133.03,517.07,2.41,485.0,32.07,56.69,55.56,11.25,2.3,-11.02,55.56,-18.1,-10.29,-54.28,133.6,11.21,2.228,2.228,0.0,0.973,1.0,-0.156,-1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,271.7,152.0,6868.9,3539.3,-3372.1,1075.2,26632.0,0.483,0.255,-0.018,1220.0
296.249,Aircraft_1_1,Aircraft_1,154.23,508.93,-15.59,485.0,23.93,55.33,53.45,14.28,4.67,-13.5,53.45,-12.61,0.13,-46.07,141.82,14.17,2.457,2.457,0.0,0.886,0.92,-0.74,-0.361,1.0,1.0,9000.0,9000.0,false,0.0,1.0,251.4,244.9,8679.1,6967.1,-6841.4,1317.5,29379.1,0.468,0.243,0.002,1220.0
296.766,Aircraft_1_1,Aircraft_1,172.42,504.33,-36.37,485.0,19.33,53.26,51.59,13.24,2.84,-12.93,51.59,-5.25,7.62,-35.27,147.9,14.07,2.266,2.266,0.0,0.784,0.595,-0.002,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,234.2,210.3,7147.9,4347.1,-4159.9,1262.1,27096.6,0.265,0.218,-0.086,1220.0
297.283,Aircraft_1_1,Aircraft_1,187.8,503.23,-58.63,485.0,18.23,51.75,50.5,11.32,1.14,-11.26,50.5,0.68,12.17,-31.52,153.75,12.57,1.991,1.991,0.0,0.716,0.336,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,224.4,153.7,5163.3,1996.6,-1666.9,1099.1,23803.0,0.152,0.216,-0.012,1220.0
297.799,Aircraft_1_1,Aircraft_1,200.6,504.73,-81.73,485.0,19.73,50.88,50.36,7.25,0.19,-7.24,50.36,4.56,12.42,-29.06,157.29,8.18,1.504,1.504,0.0,0.688,0.0,-0.0,0.219,1.0,1.0,9000.0,9000.0,false,0.0,1.0,223.2,63.0,2295.9,757.5,-272.0,707.0,17980.6,-0.012,0.084,-0.099,1220.0
298.316,Aircraft_1_1,Aircraft_1,211.44,507.57,-105.48,485.0,22.57,50.9,50.75,3.86,0.03,-3.86,50.75,6.01,10.7,-26.54,159.06,4.35,1.137,1.137,0.0,0.697,0.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,226.7,17.9,673.1,379.8,-45.0,377.1,13597.7,-0.035,0.089,-0.096,1220.0
298.831,Aircraft_1_1,Aircraft_1,220.99,510.74,-129.85,485.0,25.74,51.18,51.13,2.23,-0.61,-2.14,51.13,6.03,8.67,-24.36,161.62,2.4,0.96,0.96,0.0,0.714,0.003,0.015,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,230.1,6.0,675.3,913.6,889.3,209.2,11483.5,-0.043,0.104,-0.084,1220.0
299.347,Aircraft_1_1,Aircraft_1,229.42,513.69,-154.82,485.0,28.69,51.48,51.44,1.93,-1.17,-1.53,51.44,5.26,6.9,-23.83,164.65,1.7,0.903,0.903,0.0,0.73,0.091,0.326,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,232.9,4.4,730.7,1719.1,1712.6,149.3,10799.0,-0.062,0.11,0.047,1220.0
299.867,Aircraft_1_1,Aircraft_1,236.59,516.16,-180.4,487.78,28.37,51.8,51.74,2.6,-1.41,-2.19,51.74,4.32,6.22,-27.69,168.55,2.43,0.986,0.986,0.0,0.746,0.179,0.163,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,235.6,8.1,794.0,2070.2,2059.1,213.9,11794.1,-0.033,0.126,0.119,1220.0
300.382,Aircraft_1_1,Aircraft_1,242.21,518.21,-206.58,488.0,30.21,52.17,52.08,3.03,-1.34,-2.72,52.08,3.71,6.0,-28.66,172.56,2.99,1.058,1.058,0.0,0.764,0.097,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,238.7,11.1,754.3,1982.0,1964.1,265.7,12643.9,-0.021,0.132,-0.036,1220.0
300.898,Aircraft_1_1,Aircraft_1,246.09,520.0,-233.3,488.0,32.0,52.58,52.5,2.89,-1.51,-2.46,52.5,3.2,5.13,-27.06,176.29,2.68,1.043,1.043,0.0,0.786,0.18,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,242.6,10.0,763.8,2222.3,2209.3,240.1,12466.3,-0.02,0.135,-0.061,1220.0
301.418,Aircraft_1_1,Aircraft_1,248.24,521.54,-260.45,488.0,33.54,52.97,52.84,3.72,-1.62,-3.35,52.84,2.91,5.69,-25.28,-179.45,3.63,1.157,1.157,0.0,0.805,0.286,0.013,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,245.7,16.6,857.2,2388.1,2365.6,327.2,13830.9,0.048,0.149,-0.059,1220.0
301.933,Aircraft_1_1,Aircraft_1,248.53,523.14,-287.85,488.0,35.14,53.26,53.07,4.53,-1.78,-4.17,53.07,3.41,7.01,-23.86,-174.96,4.49,1.26,1.26,0.0,0.818,0.234,0.018,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,247.9,24.6,1143.1,2523.5,2493.2,390.3,14448.8,0.034,0.145,-0.048,1170.0
302.449,Aircraft_1_1,Aircraft_1,246.83,525.11,-315.32,488.0,37.11,53.57,53.36,4.82,-2.11,-4.33,53.36,4.26,7.98,-22.83,-170.43,4.64,1.291,1.291,0.0,0.834,0.266,0.053,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,250.5,27.9,1225.3,2868.6,2842.3,388.2,14167.8,0.032,0.158,-0.029,1120.0
302.963,Aircraft_1_1,Aircraft_1,243.05,527.57,-342.72,488.0,39.57,53.94,53.71,5.02,-2.17,-4.53,53.71,5.3,9.19,-22.98,-165.91,4.82,1.327,1.327,0.0,0.852,0.28,0.141,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,253.8,30.2,1322.9,2810.1,2783.3,387.5,13918.6,0.051,0.144,0.023,1070.0
303.481,Aircraft_1_1,Aircraft_1,237.1,530.62,-369.91,488.0,42.62,54.46,54.21,5.21,-2.07,-4.78,54.21,6.55,10.56,-25.22,-161.2,5.04,1.378,1.378,0.0,0.879,0.316,0.22,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,258.6,32.6,1342.4,2316.5,2289.6,352.0,12422.4,0.083,0.138,0.087,920.0
303.999,Aircraft_1_1,Aircraft_1,228.86,534.37,-396.74,488.0,46.37,55.11,54.85,5.33,-1.62,-5.08,54.85,8.0,12.15,-29.4,-156.35,5.29,1.439,1.439,0.0,0.912,0.354,0.317,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,264.7,34.1,1563.3,1823.8,1785.0,373.8,12970.0,0.109,0.143,0.132,920.0
304.516,Aircraft_1_1,Aircraft_1,218.22,538.88,-422.88,490.99,47.89,55.51,55.24,5.47,-1.09,-5.36,55.24,9.42,13.6,-36.42,-150.86,5.54,1.489,1.489,0.0,0.932,0.457,0.502,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,268.5,35.9,1751.2,1262.9,1199.7,394.6,13420.7,0.187,0.125,0.243,920.0
305.033,Aircraft_1_1,Aircraft_1,205.04,544.11,-447.83,490.9,53.21,55.46,54.89,7.94,1.41,-7.82,54.89,11.18,18.26,-47.28,-143.89,8.11,1.778,1.778,0.0,0.923,0.676,0.789,0.812,1.0,1.0,9000.0,9000.0,false,0.0,1.0,265.1,75.7,2946.6,1662.4,-1559.6,575.4,16030.1,0.396,0.144,0.223,920.0
305.55,Aircraft_1_1,Aircraft_1,189.26,550.49,-470.65,491.0,59.49,54.83,54.33,7.35,3.25,-6.59,54.33,13.19,19.89,-66.2,-136.46,6.92,1.605,1.605,0.0,0.892,0.55,0.585,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,259.8,64.8,2203.5,3619.9,-3587.2,485.2,14473.2,0.442,0.001,0.508,920.0
306.066,Aircraft_1_1,Aircraft_1,170.8,557.37,-490.85,491.0,66.37,54.46,53.92,7.66,3.13,-6.99,53.92,13.22,19.03,-77.18,-126.65,7.39,1.635,1.635,0.0,0.872,0.863,0.109,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,255.9,70.4,2323.7,3498.3,-3460.3,514.4,14743.3,0.115,0.326,0.131,920.0
306.582,Aircraft_1_1,Aircraft_1,149.56,564.01,-507.8,491.0,73.01,53.88,53.18,8.66,2.65,-8.24,53.18,12.31,17.53,-81.12,-115.08,8.81,1.753,1.753,0.0,0.838,0.865,0.125,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,248.9,89.9,2826.9,2991.0,-2928.8,606.5,15809.0,0.072,0.357,0.103,920.0
307.1,Aircraft_1_1,Aircraft_1,125.8,569.98,-520.61,491.0,78.98,53.3,52.56,8.84,2.45,-8.5,52.56,10.69,15.29,-84.24,-103.96,9.18,1.755,1.755,0.0,0.807,0.857,0.078,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,243.1,93.8,2830.8,2771.2,-2699.7,625.3,15824.7,0.07,0.341,0.106,920.0
307.615,Aircraft_1_1,Aircraft_1,100.12,574.97,-528.78,491.0,83.97,52.91,52.1,9.22,2.31,-8.93,52.1,8.52,12.63,-85.91,-92.55,9.72,1.786,1.786,0.0,0.786,0.918,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,238.9,102.0,2966.4,2633.2,-2549.9,657.1,16101.7,0.016,0.393,0.093,920.0
308.133,Aircraft_1_1,Aircraft_1,73.34,578.75,-531.89,491.0,87.75,52.62,51.7,9.83,2.18,-9.58,51.7,6.08,9.9,-85.99,-80.57,10.5,1.847,1.847,0.0,0.768,0.962,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,235.2,115.9,3244.1,2506.2,-2404.9,705.4,16648.1,0.005,0.415,0.092,920.0
308.651,Aircraft_1_1,Aircraft_1,46.45,581.25,-529.61,491.0,90.25,52.48,51.65,9.25,2.13,-9.01,51.65,3.58,7.18,-85.06,-69.72,9.89,1.774,1.774,0.0,0.763,0.412,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,234.8,102.8,2907.7,2444.0,-2352.4,662.8,15990.0,-0.022,0.253,0.111,920.0
309.163,Aircraft_1_1,Aircraft_1,20.26,582.46,-522.23,491.73,90.72,53.21,52.8,6.59,2.07,-6.26,52.8,1.08,4.22,-82.96,-63.2,6.76,1.495,1.495,0.0,0.81,0.678,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,245.3,52.1,1759.5,2326.4,-2280.3,460.6,13480.4,-0.026,0.246,0.122,920.0
309.684,Aircraft_1_1,Aircraft_1,-4.97,582.38,-510.61,494.0,88.38,54.39,53.99,6.58,1.91,-6.3,53.99,-1.37,1.67,-80.35,-54.71,6.65,1.551,1.551,0.0,0.872,0.65,-0.003,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,256.5,52.0,1981.2,2163.0,-2112.8,463.4,13979.7,-0.049,0.305,0.122,920.0
310.203,Aircraft_1_1,Aircraft_1,-28.63,581.11,-494.97,494.0,87.11,55.53,55.11,6.84,1.86,-6.58,55.11,-3.43,-0.12,-76.85,-45.91,6.81,1.634,1.634,0.0,0.93,0.676,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,267.2,56.1,2324.9,2114.7,-2058.5,484.1,14730.6,-0.048,0.306,0.117,920.0
310.718,Aircraft_1_1,Aircraft_1,-49.94,578.92,-475.52,494.0,84.92,56.46,55.92,7.82,1.76,-7.62,55.92,-4.91,-1.03,-73.03,-36.08,7.76,1.802,1.802,0.0,0.975,0.767,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,275.2,73.4,3061.7,2026.3,-1947.2,560.8,16244.7,-0.116,0.34,0.135,920.0
311.232,Aircraft_1_1,Aircraft_1,-67.98,576.22,-452.59,494.0,82.22,56.95,56.27,8.77,1.63,-8.62,56.27,-5.37,-0.71,-68.54,-25.78,8.71,1.948,1.948,0.0,0.997,0.764,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,278.6,92.4,3757.2,1903.6,-1794.7,634.7,17559.1,-0.076,0.347,0.124,920.0
311.75,Aircraft_1_1,Aircraft_1,-81.9,573.5,-426.77,494.0,79.5,57.13,56.38,9.22,1.34,-9.13,56.38,-5.02,0.15,-64.25,-15.63,9.19,2.018,2.018,0.0,1.0,0.629,0.131,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,279.7,102.1,4111.4,1620.1,-1474.3,671.6,18192.7,-0.069,0.318,0.107,920.0
312.266,Aircraft_1_1,Aircraft_1,-91.22,571.11,-398.86,494.0,77.11,57.27,56.61,8.63,1.88,-8.42,56.61,-4.15,1.34,-63.18,-7.04,8.46,1.939,1.939,0.0,1.0,0.527,0.467,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,282.1,89.4,3716.3,2165.6,-2075.0,619.8,17479.9,-0.017,0.271,-0.084,920.0
312.783,Aircraft_1_1,Aircraft_1,-95.98,569.17,-369.65,493.74,75.44,57.71,57.36,6.4,2.82,-5.75,57.36,-3.44,1.48,-65.9,-1.06,5.73,1.632,1.632,0.0,1.0,0.015,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,289.5,49.2,2332.6,3140.2,-3111.5,423.3,14710.5,0.049,0.088,0.046,920.0
313.299,Aircraft_1_1,Aircraft_1,-96.99,567.4,-339.58,492.46,74.94,59.15,59.07,3.09,2.53,-1.78,59.07,-3.69,-0.61,-62.91,1.08,1.72,1.195,1.195,0.0,1.0,0.5,0.003,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,307.0,11.5,787.2,2796.0,-2792.9,130.9,10777.5,0.047,0.152,0.131,920.0
313.815,Aircraft_1_1,Aircraft_1,-95.31,565.34,-308.69,491.0,74.34,60.8,60.74,2.64,1.85,-1.88,60.74,-4.26,-1.6,-58.88,6.19,1.77,1.236,1.236,0.0,1.0,0.0,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,324.7,8.4,927.3,2056.2,-2051.4,141.2,11147.8,0.087,0.084,0.114,920.0
314.33,Aircraft_1_1,Aircraft_1,-91.09,562.89,-277.18,491.0,71.89,62.64,62.62,1.46,1.36,0.55,62.62,-5.46,-4.28,-54.83,8.25,-0.5,0.99,0.99,0.0,1.0,0.217,-0.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,345.1,2.6,666.2,1531.1,-1530.3,-48.7,8928.3,0.118,0.06,0.147,920.0
314.847,Aircraft_1_1,Aircraft_1,-84.83,559.69,-245.1,491.0,68.69,64.43,64.43,0.84,0.72,-0.43,64.43,-6.85,-5.37,-50.25,12.7,0.38,1.051,1.051,0.0,1.0,0.0,-0.033,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,365.3,0.8,704.3,839.0,-837.5,49.3,9472.3,0.102,0.085,0.09,920.0
315.37,Aircraft_1_1,Aircraft_1,-76.47,555.76,-212.61,491.0,64.76,66.28,66.26,1.71,0.26,1.69,66.26,-8.4,-8.26,-40.02,14.72,-1.46,0.972,0.972,0.0,1.0,-0.396,-1.0,1.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,386.3,3.5,868.1,406.6,-312.2,-260.5,8759.6,0.309,-0.078,0.545,920.0
315.881,Aircraft_1_1,Aircraft_1,-66.55,551.04,-179.7,491.0,60.04,68.03,67.86,4.73,1.17,4.58,67.86,-9.93,-11.73,-18.92,15.09,-3.86,0.925,0.925,0.0,1.0,0.175,-1.0,0.857,1.0,1.0,9000.0,9000.0,false,0.0,1.0,405.2,26.8,537.3,1769.8,-1515.9,-913.4,8338.9,0.195,-0.093,0.73,920.0
316.398,Aircraft_1_1,Aircraft_1,-56.08,545.6,-146.08,491.0,54.6,69.81,69.8,1.27,-0.34,1.22,69.8,-10.9,-9.97,2.75,17.68,-1.0,0.98,0.98,0.0,1.0,0.259,-0.48,0.013,1.0,1.0,9000.0,9000.0,false,0.0,1.0,428.7,1.9,769.7,564.6,472.2,-309.4,8840.1,0.079,-0.041,0.584,920.0
316.915,Aircraft_1_1,Aircraft_1,-45.33,539.93,-111.64,491.0,48.93,71.51,71.48,1.94,-0.19,-1.93,71.48,-10.69,-7.05,9.73,17.05,1.54,1.206,1.206,0.0,1.0,0.282,0.483,-0.463,1.0,1.0,9000.0,9000.0,false,0.0,1.0,449.6,4.5,1010.2,657.4,276.3,596.5,10871.9,-0.123,-0.069,-0.017,920.0
317.431,Aircraft_1_1,Aircraft_1,-34.7,534.93,-76.28,488.0,46.93,72.47,72.27,5.38,0.4,-5.37,72.27,-8.07,-2.15,1.2,15.96,4.25,1.566,1.566,0.0,1.0,0.551,0.608,0.431,1.0,1.0,9000.0,9000.0,false,0.0,1.0,459.7,34.8,2478.9,1941.5,-606.3,1844.4,14121.4,-0.31,0.017,-0.332,920.0
317.949,Aircraft_1_1,Aircraft_1,-24.19,532.09,-40.49,488.0,44.09,72.02,71.29,10.25,0.5,-10.24,71.29,-2.18,6.4,-9.3,17.61,8.17,2.09,2.09,0.0,1.0,0.94,-0.023,0.788,1.0,1.0,9000.0,9000.0,false,0.0,1.0,447.2,126.1,5228.1,3435.9,-745.7,3354.0,18842.5,-0.411,0.105,-0.028,920.0
318.464,Aircraft_1_1,Aircraft_1,-13.14,532.98,-5.46,488.0,44.98,70.78,70.74,2.14,-0.23,-2.13,70.74,4.15,5.03,-9.72,18.71,1.72,1.23,1.23,0.0,1.0,0.0,-0.0,-0.194,1.0,1.0,9000.0,9000.0,false,0.0,1.0,440.4,5.5,1250.3,689.0,326.8,606.6,11089.5,0.239,-0.006,-0.017,920.0
318.981,Aircraft_1_1,Aircraft_1,-1.43,535.29,29.29,488.0,47.29,71.39,71.32,3.13,0.6,3.07,71.32,4.33,1.11,-8.13,17.97,-2.47,0.952,0.952,0.0,1.0,-1.0,-0.16,0.525,1.0,1.0,9000.0,9000.0,false,0.0,1.0,447.6,11.8,1753.4,1283.2,-875.0,-938.6,8583.6,0.346,-0.055,-0.013,920.0
319.499,Aircraft_1_1,Aircraft_1,10.43,537.07,64.23,488.0,49.07,71.74,71.34,7.6,-0.15,7.6,71.34,2.19,-4.31,-6.42,18.22,-6.08,0.882,0.882,0.0,1.0,0.0,-0.0,0.04,1.0,1.0,9000.0,9000.0,false,0.0,1.0,447.8,69.3,539.7,2424.2,216.5,-2414.5,7950.2,0.027,0.044,0.022,920.0
320.014,Aircraft_1_1,Aircraft_1,22.55,537.58,99.49,488.0,49.58,72.64,72.44,5.4,0.25,5.39,72.44,-0.01,-4.22,-5.78,18.48,-4.26,0.917,0.917,0.0,1.0,0.0,-0.016,0.07,1.0,1.0,9000.0,9000.0,false,0.0,1.0,461.7,35.0,422.9,1922.1,-375.8,-1885.0,8269.4,-0.004,-0.013,0.02,920.0
320.531,Aircraft_1_1,Aircraft_1,34.91,537.14,135.21,486.48,50.66,73.67,73.59,3.59,0.28,3.58,73.59,-1.57,-3.99,-2.94,18.72,-2.79,0.946,0.946,0.0,1.0,0.0,-0.45,0.379,1.0,1.0,9000.0,9000.0,false,0.0,1.0,476.5,15.5,467.1,1452.9,-435.3,-1386.1,8527.6,0.076,0.005,0.247,920.0
321.047,Aircraft_1_1,Aircraft_1,47.44,536.02,171.44,485.0,51.02,74.75,74.71,2.31,-0.27,2.3,74.71,-2.67,-3.81,0.34,19.36,-1.76,0.966,0.966,0.0,1.0,-0.06,0.108,-0.294,1.0,1.0,9000.0,9000.0,false,0.0,1.0,491.2,6.4,414.8,1076.1,443.3,-980.5,8707.3,0.001,0.006,-0.004,920.0
321.563,Aircraft_1_1,Aircraft_1,60.23,534.41,208.16,485.0,49.41,75.85,75.83,1.73,0.13,1.72,75.83,-3.52,-3.96,-0.98,19.09,-1.3,0.975,0.975,0.0,1.0,-0.031,0.362,0.064,1.0,1.0,9000.0,9000.0,false,0.0,1.0,506.1,3.6,430.5,835.5,-217.7,-806.6,8787.9,-0.037,0.001,-0.103,920.0
322.082,Aircraft_1_1,Aircraft_1,73.21,532.41,245.4,485.0,47.41,76.94,76.93,1.65,0.15,1.64,76.93,-4.18,-4.33,-1.09,19.12,-1.22,0.976,0.976,0.0,1.0,-0.228,-0.934,0.0,1.0,1.0,9000.0,9000.0,false,0.0,1.0,520.8,3.3,660.6,875.2,-263.6,-834.6,8802.0,0.17,-0.032,0.296,920.0
322.601,Aircraft_1_1,Aircraft_1,86.3,530.01,283.14,482.91,47.11,77.98,77.96,1.75,-0.25,1.73,77.96,-5.1,-5.0,5.86,19.31,-1.27,0.975,0.975,0.0,1.0,0.0,-0.0,-0.132,1.0,1.0,9000.0,9000.0,false,0.0,1.0,534.8,3.7,479.4,1049.3,445.7,-949.9,8792.5,0.011,0.006,0.055,920.0
