t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
234.896,Aircraft_5_2,Aircraft_5,-1629.05,652.16,2336.9,668.0,-15.84,82.95,82.94,1.49,0.62,1.35,82.94,4.86,2.48,-6.75,36.44,-0.93,0.967,0.967,0.0,0.873,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,605.3,2.7,484.3,10048.1,0.036,0.0,0.027,1060.0
235.394,Aircraft_5_2,Aircraft_5,-1603.35,654.49,2371.14,737.0,-82.51,83.01,83.0,1.28,0.51,1.17,83.0,4.19,2.12,-5.59,36.4,-0.81,0.972,0.972,0.0,0.874,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,606.3,2.0,485.0,10094.6,0.03,0.0,0.022,1060.0
235.918,Aircraft_5_2,Aircraft_5,-1577.69,656.5,2405.48,800.0,-143.5,83.11,83.11,1.17,0.42,1.09,83.11,3.6,1.75,-4.63,36.37,-0.75,0.974,0.974,0.0,0.875,-0.091,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,607.8,1.6,486.2,10115.0,0.038,-0.001,0.009,1060.0
236.435,Aircraft_5_2,Aircraft_5,-1552.05,658.16,2439.93,803.0,-144.84,83.24,83.22,1.9,0.35,1.86,83.22,2.77,0.64,-3.83,36.28,-1.28,0.955,0.955,0.0,0.876,-0.072,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,609.5,4.3,487.6,9921.5,0.045,-0.002,-0.003,1060.0
236.936,Aircraft_5_2,Aircraft_5,-1526.42,659.3,2474.5,806.0,-146.7,83.42,83.4,1.76,0.29,1.73,83.4,1.67,-0.03,-3.17,36.23,-1.19,0.958,0.958,0.0,0.878,-0.005,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,612.1,3.7,489.7,9955.0,0.018,-0.0,0.011,1060.0
237.452,Aircraft_5_2,Aircraft_5,-1500.78,659.93,2509.21,809.0,-149.07,83.65,83.64,1.06,0.24,1.03,83.64,0.86,-0.11,-2.63,36.23,-0.71,0.975,0.975,0.0,0.88,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,615.7,1.3,492.5,10131.5,0.01,0.0,0.013,1060.0
237.978,Aircraft_5_2,Aircraft_5,-1475.09,660.25,2544.05,803.0,-142.75,83.92,83.91,0.58,0.17,0.56,83.91,0.41,-0.1,-2.18,36.25,-0.38,0.987,0.987,0.0,0.883,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,619.7,0.4,495.7,10249.7,0.008,0.001,0.011,1060.0
238.495,Aircraft_5_2,Aircraft_5,-1449.33,660.39,2579.01,800.0,-139.61,84.19,84.19,0.31,0.11,0.29,84.19,0.17,-0.08,-1.81,36.3,-0.2,0.993,0.993,0.0,0.886,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,623.7,0.1,499.0,10315.7,0.006,0.003,0.009,1060.0
239.022,Aircraft_5_2,Aircraft_5,-1423.48,660.43,2614.09,806.0,-145.57,84.46,84.46,0.16,0.07,0.15,84.46,0.04,-0.07,-1.51,36.36,-0.1,0.996,0.996,0.0,0.889,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,627.8,0.0,502.2,10351.6,0.005,0.002,0.008,1060.0
239.522,Aircraft_5_2,Aircraft_5,-1397.53,660.43,2649.26,815.0,-154.57,84.72,84.72,0.09,0.05,0.07,84.72,-0.03,-0.06,-1.25,36.4,-0.05,0.998,0.998,0.0,0.892,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,631.6,0.0,505.3,10371.0,0.004,0.002,0.007,1060.0
240.053,Aircraft_5_2,Aircraft_5,-1371.48,660.41,2684.52,821.0,-160.59,84.97,84.97,0.18,0.03,0.18,84.97,-0.06,-0.16,-1.04,36.45,-0.12,0.996,0.996,0.0,0.894,-0.196,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,635.3,0.0,508.3,10345.0,0.024,0.001,-0.01,1060.0
240.633,Aircraft_5_2,Aircraft_5,-1345.33,660.26,2719.87,821.0,-160.74,85.21,85.17,2.37,0.04,2.37,85.17,-0.8,-2.13,-0.86,36.44,-1.6,0.944,0.944,0.0,0.897,-0.269,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,638.4,6.8,510.8,9807.4,0.066,-0.001,-0.042,1060.0
241.081,Aircraft_5_2,Aircraft_5,-1319.12,659.38,2755.31,824.0,-164.62,85.46,85.38,3.9,-0.07,3.9,85.38,-2.83,-4.51,-1.67,36.47,-2.62,0.908,0.908,0.0,0.899,-0.162,0.364,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,641.4,18.3,513.4,9437.0,-0.021,0.016,-0.128,1060.0
241.594,Aircraft_5_2,Aircraft_5,-1292.75,657.28,2790.77,821.0,-163.72,85.82,85.75,3.56,-0.45,3.53,85.75,-5.22,-5.86,-7.65,36.85,-2.36,0.917,0.917,0.0,0.903,-0.149,0.393,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,647.0,15.2,517.8,9530.6,-0.112,0.041,-0.212,1060.0
242.124,Aircraft_5_2,Aircraft_5,-1265.92,654.0,2826.08,818.0,-164.0,86.31,86.26,2.92,-0.34,2.9,86.26,-7.4,-6.84,-14.04,37.37,-1.93,0.933,0.933,0.0,0.908,-0.11,0.358,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,654.8,10.2,523.9,9687.6,-0.098,0.041,-0.172,1060.0
242.623,Aircraft_5_2,Aircraft_5,-1238.48,649.69,2861.16,812.0,-162.31,86.91,86.89,1.59,0.02,1.59,86.89,-9.12,-7.01,-19.9,38.07,-1.05,0.963,0.963,0.0,0.915,0.0,0.503,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,664.4,3.0,531.5,10006.5,-0.145,0.059,-0.165,1060.0
243.137,Aircraft_5_2,Aircraft_5,-1210.31,644.7,2896.0,797.0,-152.3,87.57,87.57,0.37,0.26,0.27,87.57,-10.03,-6.65,-29.77,39.31,-0.18,0.994,0.994,0.0,0.922,0.0,0.855,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,674.8,0.2,539.8,10323.8,-0.302,0.105,-0.361,1060.0
243.682,Aircraft_5_2,Aircraft_5,-1181.11,639.32,2930.36,791.0,-151.68,88.23,88.23,0.61,0.59,0.17,88.23,-10.85,-6.87,-45.9,40.9,-0.11,0.996,0.996,0.0,0.929,0.0,0.883,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,685.0,0.4,548.0,10348.3,-0.359,0.121,-0.445,1060.0
244.266,Aircraft_5_2,Aircraft_5,-1150.58,633.37,2963.94,794.0,-160.63,88.91,88.89,1.59,1.01,1.23,88.89,-12.33,-7.75,-62.93,42.28,-0.79,0.972,0.972,0.0,0.936,0.0,0.883,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,695.4,3.1,556.3,10099.8,-0.352,0.116,-0.445,1060.0
244.695,Aircraft_5_2,Aircraft_5,-1118.74,626.4,2996.55,794.0,-167.6,89.61,89.56,3.18,1.1,2.98,89.56,-14.8,-9.15,-80.11,43.24,-1.9,0.933,0.933,0.0,0.943,0.0,0.883,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,705.8,12.1,564.7,9698.1,-0.362,0.116,-0.463,1060.0
245.23,Aircraft_5_2,Aircraft_5,-1085.8,617.85,3028.24,782.0,-164.15,90.37,90.2,5.44,0.84,5.37,90.2,-18.38,-10.73,-98.31,43.41,-3.41,0.881,0.881,0.0,0.95,0.0,0.883,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,716.0,35.5,573.5,9145.4,-0.392,0.109,-0.491,1060.0
245.744,Aircraft_5_2,Aircraft_5,-1052.3,607.25,3059.29,782.0,-174.75,91.13,90.76,8.1,1.66,7.93,90.76,-22.37,-11.74,-107.61,42.84,-4.99,0.825,0.825,0.0,0.955,0.0,-1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,725.0,78.7,583.4,8573.5,0.131,-0.057,0.137,1060.0
246.298,Aircraft_5_2,Aircraft_5,-1018.54,595.41,3090.14,776.0,-180.59,91.65,91.09,10.12,6.45,7.79,91.09,-22.32,-9.97,-91.55,42.77,-4.89,0.829,0.829,0.0,0.959,0.142,-0.959,-1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,730.1,122.8,592.3,8609.8,0.376,-0.109,0.584,1060.0
246.781,Aircraft_5_2,Aircraft_5,-984.42,585.31,3121.32,782.0,-196.69,91.41,90.9,9.63,9.6,0.73,90.9,-15.94,-4.46,-71.74,45.16,-0.46,0.984,0.984,0.0,0.957,0.93,-0.179,-0.94,1.0,1.0,10000.0,10000.0,false,0.0,1.0,727.2,111.3,588.5,10220.9,0.208,0.149,0.577,1060.0
247.294,Aircraft_5_2,Aircraft_5,-949.67,579.49,3152.48,776.0,-196.51,90.73,90.24,9.48,6.83,-6.57,90.24,-6.8,1.53,-59.88,50.67,4.17,1.25,1.25,0.0,0.95,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,716.5,107.8,579.7,12984.1,0.204,0.052,0.283,1060.0
247.872,Aircraft_5_2,Aircraft_5,-913.74,577.7,3182.32,782.0,-204.3,90.3,90.16,5.04,4.29,-2.65,90.16,-0.97,2.57,-52.17,50.72,1.68,1.101,1.101,0.0,0.949,0.112,0.883,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,715.3,30.5,572.8,11437.1,-0.037,0.015,-0.026,1060.0
248.372,Aircraft_5_2,Aircraft_5,-877.15,577.93,3211.14,776.0,-198.07,90.03,89.97,3.09,3.08,-0.32,89.97,1.4,2.61,-54.88,51.5,0.2,1.012,1.012,0.0,0.947,0.025,0.027,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,712.4,11.5,570.0,10513.4,0.112,0.018,0.084,1060.0
248.882,Aircraft_5_2,Aircraft_5,-840.08,578.95,3239.09,782.0,-203.05,89.74,89.69,3.03,2.89,0.9,89.69,2.41,2.54,-48.51,51.69,-0.58,0.98,0.98,0.0,0.944,0.027,0.031,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,707.9,11.0,566.4,10178.3,0.185,0.013,0.145,1060.0
249.381,Aircraft_5_2,Aircraft_5,-802.88,580.39,3266.59,791.0,-210.61,89.44,89.39,2.91,2.73,1.01,89.39,3.09,2.68,-42.24,51.92,-0.65,0.977,0.977,0.0,0.941,0.11,0.131,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,703.2,10.2,562.6,10151.9,0.119,0.026,0.114,1060.0
249.909,Aircraft_5_2,Aircraft_5,-765.7,582.17,3293.84,797.0,-214.83,89.14,89.11,2.37,2.36,0.17,89.11,3.82,3.33,-39.09,52.68,-0.11,0.996,0.996,0.0,0.938,0.125,0.654,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,698.7,6.7,559.0,10348.4,-0.039,0.031,-0.005,1060.0
250.43,Aircraft_5_2,Aircraft_5,-728.41,584.3,3320.66,812.0,-227.7,88.86,88.86,1.19,1.19,0.0,88.86,4.27,3.32,-48.21,54.31,-0.0,1.0,1.0,0.0,0.935,0.167,0.823,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,694.8,1.7,555.8,10387.0,-0.343,0.077,-0.305,1060.0
250.928,Aircraft_5_2,Aircraft_5,-690.44,586.19,3346.28,815.0,-228.81,88.66,88.63,2.13,0.48,-2.07,88.63,2.95,2.85,-59.92,58.47,1.34,1.08,1.08,0.0,0.933,0.498,0.532,0.087,1.0,1.0,10000.0,10000.0,false,0.0,1.0,691.3,5.4,553.0,11223.3,-0.267,0.165,-0.139,1060.0
251.462,Aircraft_5_2,Aircraft_5,-651.07,587.52,3369.54,803.0,-215.48,88.43,88.22,5.98,1.49,-5.79,88.22,2.53,4.06,-65.86,64.66,3.75,1.225,1.225,0.0,0.929,0.689,0.307,0.072,1.0,1.0,10000.0,10000.0,false,0.0,1.0,684.9,42.9,549.0,12727.4,-0.096,0.239,0.033,1060.0
251.954,Aircraft_5_2,Aircraft_5,-610.03,589.13,3389.25,650.0,-60.87,87.91,87.39,9.54,2.08,-9.31,87.39,3.99,6.32,-66.13,72.29,6.08,1.35,1.35,0.0,0.92,0.639,0.179,0.033,1.0,1.0,10000.0,10000.0,false,0.0,1.0,672.0,109.3,544.7,14023.8,0.016,0.258,0.098,1060.0
252.467,Aircraft_5_2,Aircraft_5,-567.55,591.82,3404.47,638.0,-46.18,87.22,87.03,5.84,2.35,-5.35,87.03,6.35,7.28,-59.81,75.06,3.52,1.211,1.211,0.0,0.916,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,666.5,41.0,534.2,12580.6,0.293,0.04,0.084,1060.0
252.989,Aircraft_5_2,Aircraft_5,-524.43,595.58,3416.53,695.0,-99.42,86.75,86.7,2.81,2.67,-0.88,86.7,8.01,7.03,-50.6,74.77,0.58,1.035,1.035,0.0,0.913,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,661.5,9.5,529.3,10752.3,0.292,0.025,0.062,1060.0
253.501,Aircraft_5_2,Aircraft_5,-481.29,599.99,3427.33,776.0,-176.01,86.28,86.23,2.98,2.75,1.16,86.23,8.89,6.61,-43.33,74.34,-0.77,0.973,0.973,0.0,0.908,0.027,0.365,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,654.3,10.7,523.5,10108.4,0.11,0.005,0.013,1060.0
254.009,Aircraft_5_2,Aircraft_5,-438.34,604.66,3437.78,773.0,-168.34,85.78,85.73,2.93,2.36,1.73,85.73,9.08,6.4,-45.62,74.55,-1.16,0.959,0.959,0.0,0.902,0.088,0.526,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,646.8,10.3,517.5,9966.9,-0.17,0.001,-0.053,1060.0
254.527,Aircraft_5_2,Aircraft_5,-395.54,609.28,3447.81,773.0,-163.72,85.35,85.31,2.87,2.14,1.91,85.31,8.76,6.21,-51.43,75.29,-1.29,0.955,0.955,0.0,0.898,0.097,0.52,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,640.4,9.9,512.4,9920.7,-0.19,0.009,-0.06,1060.0
255.073,Aircraft_5_2,Aircraft_5,-352.76,613.64,3457.12,779.0,-165.36,84.99,84.95,2.48,2.01,1.46,84.95,8.11,6.08,-57.09,76.77,-0.98,0.966,0.966,0.0,0.894,0.21,0.515,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,635.1,7.4,508.1,10030.8,-0.177,0.049,-0.038,1060.0
255.607,Aircraft_5_2,Aircraft_5,-309.91,617.68,3465.34,782.0,-164.32,84.68,84.65,2.38,2.3,0.61,84.65,7.63,6.35,-62.18,78.92,-0.41,0.986,0.986,0.0,0.891,0.229,0.515,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,630.5,6.8,504.4,10238.7,-0.168,0.06,-0.029,1060.0
256.14,Aircraft_5_2,Aircraft_5,-266.93,621.53,3472.11,788.0,-166.47,84.4,84.37,2.3,2.3,0.04,84.37,7.25,6.36,-67.18,81.53,-0.03,0.999,0.999,0.0,0.888,0.253,0.491,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,626.4,6.3,501.2,10378.6,-0.164,0.08,-0.035,1060.0
256.63,Aircraft_5_2,Aircraft_5,-223.82,625.14,3477.06,794.0,-168.86,84.17,84.13,2.51,2.5,-0.29,84.13,6.74,6.27,-71.7,84.41,0.2,1.012,1.012,0.0,0.886,0.256,0.452,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,622.8,7.6,498.3,10510.1,-0.136,0.08,-0.007,1060.0
257.143,Aircraft_5_2,Aircraft_5,-180.63,628.53,3479.95,800.0,-171.47,83.95,83.9,2.97,2.95,-0.4,83.9,6.45,6.42,-75.44,87.34,0.27,1.016,1.016,0.0,0.883,0.268,0.326,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,619.4,10.6,495.6,10556.5,-0.099,0.091,-0.002,1060.0
257.643,Aircraft_5_2,Aircraft_5,-137.45,631.82,3480.65,797.0,-165.18,83.74,83.7,2.54,2.52,-0.33,83.7,6.21,5.98,-76.92,90.38,0.22,1.013,1.013,0.0,0.881,0.195,0.172,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,616.5,7.8,493.2,10527.1,0.015,0.102,-0.067,1060.0
258.172,Aircraft_5_2,Aircraft_5,-94.33,634.59,3479.07,797.0,-162.41,83.69,83.68,1.37,0.5,1.27,83.68,4.06,2.83,-71.61,92.61,-0.87,0.969,0.969,0.0,0.881,0.0,-1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,616.1,2.2,492.9,10070.9,0.424,0.059,-0.112,1060.0
258.712,Aircraft_5_2,Aircraft_5,-51.25,636.08,3475.59,800.0,-163.92,83.74,83.65,3.88,2.65,2.84,83.65,2.21,1.79,-53.0,92.64,-1.94,0.932,0.932,0.0,0.881,-0.223,-0.458,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,615.8,18.1,492.9,9681.0,0.643,-0.033,-0.05,1060.0
259.21,Aircraft_5_2,Aircraft_5,-8.19,637.21,3471.74,791.0,-153.79,83.63,83.42,5.86,4.04,4.24,83.42,2.22,0.83,-36.36,90.59,-2.91,0.898,0.898,0.0,0.878,-0.276,-0.309,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,612.4,41.2,491.1,9330.1,0.49,-0.072,-0.053,1060.0
259.694,Aircraft_5_2,Aircraft_5,34.87,638.23,3469.1,797.0,-158.77,83.41,83.05,7.79,3.51,6.95,83.05,1.24,-2.37,-26.2,88.1,-4.78,0.833,0.833,0.0,0.874,-0.257,-0.006,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,606.9,72.7,489.0,8648.5,0.23,-0.089,-0.129,1060.0
260.224,Aircraft_5_2,Aircraft_5,77.92,638.22,3468.22,806.0,-167.78,83.31,83.11,5.74,3.18,4.78,83.11,-1.14,-3.49,-13.28,87.16,-3.29,0.885,0.885,0.0,0.875,0.0,-1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,607.9,39.5,487.3,9192.0,0.644,-0.071,0.045,1060.0
260.766,Aircraft_5_2,Aircraft_5,120.96,637.19,3469.2,746.0,-108.81,83.44,83.34,4.01,3.62,1.73,83.34,-2.68,-3.19,3.72,84.76,-1.19,0.958,0.958,0.0,0.877,0.0,0.048,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,611.2,19.3,489.2,9956.6,0.279,-0.069,0.029,1060.0
261.245,Aircraft_5_2,Aircraft_5,164.02,635.52,3472.3,632.0,3.52,83.83,83.8,2.26,1.06,1.99,83.8,-3.76,-3.91,-1.57,84.31,-1.36,0.952,0.952,0.0,0.882,-0.176,0.518,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,617.9,6.1,494.4,9892.2,-0.372,0.016,-0.1,1060.0
261.783,Aircraft_5_2,Aircraft_5,207.23,633.22,3476.11,668.0,-34.78,84.31,84.25,3.3,0.02,3.3,84.25,-5.3,-5.81,-9.81,84.68,-2.24,0.922,0.922,0.0,0.887,-0.19,-0.017,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,624.6,13.0,499.8,9573.6,-0.096,0.001,-0.079,1060.0
262.275,Aircraft_5_2,Aircraft_5,250.67,629.94,3479.71,749.0,-119.06,84.91,84.88,2.19,-0.28,2.17,84.88,-7.26,-6.35,-18.47,85.3,-1.46,0.949,0.949,0.0,0.893,-0.039,-0.012,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,634.0,5.7,507.2,9856.1,-0.293,0.077,-0.018,1060.0
262.813,Aircraft_5_2,Aircraft_5,294.42,625.79,3482.57,794.0,-168.21,85.58,85.56,1.82,-1.58,0.9,85.56,-8.67,-6.62,-11.52,88.02,-0.6,0.979,0.979,0.0,0.901,-0.027,-1.0,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,644.2,4.0,515.4,10168.2,0.586,0.043,0.02,1060.0
263.339,Aircraft_5_2,Aircraft_5,338.55,621.13,3484.0,803.0,-181.87,86.24,86.19,2.94,-2.84,0.76,86.19,-9.2,-6.4,6.92,91.2,-0.51,0.982,0.982,0.0,0.907,-0.174,-0.279,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,653.7,10.4,523.1,10203.8,0.459,0.024,-0.014,1060.0
263.857,Aircraft_5_2,Aircraft_5,383.01,616.31,3483.89,818.0,-201.69,86.87,86.83,2.59,-1.88,1.78,86.83,-9.57,-7.18,13.23,92.27,-1.17,0.959,0.959,0.0,0.914,-0.001,0.024,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,663.5,8.0,530.8,9961.1,0.011,0.023,-0.005,1060.0
264.387,Aircraft_5_2,Aircraft_5,427.76,611.24,3482.86,821.0,-209.76,87.47,87.44,2.15,-2.15,-0.02,87.44,-9.87,-6.4,2.54,93.39,0.01,1.001,1.001,0.0,0.92,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,672.9,5.6,538.3,10397.1,-0.611,0.138,0.069,1060.0
264.877,Aircraft_5_2,Aircraft_5,472.76,606.2,3480.54,827.0,-220.8,88.05,88.03,1.68,-1.26,-1.12,88.03,-9.56,-5.61,-6.91,94.77,0.73,1.044,1.044,0.0,0.927,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,682.0,3.4,545.6,10841.6,-0.061,0.032,0.03,1060.0
265.443,Aircraft_5_2,Aircraft_5,518.01,601.43,3476.99,824.0,-222.57,88.6,88.59,1.36,-0.25,-1.34,88.59,-8.85,-4.89,-6.84,95.21,0.87,1.052,1.052,0.0,0.933,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,690.7,2.2,552.6,10927.6,0.032,0.006,0.021,1060.0
265.891,Aircraft_5_2,Aircraft_5,563.53,597.09,3472.83,827.0,-229.91,89.09,89.08,1.36,0.15,-1.35,89.08,-7.94,-4.24,-5.83,95.4,0.87,1.052,1.052,0.0,0.938,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,698.2,2.2,558.6,10928.6,0.036,0.002,0.018,1060.0
266.413,Aircraft_5_2,Aircraft_5,609.29,593.23,3468.42,821.0,-227.77,89.49,89.48,1.29,0.26,-1.27,89.48,-7.0,-3.67,-4.9,95.48,0.81,1.049,1.049,0.0,0.942,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,704.6,2.0,563.7,10893.2,0.031,0.0,0.015,1060.0
266.955,Aircraft_5_2,Aircraft_5,655.27,589.85,3463.89,821.0,-231.15,89.82,89.81,1.18,0.27,-1.15,89.81,-6.12,-3.17,-4.11,95.53,0.73,1.044,1.044,0.0,0.945,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,709.8,1.7,567.8,10843.5,0.026,-0.0,0.013,1060.0
267.449,Aircraft_5_2,Aircraft_5,701.43,586.9,3459.31,644.0,-57.1,90.08,90.07,1.04,0.24,-1.02,90.07,-5.33,-2.74,-3.45,95.57,0.65,1.039,1.039,0.0,0.948,0.0,-0.0,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,714.0,1.3,571.2,10791.0,0.022,-0.0,0.011,1060.0
267.975,Aircraft_5_2,Aircraft_5,747.73,584.33,3454.7,602.0,-17.67,90.29,90.29,0.92,0.2,-0.89,90.29,-4.63,-2.37,-2.96,95.59,0.57,1.034,1.034,0.0,0.95,0.011,0.186,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,717.3,1.0,573.9,10741.1,-0.007,0.002,0.013,1060.0
268.498,Aircraft_5_2,Aircraft_5,794.14,582.13,3450.05,602.0,-19.87,90.45,90.44,1.09,0.16,-1.08,90.44,-3.87,-1.76,-3.66,95.72,0.69,1.041,1.041,0.0,0.952,0.004,0.316,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,719.8,1.4,575.8,10815.5,0.007,0.002,0.011,1060.0
269.046,Aircraft_5_2,Aircraft_5,840.62,580.32,3445.24,602.0,-21.68,90.56,90.55,1.09,-0.51,-0.96,90.55,-3.22,-1.53,-14.69,96.71,0.61,1.037,1.037,0.0,0.953,0.114,1.0,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,721.5,1.4,577.2,10768.0,-0.625,0.113,0.078,1060.0
269.531,Aircraft_5_2,Aircraft_5,886.99,578.67,3439.17,602.0,-23.33,90.57,90.43,5.07,-2.73,-4.27,90.43,-3.17,-0.63,-31.94,102.14,2.71,1.162,1.162,0.0,0.952,0.425,0.701,1.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,719.6,30.8,576.2,12074.7,-0.48,0.248,0.139,1060.0
270.06,Aircraft_5_2,Aircraft_5,932.67,576.99,3429.46,488.0,88.99,90.33,89.94,8.39,-2.72,-7.93,89.94,-3.29,0.3,-44.37,109.82,5.04,1.302,1.302,0.0,0.947,0.516,0.626,0.002,1.0,1.0,10000.0,10000.0,false,0.0,1.0,711.8,84.4,573.4,13529.5,-0.321,0.241,0.167,1060.0
270.586,Aircraft_5_2,Aircraft_5,976.83,575.52,3414.83,485.0,90.52,89.86,89.04,12.12,-0.2,-12.12,89.04,-1.8,3.66,-50.84,117.69,7.75,1.35,1.35,0.0,0.937,0.834,0.359,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,697.6,176.2,575.6,14023.8,-0.025,0.28,0.192,1060.0
271.084,Aircraft_5_2,Aircraft_5,1018.62,575.53,3395.26,482.0,93.53,88.82,87.7,14.11,-0.34,-14.11,87.7,1.68,6.14,-55.29,126.38,9.14,1.35,1.35,0.0,0.923,0.671,0.495,0.081,1.0,1.0,10000.0,10000.0,false,0.0,1.0,676.8,239.0,574.2,14023.8,-0.124,0.271,0.138,1060.0
271.66,Aircraft_5_2,Aircraft_5,1056.92,577.09,3370.68,482.0,95.09,87.58,86.44,14.12,0.79,-14.1,86.44,4.36,7.88,-60.8,134.38,9.27,1.35,1.35,0.0,0.91,0.68,0.495,0.016,1.0,1.0,10000.0,10000.0,false,0.0,1.0,657.5,239.4,559.7,14023.8,-0.086,0.233,0.181,1060.0
272.182,Aircraft_5_2,Aircraft_5,1091.02,580.11,3341.66,482.0,98.11,86.26,85.12,13.95,2.13,-13.79,85.12,7.37,10.0,-66.12,142.04,9.2,1.35,1.35,0.0,0.896,0.773,0.053,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,637.6,233.7,543.3,14023.8,-0.027,0.245,0.162,1060.0
272.703,Aircraft_5_2,Aircraft_5,1120.41,584.74,3309.01,482.0,102.74,84.85,83.8,13.29,1.88,-13.15,83.8,10.52,12.46,-62.55,149.06,8.92,1.35,1.35,0.0,0.882,0.365,-0.207,0.0,1.0,1.0,10000.0,10000.0,false,0.0,1.0,618.0,211.8,522.7,14023.8,0.2,0.248,-0.169,1060.0
