t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
118.874,Aircraft_5_3,Aircraft_5,229.07,730.5,472.79,482.0,248.5,78.15,74.51,23.56,1.28,-23.53,74.51,7.84,3.4,-101.49,71.53,17.52,1.35,1.35,0.0,0.9,0.697,0.223,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,488.6,666.1,660.9,5944.8,-2692.7,5300.0,14023.8,-0.058,0.252,-0.203,1060.0
119.387,Aircraft_5_3,Aircraft_5,263.42,733.04,494.0,482.0,251.04,78.58,75.19,22.83,1.35,-22.79,75.19,1.84,-2.0,-104.64,78.96,16.86,1.35,1.35,0.0,0.906,0.697,0.223,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,497.5,625.3,639.3,6024.4,-2864.1,5300.0,14023.8,-0.062,0.247,-0.2,1060.0
119.901,Aircraft_5_3,Aircraft_5,300.82,732.23,510.25,482.0,250.23,79.46,76.39,21.85,0.84,-21.83,76.39,-5.1,-7.66,-105.76,86.01,15.95,1.35,1.35,0.0,0.919,0.702,-0.0,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,513.6,572.9,615.5,5608.3,-1833.9,5300.0,14023.8,0.064,0.23,-0.185,1060.0
120.413,Aircraft_5_3,Aircraft_5,340.42,727.56,521.27,484.21,243.35,80.89,79.14,16.74,0.29,-16.73,79.14,-12.93,-12.01,-103.5,89.99,11.94,1.35,1.35,0.0,0.942,0.0,-0.0,0.37,1.0,1.0,12500.0,12500.0,false,0.0,1.0,551.1,336.1,516.4,5341.4,-663.9,5300.0,14023.8,0.071,-0.01,-0.09,1060.0
120.932,Aircraft_5_3,Aircraft_5,381.44,718.94,527.06,485.0,233.94,83.13,82.92,5.87,0.68,-5.83,82.92,-20.06,-14.28,-100.57,89.53,4.02,1.241,1.241,0.0,0.977,0.102,-0.191,0.984,1.0,1.0,12500.0,12500.0,false,0.0,1.0,605.0,41.4,485.2,5124.9,-1622.2,4861.4,12895.7,0.155,-0.05,-0.082,1060.0
121.455,Aircraft_5_3,Aircraft_5,423.42,707.02,528.44,485.0,222.02,85.92,85.92,0.99,0.47,-0.87,85.92,-25.83,-17.23,-94.7,90.98,0.58,1.035,1.035,0.0,1.0,0.353,-0.172,0.731,1.0,1.0,12500.0,12500.0,false,0.0,1.0,649.6,1.2,519.7,1434.9,-1191.5,799.7,10749.3,0.204,0.028,-0.1,1060.0
121.962,Aircraft_5_3,Aircraft_5,466.1,692.35,526.64,485.0,207.35,88.85,88.69,5.28,0.43,-5.26,88.69,-30.75,-19.79,-86.36,98.44,3.39,1.204,1.204,0.0,1.0,1.0,-0.175,0.857,1.0,1.0,12500.0,12500.0,false,0.0,1.0,692.2,33.4,554.4,5286.2,-1124.8,5165.2,12503.7,0.328,0.287,-0.12,1060.0
122.485,Aircraft_5_3,Aircraft_5,509.06,675.33,520.51,485.34,189.98,91.53,90.22,15.42,0.02,-15.42,90.22,-34.78,-19.89,-73.71,111.62,9.7,1.35,1.35,0.0,1.0,0.992,-0.124,-0.001,1.0,1.0,12500.0,12500.0,false,0.0,1.0,716.3,285.3,616.8,5300.2,-46.9,5300.0,14023.8,0.443,0.291,-0.09,1060.0
123.012,Aircraft_5_3,Aircraft_5,551.69,656.69,509.08,488.0,168.69,93.73,89.69,27.23,-0.12,-27.23,89.69,-36.74,-15.34,-60.06,124.41,16.89,1.35,1.35,0.0,1.0,0.998,-0.089,-0.067,1.0,1.0,12500.0,12500.0,false,0.0,1.0,707.9,890.0,909.7,5309.6,319.5,5300.0,14023.8,0.498,0.278,-0.078,1060.0
123.509,Aircraft_5_3,Aircraft_5,593.43,637.62,492.28,488.0,149.62,95.2,86.76,39.18,-0.13,-39.18,86.76,-36.39,-7.11,-48.52,134.83,24.31,1.35,1.35,0.0,1.0,0.992,-0.0,-0.476,1.0,1.0,12500.0,12500.0,false,0.0,1.0,662.4,1842.5,1566.4,5310.6,335.1,5300.0,14023.8,0.448,0.26,0.013,1060.0
124.036,Aircraft_5_3,Aircraft_5,633.82,619.47,470.39,488.0,131.47,95.91,86.17,42.1,-0.13,-42.1,86.17,-33.48,-1.11,-40.72,139.23,26.04,1.35,1.35,0.001,1.0,0.287,-0.0,-0.24,1.0,1.0,12500.0,12500.0,false,0.0,1.0,653.5,2126.5,1780.7,5311.0,341.3,5300.0,14019.7,0.255,0.06,-0.096,1060.0
124.625,Aircraft_5_3,Aircraft_5,672.71,603.21,444.07,488.18,115.03,96.46,87.82,39.9,0.05,-39.9,87.82,-29.3,2.37,-34.4,140.63,24.43,1.35,1.35,0.0,1.0,0.287,-0.0,-0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,678.7,1910.6,1622.1,5301.6,-132.2,5300.0,14023.8,0.21,0.046,-0.083,1060.0
125.091,Aircraft_5_3,Aircraft_5,710.21,589.36,414.1,490.08,99.28,96.91,89.35,37.52,-0.06,-37.52,89.35,-24.29,5.33,-29.17,141.83,22.78,1.35,1.35,0.0,1.0,0.29,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,702.6,1689.3,1463.7,5302.4,158.7,5300.0,14023.8,0.172,0.054,-0.068,1060.0
125.603,Aircraft_5_3,Aircraft_5,746.33,578.21,381.12,490.19,88.02,97.26,90.74,35.0,-0.16,-35.0,90.74,-18.91,7.88,-25.04,143.07,21.09,1.35,1.35,0.0,1.0,0.265,-0.002,-0.308,1.0,1.0,12500.0,12500.0,false,0.0,1.0,724.6,1470.2,1311.2,5317.2,427.3,5300.0,14023.8,0.142,0.052,-0.052,1060.0
126.114,Aircraft_5_3,Aircraft_5,781.08,569.92,345.69,489.28,80.64,97.5,92.24,31.57,-0.02,-31.57,92.24,-13.23,9.9,-20.69,143.47,18.89,1.35,1.35,0.0,1.0,0.228,-0.094,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,748.8,1196.0,1128.8,5300.3,56.4,5300.0,14023.8,0.133,0.043,-0.09,1060.0
126.64,Aircraft_5_3,Aircraft_5,814.58,564.59,308.41,488.0,76.59,97.63,93.7,27.43,-0.11,-27.43,93.7,-7.53,11.28,-15.74,143.57,16.32,1.35,1.35,0.0,1.0,0.123,-0.179,-0.413,1.0,1.0,12500.0,12500.0,false,0.0,1.0,772.6,903.0,950.7,5308.1,293.5,5300.0,14023.8,0.131,0.012,-0.127,1060.0
127.146,Aircraft_5_3,Aircraft_5,847.01,562.23,269.83,488.0,74.23,97.73,95.51,20.7,-0.19,-20.7,95.51,-1.84,10.96,-9.68,142.75,12.23,1.35,1.35,0.0,1.0,0.0,-0.235,-0.307,1.0,1.0,12500.0,12500.0,false,0.0,1.0,802.8,514.2,762.7,5323.0,494.3,5300.0,14023.8,0.095,0.012,-0.19,1060.0
127.676,Aircraft_5_3,Aircraft_5,878.75,562.74,230.53,488.0,74.74,97.86,96.99,13.03,0.03,-13.03,96.99,3.52,9.7,-3.64,141.83,7.65,1.35,1.35,0.0,1.0,0.0,-0.235,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,827.8,203.7,682.0,5300.4,-68.9,5300.0,14023.8,0.082,0.014,-0.176,1060.0
128.18,Aircraft_5_3,Aircraft_5,910.19,565.89,191.02,488.0,77.89,97.99,97.79,6.16,-0.07,-6.16,97.79,8.29,8.45,1.59,141.45,3.6,1.216,1.216,0.0,1.0,0.0,-0.165,-0.15,1.0,1.0,12500.0,12500.0,false,0.0,1.0,841.6,45.5,674.2,5303.0,177.3,5300.0,12633.0,0.071,0.013,-0.153,1060.0
128.701,Aircraft_5_3,Aircraft_5,941.62,571.02,151.63,488.0,83.02,98.1,98.1,0.74,0.01,-0.74,98.1,10.86,6.79,3.34,141.26,0.43,1.026,1.026,0.0,1.0,-0.39,0.005,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,846.9,0.7,677.5,749.3,-34.5,748.5,10658.6,-0.098,0.002,-0.078,1060.0
129.214,Aircraft_5_3,Aircraft_5,973.2,576.41,112.31,488.0,88.41,98.21,98.08,5.03,-0.11,5.02,98.08,9.29,2.5,2.77,141.42,-2.93,0.897,0.897,0.0,1.0,-0.271,0.033,-0.146,1.0,1.0,12500.0,12500.0,false,0.0,1.0,846.5,30.3,677.6,5067.3,282.4,-5059.4,9321.8,-0.121,0.002,-0.055,1060.0
129.741,Aircraft_5_3,Aircraft_5,1004.9,580.31,72.85,487.85,92.45,98.34,98.16,5.86,0.01,5.86,98.16,5.77,-0.05,1.8,141.32,-3.42,0.88,0.88,0.0,1.0,-0.009,0.03,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,847.9,41.2,679.1,5300.0,-17.9,-5300.0,9145.4,-0.04,-0.004,0.008,1060.0
130.255,Aircraft_5_3,Aircraft_5,1036.75,582.44,33.23,487.49,94.95,98.68,98.61,3.74,-0.04,3.74,98.61,2.79,-0.55,0.94,141.26,-2.17,0.924,0.924,0.0,1.0,-0.167,0.03,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,855.7,16.8,684.7,3766.6,100.7,-3765.3,9598.5,-0.05,-0.0,-0.006,1060.0
130.762,Aircraft_5_3,Aircraft_5,1068.77,583.23,-6.61,487.12,96.1,99.16,99.08,4.15,-0.05,4.15,99.08,0.24,-2.26,0.36,141.26,-2.4,0.916,0.916,0.0,1.0,-0.129,0.003,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,863.8,20.7,691.3,4184.0,127.0,-4182.0,9515.3,-0.053,0.001,-0.027,1060.0
131.276,Aircraft_5_3,Aircraft_5,1100.94,582.67,-46.67,488.0,94.67,99.76,99.71,3.01,-0.03,3.01,99.71,-2.22,-3.0,0.2,141.26,-1.73,0.939,0.939,0.0,1.0,-0.028,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,875.0,10.9,700.0,3033.7,71.1,-3032.9,9759.0,-0.006,0.0,-0.002,1060.0
131.832,Aircraft_5_3,Aircraft_5,1133.31,581.09,-86.99,485.0,96.09,100.46,100.45,1.41,-0.02,1.41,100.45,-3.66,-2.89,0.16,141.26,-0.8,0.972,0.972,0.0,1.0,-0.014,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,888.0,2.4,710.4,1417.6,41.4,-1417.0,10096.2,0.005,0.0,0.005,1060.0
132.311,Aircraft_5_3,Aircraft_5,1165.89,579.01,-127.59,485.0,94.01,101.19,101.19,0.44,-0.01,0.44,101.19,-4.26,-2.66,0.14,141.26,-0.25,0.991,0.991,0.0,1.0,-0.01,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,901.1,0.2,720.9,442.0,29.1,-441.0,10297.8,0.006,0.0,0.006,1060.0
132.831,Aircraft_5_3,Aircraft_5,1198.7,576.76,-168.48,485.0,91.76,101.9,101.9,0.06,-0.01,-0.06,101.9,-4.4,-2.44,0.11,141.26,0.03,1.002,1.002,0.0,1.0,-0.01,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,913.8,0.0,731.1,63.4,23.4,58.9,10408.5,0.005,0.0,0.005,1060.0
133.348,Aircraft_5_3,Aircraft_5,1231.73,574.5,-209.65,483.36,91.14,102.57,102.57,0.27,-0.01,-0.27,102.57,-4.29,-2.25,0.1,141.26,0.15,1.009,1.009,0.0,1.0,-0.01,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,925.8,0.1,740.7,276.8,18.9,276.2,10483.5,0.004,0.0,0.004,1060.0
133.86,Aircraft_5_3,Aircraft_5,1264.96,572.34,-251.09,482.0,90.34,103.19,103.19,0.38,-0.06,-0.37,103.19,-4.08,-2.06,0.07,141.32,0.21,1.012,1.012,0.0,1.0,-0.006,-0.0,-0.079,1.0,1.0,12500.0,12500.0,false,0.0,1.0,937.0,0.2,749.6,405.8,155.1,375.0,10516.9,0.005,0.003,0.005,1060.0
134.388,Aircraft_5_3,Aircraft_5,1298.36,570.29,-292.79,482.0,88.29,103.75,103.75,0.45,-0.04,-0.45,103.75,-3.81,-1.86,0.05,141.35,0.25,1.015,1.015,0.0,1.0,0.0,-0.0,-0.008,1.0,1.0,12500.0,12500.0,false,0.0,1.0,947.2,0.2,757.8,467.2,111.0,453.8,10543.1,0.006,-0.0,0.005,1060.0
134.916,Aircraft_5_3,Aircraft_5,1331.91,568.41,-334.73,482.0,86.41,104.27,104.27,0.53,-0.05,-0.53,104.27,-3.47,-1.62,0.03,141.39,0.29,1.017,1.017,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,956.8,0.3,765.4,544.3,127.8,529.1,10567.9,0.006,0.003,0.005,1060.0
135.452,Aircraft_5_3,Aircraft_5,1365.6,566.71,-376.91,482.0,84.71,104.76,104.75,0.53,0.05,-0.53,104.75,-3.11,-1.41,0.03,141.37,0.29,1.017,1.017,0.0,1.0,0.0,-0.0,-0.003,1.0,1.0,12500.0,12500.0,false,0.0,1.0,965.7,0.3,772.5,548.0,-127.7,532.9,10568.4,0.005,-0.004,0.004,1060.0
135.939,Aircraft_5_3,Aircraft_5,1399.44,565.2,-419.27,480.57,84.63,105.2,105.2,0.5,0.06,-0.5,105.2,-2.75,-1.23,0.02,141.33,0.27,1.016,1.016,0.0,1.0,0.0,-0.0,0.002,1.0,1.0,12500.0,12500.0,false,0.0,1.0,973.8,0.3,779.1,521.6,-148.1,500.2,10556.6,0.004,-0.002,0.004,1060.0
136.453,Aircraft_5_3,Aircraft_5,1433.46,563.87,-461.79,479.0,84.87,105.6,105.6,0.49,0.18,-0.45,105.6,-2.42,-1.07,-0.07,141.19,0.25,1.015,1.015,0.0,1.0,0.0,0.089,0.318,1.0,1.0,12500.0,12500.0,false,0.0,1.0,981.4,0.3,785.1,661.0,-478.8,455.7,10541.0,-0.008,0.005,0.018,1060.0
136.972,Aircraft_5_3,Aircraft_5,1467.61,562.69,-504.45,479.0,83.69,105.97,105.96,0.41,0.02,-0.41,105.96,-2.13,-0.93,-4.25,141.41,0.22,1.013,1.013,0.0,1.0,0.0,0.709,-0.084,1.0,1.0,12500.0,12500.0,false,0.0,1.0,988.1,0.2,790.5,418.8,-62.3,414.2,10526.6,-0.186,-0.001,0.241,1060.0
137.473,Aircraft_5_3,Aircraft_5,1501.7,561.65,-547.39,479.0,82.65,106.3,106.3,0.32,0.2,-0.26,106.3,-1.94,-0.88,-17.79,141.73,0.14,1.008,1.008,0.0,1.0,0.0,0.786,0.429,1.0,1.0,12500.0,12500.0,false,0.0,1.0,994.3,0.1,795.4,584.9,-524.9,258.0,10474.1,-0.333,0.035,0.414,1060.0
138.0,Aircraft_5_3,Aircraft_5,1535.32,560.58,-590.9,479.0,81.58,106.6,106.6,0.24,0.2,0.12,106.6,-2.34,-1.25,-33.54,142.79,-0.06,0.998,0.998,0.0,1.0,0.0,0.786,0.217,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1000.0,0.1,800.0,555.3,-542.0,-120.8,10364.6,-0.331,0.041,0.412,1060.0
138.516,Aircraft_5_3,Aircraft_5,1568.01,559.11,-635.31,476.0,83.11,106.92,106.92,0.9,0.18,0.88,106.92,-3.55,-2.15,-48.08,144.0,-0.47,0.983,0.983,0.0,1.0,0.0,0.513,0.46,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1006.0,1.0,804.8,1010.0,-477.6,-889.9,10215.8,-0.259,0.062,0.279,1060.0
139.029,Aircraft_5_3,Aircraft_5,1599.5,556.72,-680.75,476.0,80.72,107.3,107.29,1.57,0.43,1.51,107.29,-5.74,-3.35,-54.68,145.31,-0.81,0.972,0.972,0.0,1.0,0.069,0.17,0.617,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1012.9,3.0,810.3,1906.0,-1144.4,-1524.2,10094.1,-0.041,0.055,0.002,1060.0
139.554,Aircraft_5_3,Aircraft_5,1629.74,553.18,-727.21,476.0,77.18,107.75,107.75,0.46,0.19,0.42,107.75,-7.86,-4.24,-51.6,147.57,-0.22,0.992,0.992,0.0,1.0,0.235,0.047,0.389,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1021.7,0.3,817.4,650.1,-496.7,-419.5,10307.5,0.091,0.088,-0.161,1060.0
140.063,Aircraft_5_3,Aircraft_5,1658.48,548.79,-774.84,476.0,72.79,108.25,108.19,3.55,0.29,-3.54,108.19,-8.68,-3.17,-44.97,151.32,1.87,1.112,1.112,0.0,1.0,0.351,0.024,0.461,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1030.0,15.1,824.1,3643.6,-766.4,3562.1,11555.2,0.168,0.127,-0.17,1060.0
140.589,Aircraft_5_3,Aircraft_5,1685.09,544.61,-823.97,476.0,68.61,108.59,108.37,6.89,0.13,-6.89,108.37,-7.19,-0.91,-38.59,155.26,3.64,1.218,1.218,0.0,1.0,0.221,0.063,0.157,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1033.5,57.0,828.1,5311.0,-341.6,5300.0,12655.5,0.145,0.104,-0.143,1060.0
141.101,Aircraft_5_3,Aircraft_5,1709.26,541.53,-874.56,476.0,65.53,108.76,108.52,7.23,0.22,-7.22,108.52,-4.67,0.75,-34.16,157.83,3.81,1.228,1.228,0.0,1.0,0.205,0.085,0.409,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1036.4,62.7,830.6,5333.0,-592.5,5300.0,12761.1,0.09,0.084,-0.096,1060.0
141.615,Aircraft_5_3,Aircraft_5,1731.14,539.83,-926.3,476.0,63.83,108.81,108.63,6.17,0.19,-6.17,108.63,-1.93,1.82,-30.93,159.87,3.25,1.195,1.195,0.0,1.0,0.023,0.014,0.227,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1038.5,45.7,831.6,5324.7,-512.7,5300.0,12414.3,0.056,0.053,-0.088,1060.0
142.141,Aircraft_5_3,Aircraft_5,1750.97,539.51,-978.9,476.0,63.51,108.79,108.75,2.85,0.05,-2.85,108.75,0.32,1.52,-26.58,160.89,1.5,1.09,1.09,0.0,1.0,-0.005,-0.377,0.264,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1040.8,9.7,832.6,2868.7,-129.5,2865.8,11322.3,0.047,0.053,-0.223,1060.0
142.695,Aircraft_5_3,Aircraft_5,1769.3,539.91,-1032.03,474.12,65.79,108.79,108.78,0.89,0.38,-0.8,108.78,1.07,1.03,-17.17,161.41,0.42,1.025,1.025,0.0,1.0,-0.011,-0.416,0.376,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1041.4,0.9,833.1,1285.3,-998.8,808.9,10651.7,0.102,0.009,-0.335,1060.0
143.243,Aircraft_5_3,Aircraft_5,1786.9,540.54,-1085.4,473.0,67.54,108.77,108.77,0.33,-0.13,0.3,108.77,1.19,0.46,-9.41,162.05,-0.16,0.994,0.994,0.0,1.0,-0.057,-0.027,-0.258,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1041.1,0.1,832.8,464.3,348.7,-306.7,10329.7,0.017,0.015,-0.136,1060.0
143.73,Aircraft_5_3,Aircraft_5,1804.08,541.03,-1138.91,473.0,68.03,108.77,108.75,2.06,0.31,2.04,108.75,0.59,-0.74,-6.25,162.0,-1.07,0.962,0.962,0.0,1.0,-0.265,-0.169,0.514,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1040.7,5.1,832.6,2209.3,-819.7,-2051.6,9997.8,-0.046,-0.003,-0.137,1060.0
144.22,Aircraft_5_3,Aircraft_5,1821.13,540.92,-1192.46,473.0,67.92,108.81,108.79,2.02,-0.16,2.02,108.79,-0.97,-1.58,-4.17,162.48,-1.06,0.963,0.963,0.0,1.0,0.0,-0.0,-0.417,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1041.5,4.9,833.2,2074.6,416.8,-2032.3,10001.6,0.015,0.002,-0.041,1060.0
144.728,Aircraft_5_3,Aircraft_5,1838.04,540.15,-1246.1,472.05,68.09,108.93,108.93,0.85,0.03,0.85,108.93,-1.87,-1.43,-1.18,162.46,-0.45,0.984,0.984,0.0,1.0,0.0,-0.0,0.347,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1044.1,0.9,835.3,861.5,-92.5,-856.5,10225.3,0.03,0.021,-0.077,1060.0
145.265,Aircraft_5_3,Aircraft_5,1854.91,539.08,-1299.83,470.0,69.08,109.11,109.11,0.32,0.16,0.27,109.11,-2.17,-1.28,-0.29,162.56,-0.14,0.995,0.995,0.0,1.0,0.0,-0.0,-0.061,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1047.7,0.1,838.2,502.3,-420.6,-274.7,10335.9,0.002,-0.011,0.005,1060.0
145.778,Aircraft_5_3,Aircraft_5,1871.78,537.94,-1353.65,470.83,67.11,109.28,109.28,0.07,-0.07,-0.02,109.28,-2.23,-1.16,-0.26,162.61,0.01,1.001,1.001,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1051.0,0.0,840.8,180.4,178.7,24.2,10395.9,0.002,0.013,0.002,1060.0
146.282,Aircraft_5_3,Aircraft_5,1888.71,536.8,-1407.56,470.0,66.8,109.45,109.45,0.38,0.32,-0.21,109.45,-2.14,-1.01,-0.02,162.32,0.11,1.006,1.006,0.0,1.0,0.0,-0.0,0.613,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1054.2,0.2,843.4,883.5,-858.8,207.3,10455.2,0.007,0.004,-0.004,1060.0
146.815,Aircraft_5_3,Aircraft_5,1905.67,535.74,-1461.54,470.0,65.74,109.59,109.59,0.39,-0.28,-0.27,109.59,-1.97,-0.89,-0.11,162.89,0.14,1.008,1.008,0.0,1.0,0.0,-0.0,-0.941,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1057.0,0.2,845.6,779.8,731.4,270.4,10475.5,0.003,-0.031,0.003,1060.0
147.315,Aircraft_5_3,Aircraft_5,1922.54,534.77,-1515.62,470.0,64.77,109.71,109.71,0.35,-0.19,-0.3,109.71,-1.77,-0.77,-0.15,162.67,0.15,1.009,1.009,0.0,1.0,0.0,-0.0,0.217,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1059.3,0.1,847.4,578.4,495.8,297.9,10484.3,0.005,0.034,0.002,1060.0
147.851,Aircraft_5_3,Aircraft_5,1939.4,533.92,-1569.76,470.0,63.92,109.85,109.85,0.42,0.32,-0.28,109.85,-1.55,-0.66,-0.16,162.62,0.14,1.009,1.009,0.0,1.0,0.0,-0.0,-0.072,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1061.8,0.2,849.5,884.9,-840.0,278.3,10477.8,0.005,-0.064,-0.008,1060.0
148.36,Aircraft_5_3,Aircraft_5,1956.4,533.16,-1623.92,470.0,63.16,109.91,109.91,0.51,-0.45,-0.24,109.9,-1.36,-0.58,-0.05,162.7,0.13,1.008,1.008,0.0,1.0,0.0,-0.0,-0.047,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1063.0,0.3,850.4,1211.4,1186.4,245.0,10467.1,-0.0,0.035,0.007,1060.0
148.858,Aircraft_5_3,Aircraft_5,1973.37,532.5,-1678.12,470.0,62.5,109.94,109.94,0.44,0.38,-0.21,109.94,-1.2,-0.52,-0.02,162.44,0.11,1.007,1.007,0.0,1.0,0.0,-0.192,0.322,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1063.6,0.2,850.9,1030.7,-1008.3,213.5,10456.9,0.007,-0.022,-0.015,1060.0
149.389,Aircraft_5_3,Aircraft_5,1990.45,531.92,-1732.3,471.53,60.39,109.97,109.97,0.32,-0.26,-0.18,109.97,-1.07,-0.45,7.39,162.53,0.1,1.006,1.006,0.0,1.0,0.0,-0.614,-0.32,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1064.2,0.1,851.4,706.5,682.2,183.8,10447.3,0.119,-0.006,-0.371,1060.0
149.9,Aircraft_5_3,Aircraft_5,2007.86,531.37,-1786.39,473.0,58.37,110.0,110.0,0.09,0.05,-0.07,110.0,-1.13,-0.56,19.06,161.75,0.04,1.002,1.002,0.0,1.0,0.0,-0.575,0.192,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1064.8,0.0,851.9,156.6,-140.5,69.2,10410.3,0.115,-0.021,-0.36,1060.0
150.413,Aircraft_5_3,Aircraft_5,2026.05,530.71,-1840.24,473.0,57.71,110.05,110.05,0.35,-0.23,0.27,110.05,-1.48,-0.83,29.61,161.05,-0.14,0.995,0.995,0.0,1.0,0.0,-0.528,-0.571,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1065.7,0.1,852.6,668.3,611.7,-269.1,10337.4,0.089,-0.048,-0.325,1060.0
150.938,Aircraft_5_3,Aircraft_5,2045.3,529.7,-1893.75,474.68,55.02,110.12,110.12,0.36,-0.36,-0.0,110.12,-2.42,-1.14,36.68,159.69,0.0,1.0,1.0,0.0,1.0,0.195,-0.253,-0.383,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1067.1,0.2,853.7,957.1,957.1,2.4,10388.8,0.06,-0.058,-0.103,1060.0
151.45,Aircraft_5_3,Aircraft_5,2065.93,528.38,-1946.78,476.0,52.38,110.21,110.16,3.16,-0.01,-3.16,110.16,-2.42,0.05,37.18,156.8,1.64,1.098,1.098,0.0,1.0,0.251,-0.155,-0.179,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1067.9,12.0,854.4,3178.5,23.4,3178.4,11410.9,0.031,-0.115,0.065,1060.0
151.971,Aircraft_5_3,Aircraft_5,2088.51,527.41,-1999.05,476.0,51.41,110.22,110.17,3.15,-0.41,-3.12,110.17,-1.25,0.8,34.88,154.84,1.62,1.097,1.097,0.0,1.0,0.073,-0.0,-0.652,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.1,11.9,854.5,3330.4,1094.5,3145.4,11400.2,-0.055,-0.054,0.125,1060.0
152.491,Aircraft_5_3,Aircraft_5,2112.89,527.01,-2050.5,476.0,51.01,110.2,110.19,1.61,-0.08,-1.6,110.19,-0.48,0.5,29.74,153.41,0.83,1.05,1.05,0.0,1.0,0.0,0.092,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.5,3.1,854.8,1628.8,214.4,1614.7,10907.6,-0.102,-0.031,0.173,1060.0
153.001,Aircraft_5_3,Aircraft_5,2138.61,526.84,-2101.3,476.0,50.84,110.2,110.2,0.46,-0.2,-0.41,110.2,-0.26,0.11,23.16,152.65,0.21,1.013,1.013,0.0,1.0,0.0,0.192,-0.523,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.7,0.3,855.0,683.4,543.2,414.7,10521.5,-0.122,-0.042,0.195,1060.0
153.517,Aircraft_5_3,Aircraft_5,2165.2,526.67,-2151.64,476.0,50.67,110.21,110.21,0.17,-0.17,-0.0,110.21,-0.43,-0.2,15.31,151.83,0.0,1.0,1.0,0.0,1.0,0.0,0.513,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1068.8,0.0,855.0,447.5,447.5,2.3,10388.8,-0.159,-0.008,0.294,1060.0
