t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
138.036,Aircraft_5_4,Aircraft_5,-370.93,1328.2,-2640.88,479.0,849.2,80.65,80.6,2.72,0.03,2.72,80.6,9.23,4.64,-2.25,-179.52,-1.93,0.932,0.932,0.0,0.949,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,571.7,8.8,457.4,2013.5,-64.5,-2012.4,9686.5,-0.023,0.006,-0.012,1060.0
138.549,Aircraft_5_4,Aircraft_5,-371.37,1332.62,-2682.61,478.91,853.71,81.75,81.72,2.25,0.02,2.25,81.72,7.96,4.01,-1.9,-179.45,-1.58,0.945,0.945,0.0,0.962,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,587.7,6.1,470.2,1763.0,-52.0,-1762.3,9815.0,-0.019,0.005,-0.008,1060.0
139.073,Aircraft_5_4,Aircraft_5,-371.84,1336.44,-2724.97,476.19,860.25,82.88,82.86,1.87,0.06,1.86,82.86,6.88,3.47,-1.66,-179.42,-1.29,0.955,0.955,0.0,0.975,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,604.2,4.2,483.4,1545.2,-148.4,-1538.1,9919.4,-0.017,0.001,-0.009,1060.0
139.593,Aircraft_5_4,Aircraft_5,-372.35,1339.75,-2767.97,476.0,863.75,84.02,84.01,1.54,0.06,1.54,84.01,5.96,3.01,-1.4,-179.39,-1.05,0.963,0.963,0.0,0.988,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,621.1,2.9,496.8,1341.4,-149.1,-1333.1,10005.3,-0.015,0.0,-0.008,1060.0
140.103,Aircraft_5_4,Aircraft_5,-372.86,1342.61,-2811.59,476.0,866.61,85.16,85.15,1.28,0.06,1.28,85.15,5.17,2.62,-1.19,-179.39,-0.86,0.97,0.97,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,638.1,2.0,510.5,1162.4,-159.6,-1151.3,10074.6,-0.012,-0.001,-0.006,1060.0
140.635,Aircraft_5_4,Aircraft_5,-373.37,1345.11,-2855.81,476.0,869.11,86.28,86.28,1.08,0.1,1.07,86.28,4.5,2.28,-1.01,-179.42,-0.71,0.975,0.975,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,655.0,1.4,524.0,1024.6,-241.9,-995.7,10129.3,-0.011,-0.001,-0.006,1060.0
141.18,Aircraft_5_4,Aircraft_5,-373.86,1347.28,-2900.63,476.0,871.28,87.38,87.38,0.91,0.1,0.9,87.38,3.93,1.98,-0.85,-179.47,-0.59,0.979,0.979,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,671.8,1.0,537.5,902.8,-265.2,-862.9,10172.6,-0.009,-0.001,-0.005,1060.0
141.65,Aircraft_5_4,Aircraft_5,-374.33,1349.17,-2946.02,476.0,873.17,88.45,88.45,0.77,0.08,0.77,88.45,3.43,1.73,-0.72,-179.48,-0.5,0.983,0.983,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,688.4,0.7,550.7,775.6,-198.7,-749.7,10207.0,-0.008,-0.0,-0.004,1060.0
142.184,Aircraft_5_4,Aircraft_5,-374.78,1350.83,-2991.97,476.0,874.83,89.49,89.49,0.66,0.06,0.66,89.49,3.0,1.5,-0.61,-179.49,-0.42,0.985,0.985,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,704.7,0.5,563.8,668.6,-145.8,-652.5,10234.7,-0.007,-0.0,-0.003,1060.0
142.688,Aircraft_5_4,Aircraft_5,-375.22,1352.28,-3038.45,476.0,876.28,90.49,90.49,0.57,0.04,0.57,90.49,2.63,1.31,-0.52,-179.49,-0.36,0.987,0.987,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,720.6,0.4,576.5,579.5,-113.0,-568.4,10257.3,-0.006,-0.0,-0.003,1060.0
143.202,Aircraft_5_4,Aircraft_5,-375.66,1353.55,-3085.45,476.0,877.55,91.47,91.46,0.49,0.02,0.49,91.46,2.31,1.14,-0.44,-179.48,-0.31,0.989,0.989,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,736.2,0.3,588.9,498.2,-52.4,-495.5,10275.9,-0.005,0.001,-0.002,1060.0
143.717,Aircraft_5_4,Aircraft_5,-376.1,1354.67,-3132.94,476.0,878.67,92.4,92.4,0.43,0.01,0.43,92.4,2.02,0.99,-0.37,-179.46,-0.27,0.991,0.991,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,751.3,0.2,601.0,432.9,-24.8,-432.2,10291.2,-0.005,0.0,-0.002,1060.0
144.232,Aircraft_5_4,Aircraft_5,-376.56,1355.65,-3180.91,476.0,879.65,93.3,93.29,0.38,0.02,0.38,93.29,1.78,0.86,-0.32,-179.46,-0.23,0.992,0.992,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,765.9,0.2,612.8,380.6,-41.2,-378.3,10304.1,-0.004,-0.0,-0.002,1060.0
144.757,Aircraft_5_4,Aircraft_5,-377.03,1356.51,-3229.33,476.0,880.51,94.15,94.15,0.33,0.02,0.33,94.15,1.56,0.75,-0.27,-179.46,-0.2,0.993,0.993,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,780.1,0.1,624.1,336.1,-53.2,-331.8,10315.1,-0.004,-0.0,-0.001,1060.0
145.266,Aircraft_5_4,Aircraft_5,-377.5,1357.26,-3278.19,476.0,881.26,94.98,94.98,0.29,0.02,0.29,94.98,1.37,0.65,-0.23,-179.46,-0.17,0.994,0.994,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,793.8,0.1,635.0,295.0,-46.9,-291.3,10324.6,-0.003,-0.0,-0.001,1060.0
145.789,Aircraft_5_4,Aircraft_5,-377.97,1357.92,-3327.46,476.01,881.92,95.76,95.76,0.25,0.01,0.25,95.76,1.2,0.57,-0.19,-179.46,-0.15,0.995,0.995,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,807.0,0.1,645.6,258.8,-39.5,-255.8,10332.7,-0.003,-0.0,-0.001,1060.0
146.303,Aircraft_5_4,Aircraft_5,-378.44,1358.5,-3377.14,479.0,879.5,96.51,96.51,0.22,0.01,0.22,96.51,1.05,0.49,-0.16,-179.47,-0.13,0.995,0.995,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,819.7,0.1,655.7,226.9,-33.0,-224.5,10339.9,-0.002,0.0,-0.001,1060.0
146.819,Aircraft_5_4,Aircraft_5,-378.91,1359.01,-3427.19,476.4,882.62,97.22,97.22,0.2,0.01,0.2,97.22,0.92,0.43,-0.14,-179.47,-0.12,0.996,0.996,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,831.8,0.0,665.5,199.1,-27.6,-197.1,10346.1,-0.002,0.0,-0.001,1060.0
147.341,Aircraft_5_4,Aircraft_5,-379.39,1359.46,-3477.6,476.33,883.13,97.91,97.91,0.17,0.01,0.17,97.91,0.81,0.37,-0.12,-179.47,-0.1,0.996,0.996,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,843.5,0.0,674.8,174.5,-23.2,-173.0,10351.5,-0.002,0.0,-0.001,1060.0
147.853,Aircraft_5_4,Aircraft_5,-379.86,1359.85,-3528.35,476.0,883.85,98.55,98.55,0.15,0.01,0.15,98.55,0.71,0.32,-0.1,-179.47,-0.09,0.997,0.997,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,854.7,0.0,683.8,153.1,-19.6,-151.8,10356.1,-0.002,0.0,-0.001,1060.0
148.371,Aircraft_5_4,Aircraft_5,-380.34,1360.19,-3579.43,476.0,884.19,99.17,99.17,0.13,0.01,0.13,99.17,0.62,0.28,-0.08,-179.47,-0.08,0.997,0.997,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,865.4,0.0,692.3,134.2,-16.5,-133.2,10360.2,-0.001,0.0,-0.0,1060.0
148.882,Aircraft_5_4,Aircraft_5,-380.83,1360.49,-3630.83,476.0,884.49,99.75,99.75,0.12,0.01,0.12,99.75,0.54,0.25,-0.07,-179.47,-0.07,0.998,0.998,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,875.7,0.0,700.5,117.6,-13.9,-116.8,10363.8,-0.001,0.0,-0.0,1060.0
149.399,Aircraft_5_4,Aircraft_5,-381.31,1360.76,-3682.51,476.0,884.76,100.31,100.31,0.1,0.0,0.1,100.31,0.48,0.21,-0.06,-179.47,-0.06,0.998,0.998,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,885.5,0.0,708.4,103.0,-11.7,-102.4,10366.9,-0.001,0.0,-0.0,1060.0
149.922,Aircraft_5_4,Aircraft_5,-381.8,1360.99,-3734.48,473.76,887.23,100.84,100.84,0.09,0.0,0.09,100.84,0.42,0.19,-0.05,-179.47,-0.05,0.998,0.998,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,894.8,0.0,715.8,90.5,-10.6,-89.9,10369.6,-0.001,-0.0,-0.0,1060.0
150.432,Aircraft_5_4,Aircraft_5,-382.29,1361.19,-3786.71,473.82,887.37,101.34,101.34,0.08,0.0,0.08,101.34,0.36,0.16,-0.04,-179.46,-0.04,0.998,0.998,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,903.7,0.0,723.0,78.8,-3.3,-78.7,10371.9,-0.001,0.0,-0.0,1060.0
150.967,Aircraft_5_4,Aircraft_5,-382.78,1361.36,-3839.19,476.0,885.36,101.81,101.81,0.74,0.0,0.74,101.81,0.29,-0.25,-0.03,-179.46,-0.42,0.985,0.985,0.0,1.0,-0.886,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,912.1,0.7,729.7,742.6,-3.3,-742.6,10237.1,-0.108,-0.0,0.001,1060.0
151.466,Aircraft_5_4,Aircraft_5,-383.27,1360.95,-3891.9,476.0,884.95,102.15,101.24,13.54,0.0,13.54,101.24,-2.83,-9.2,-0.03,-179.47,-7.62,0.733,0.733,0.0,1.0,-0.55,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,902.0,220.0,742.8,5300.0,-7.7,-5300.0,7618.2,-0.288,-0.0,0.003,1060.0
151.993,Aircraft_5_4,Aircraft_5,-383.77,1358.18,-3944.65,476.0,882.18,102.39,101.17,15.74,0.0,15.74,101.17,-7.93,-13.28,-0.02,-179.47,-8.84,0.691,0.691,0.0,1.0,-0.214,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,900.8,297.2,758.8,5300.0,-5.2,-5300.0,7173.2,-0.056,-0.0,0.0,1060.0
152.525,Aircraft_5_4,Aircraft_5,-0.14,1352.77,-14.85,476.0,876.77,102.91,102.15,12.54,-0.03,12.54,102.15,-12.8,-14.14,-0.02,-179.45,-7.0,0.755,0.755,0.0,1.0,-0.192,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,918.2,188.6,749.9,5300.6,79.4,-5300.0,7844.3,-0.018,0.005,0.0,1060.0
153.017,Aircraft_5_4,Aircraft_5,-0.66,1344.98,-67.66,473.0,871.98,103.75,103.34,9.16,-0.11,9.16,103.34,-17.13,-14.57,-0.02,-179.33,-5.07,0.823,0.823,0.0,1.0,-0.171,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,939.8,100.8,756.2,5308.1,293.4,-5300.0,8545.8,-0.009,0.007,-0.0,1060.0
153.541,Aircraft_5_4,Aircraft_5,-1.27,1335.1,-120.62,474.04,861.06,104.81,104.65,5.88,-0.01,5.88,104.65,-20.93,-14.73,-0.01,-179.3,-3.21,0.887,0.887,0.0,1.0,-0.171,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,963.7,41.5,771.7,5300.1,28.5,-5300.0,9219.2,-0.004,-0.003,0.0,1060.0
154.053,Aircraft_5_4,Aircraft_5,-1.9,1323.43,-173.83,476.0,847.43,106.08,106.03,3.23,0.28,3.22,106.03,-23.88,-14.75,-0.05,-179.54,-1.74,0.939,0.939,0.0,1.0,-0.151,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,989.3,12.5,791.5,3326.7,-748.5,-3241.4,9755.8,0.003,-0.011,0.002,1060.0
154.597,Aircraft_5_4,Aircraft_5,-2.38,1310.61,-227.48,476.0,834.61,107.42,107.41,1.66,0.11,1.66,107.41,-25.54,-14.64,-0.07,-179.62,-0.88,0.969,0.969,0.0,1.0,-0.151,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1015.3,3.3,812.2,1694.9,-293.4,-1669.3,10066.5,0.004,0.007,-0.0,1060.0
155.093,Aircraft_5_4,Aircraft_5,-2.81,1297.14,-281.69,476.0,821.14,108.76,108.75,0.74,-0.23,0.71,108.75,-26.45,-14.45,-0.03,-179.37,-0.37,0.987,0.987,0.0,1.0,-0.131,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1040.8,0.7,832.6,929.6,596.6,-712.9,10252.4,0.01,0.01,-0.001,1060.0
155.598,Aircraft_5_4,Aircraft_5,-3.37,1283.36,-336.52,476.0,807.36,110.03,110.03,0.23,-0.13,-0.19,110.03,-26.79,-14.0,-0.01,-179.28,0.1,1.006,1.006,0.0,1.0,-0.081,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1065.3,0.1,852.2,387.1,336.1,192.0,10449.9,0.023,0.001,-0.001,1060.0
156.128,Aircraft_5_4,Aircraft_5,-4.04,1269.56,-391.99,474.04,795.52,111.21,111.2,1.18,-0.02,-1.18,111.2,-26.47,-13.16,-0.01,-179.28,0.61,1.036,1.036,0.0,1.0,-0.066,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1088.1,1.7,870.5,1189.9,56.6,1188.5,10767.0,0.032,-0.001,-0.0,1060.0
156.635,Aircraft_5_4,Aircraft_5,-4.73,1256.11,-448.14,473.0,783.11,112.27,112.25,2.01,0.04,-2.01,112.25,-25.51,-12.11,-0.01,-179.32,1.02,1.061,1.061,0.0,1.0,-0.032,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1108.8,4.8,887.1,2024.6,-98.4,2022.2,11026.8,0.04,-0.001,-0.0,1060.0
157.157,Aircraft_5_4,Aircraft_5,-5.41,1243.31,-504.97,473.0,770.31,113.2,113.17,2.76,0.03,-2.76,113.17,-23.97,-10.83,-0.01,-179.35,1.4,1.084,1.084,0.0,1.0,-0.011,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1127.0,9.1,901.6,2779.1,-81.2,2777.9,11258.3,0.045,0.002,-0.001,1060.0
157.67,Aircraft_5_4,Aircraft_5,-6.08,1231.42,-562.45,473.0,758.42,113.98,113.94,3.12,0.1,-3.12,113.94,-22.0,-9.56,-0.02,-179.41,1.57,1.094,1.094,0.0,1.0,-0.011,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1142.4,11.7,914.0,3149.5,-254.4,3139.3,11364.8,0.04,-0.003,-0.0,1060.0
158.182,Aircraft_5_4,Aircraft_5,-6.68,1220.61,-620.52,473.0,747.61,114.63,114.59,3.12,0.42,-3.1,114.59,-19.9,-8.45,-0.05,-179.68,1.55,1.093,1.093,0.0,1.0,-0.011,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1155.4,11.7,924.4,3311.5,-1118.0,3117.0,11352.5,0.035,-0.024,0.003,1060.0
158.732,Aircraft_5_4,Aircraft_5,-7.04,1210.87,-679.07,476.0,734.87,115.13,115.09,2.94,0.49,-2.9,115.09,-17.86,-7.48,-0.09,179.92,1.44,1.086,1.086,0.0,1.0,-0.011,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1165.6,10.3,932.5,3191.1,-1296.1,2916.0,11286.3,0.031,-0.006,0.0,1060.0
159.224,Aircraft_5_4,Aircraft_5,-7.06,1202.15,-738.02,476.0,726.15,115.51,115.48,2.64,0.26,-2.63,115.48,-15.96,-6.64,-0.1,179.79,1.31,1.078,1.078,0.0,1.0,-0.011,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1173.6,8.4,938.9,2734.9,-677.9,2649.5,11201.5,0.027,-0.002,-0.0,1060.0
159.734,Aircraft_5_4,Aircraft_5,-6.9,1194.36,-797.27,476.0,718.36,115.8,115.78,2.42,0.11,-2.42,115.78,-14.23,-5.86,-0.09,179.75,1.2,1.072,1.072,0.0,1.0,-0.005,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1179.6,7.0,943.7,2451.0,-285.8,2434.3,11133.5,0.025,-0.001,-0.0,1060.0
160.255,Aircraft_5_4,Aircraft_5,-6.67,1187.44,-856.76,476.0,711.44,116.01,115.99,2.2,0.04,-2.2,115.99,-12.63,-5.16,-0.08,179.74,1.09,1.065,1.065,0.0,1.0,-0.005,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1183.9,5.8,947.1,2220.4,-112.2,2217.5,11065.9,0.022,-0.0,-0.0,1060.0
160.766,Aircraft_5_4,Aircraft_5,-6.41,1181.3,-916.42,476.0,705.3,116.14,116.13,2.01,0.02,-2.01,116.13,-11.17,-4.53,0.06,179.74,0.99,1.06,1.06,0.0,1.0,-0.0,-0.053,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1186.7,4.9,949.4,2028.2,-42.5,2027.8,11007.2,0.021,-0.002,-0.016,1060.0
161.328,Aircraft_5_4,Aircraft_5,-6.12,1175.88,-976.2,476.0,699.88,116.21,116.2,1.83,-0.09,-1.83,116.2,-9.84,-3.95,6.74,179.58,0.9,1.054,1.054,0.0,1.0,-0.0,-0.871,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1188.2,4.0,950.6,1860.6,251.0,1843.6,10950.6,0.021,-0.043,-0.456,1060.0
161.814,Aircraft_5_4,Aircraft_5,-5.48,1171.1,-1036.06,476.0,695.1,116.23,116.22,1.49,-0.53,-1.39,116.22,-8.79,-3.61,25.01,179.0,0.68,1.041,1.041,0.0,1.0,0.0,-1.0,-0.292,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1188.5,2.7,950.8,1987.0,1411.4,1398.6,10814.8,0.015,-0.075,-0.704,1060.0
162.32,Aircraft_5_4,Aircraft_5,-3.85,1166.63,-1095.91,479.0,687.63,116.2,116.2,0.68,-0.55,-0.41,116.2,-8.78,-4.0,46.35,177.76,0.2,1.012,1.012,0.0,1.0,0.0,-1.0,-0.43,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1188.2,0.6,950.6,1504.1,1447.7,408.3,10512.6,0.004,-0.092,-0.721,1060.0
162.846,Aircraft_5_4,Aircraft_5,-0.52,1161.7,-1155.65,479.0,682.7,116.18,116.18,1.11,0.06,1.11,116.18,-10.77,-5.55,67.5,176.35,-0.55,0.981,0.981,0.0,1.0,0.001,-0.914,-0.48,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1187.8,1.5,950.2,1126.6,-161.0,-1115.0,10189.5,-0.031,-0.112,-0.698,1060.0
163.35,Aircraft_5_4,Aircraft_5,4.82,1155.01,-1215.08,481.98,673.03,116.31,116.27,2.99,0.77,2.89,116.27,-15.46,-8.19,83.1,175.35,-1.43,0.95,0.95,0.0,1.0,0.058,-0.189,-0.545,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1189.7,10.8,951.8,3559.4,-2044.0,-2914.0,9869.7,-0.077,-0.072,-0.286,1060.0
163.872,Aircraft_5_4,Aircraft_5,11.9,1145.52,-1274.07,480.96,664.56,116.63,116.6,2.56,0.39,2.53,116.6,-21.05,-10.73,83.69,173.61,-1.24,0.956,0.956,0.0,1.0,0.273,-0.0,-0.642,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1196.5,7.9,957.2,2755.0,-1042.2,-2550.3,9935.6,-0.101,-0.079,0.115,1060.0
164.413,Aircraft_5_4,Aircraft_5,20.81,1133.35,-1332.56,481.77,651.58,117.22,117.21,1.12,0.35,-1.06,117.21,-25.81,-12.78,78.15,169.55,0.52,1.031,1.031,0.0,1.0,0.353,-0.0,-0.84,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1209.0,1.5,967.2,1415.4,-924.4,1071.8,10712.3,-0.098,-0.113,0.212,1060.0
164.903,Aircraft_5_4,Aircraft_5,32.62,1118.99,-1390.37,482.0,636.99,117.87,117.77,4.83,0.42,-4.81,117.77,-29.43,-13.86,69.94,164.29,2.34,1.14,1.14,0.0,1.0,0.353,-0.0,-0.808,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1220.5,28.0,976.7,4971.8,-1121.7,4843.6,11845.7,-0.109,-0.117,0.283,1060.0
165.432,Aircraft_5_4,Aircraft_5,48.37,1103.17,-1447.19,482.0,621.17,118.49,118.2,8.34,1.0,-8.28,118.2,-31.53,-13.86,59.74,158.55,4.01,1.24,1.24,0.0,1.0,0.323,-0.0,-0.776,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1229.4,83.5,985.8,5922.3,-2642.6,5300.0,12885.5,-0.116,-0.111,0.323,1060.0
165.96,Aircraft_5_4,Aircraft_5,68.42,1086.55,-1502.76,484.9,601.65,119.08,118.57,10.98,1.44,-10.89,118.57,-32.52,-13.02,49.63,153.36,5.25,1.315,1.315,0.0,1.0,0.246,-0.0,-0.592,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1237.2,144.7,996.5,6525.5,-3806.8,5300.0,13657.5,-0.106,-0.089,0.293,1060.0
166.463,Aircraft_5_4,Aircraft_5,92.77,1069.76,-1556.86,485.0,584.76,119.6,118.96,12.35,1.63,-12.25,118.96,-32.25,-11.77,41.15,149.03,5.88,1.35,1.35,0.0,1.0,0.199,-0.0,-0.313,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1245.3,183.2,1006.9,6840.9,-4325.3,5300.0,14023.8,-0.085,-0.077,0.245,1060.0
166.984,Aircraft_5_4,Aircraft_5,121.14,1053.46,-1609.4,485.0,568.46,120.02,119.34,12.71,1.14,-12.66,119.34,-30.63,-10.12,34.26,145.83,6.06,1.35,1.35,0.0,1.0,0.107,-0.0,-0.292,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1253.3,193.9,1014.6,6096.2,-3012.2,5300.0,14023.8,-0.073,-0.054,0.199,1060.0
167.49,Aircraft_5_4,Aircraft_5,152.92,1038.31,-1660.55,485.0,553.31,120.34,119.84,11.0,0.74,-10.97,119.84,-27.94,-9.02,28.69,143.76,5.23,1.314,1.314,0.0,1.0,0.0,-0.0,-0.297,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1263.8,145.1,1017.6,5653.5,-1967.7,5300.0,13648.7,-0.082,-0.024,0.148,1060.0
168.014,Aircraft_5_4,Aircraft_5,187.45,1024.67,-1710.5,485.0,539.67,120.59,120.31,8.21,0.66,-8.18,120.31,-24.95,-8.52,24.09,142.25,3.89,1.233,1.233,0.0,1.0,0.0,-0.0,-0.253,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1273.7,80.8,1021.0,5583.7,-1757.1,5300.0,12812.5,-0.073,-0.028,0.122,1060.0
168.521,Aircraft_5_4,Aircraft_5,224.19,1012.56,-1759.4,487.98,524.59,120.76,120.61,5.96,0.79,-5.91,120.61,-22.03,-8.01,20.21,140.74,2.81,1.168,1.168,0.0,1.0,0.0,-0.0,-0.243,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1280.1,42.7,1024.6,5695.4,-2085.2,5300.0,12137.2,-0.062,-0.034,0.104,1060.0
169.05,Aircraft_5_4,Aircraft_5,262.77,1001.9,-1807.29,488.0,513.9,120.86,120.78,4.3,0.55,-4.26,120.78,-19.4,-7.38,16.95,139.48,2.02,1.121,1.121,0.0,1.0,0.0,-0.0,-0.029,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1283.8,22.1,1027.2,4534.0,-1470.6,4288.8,11646.7,-0.045,-0.02,0.091,1060.0
169.571,Aircraft_5_4,Aircraft_5,302.72,992.47,-1854.37,488.0,504.47,120.91,120.86,3.37,-0.1,-3.37,120.86,-17.17,-6.6,14.28,138.83,1.6,1.096,1.096,0.0,1.0,0.0,-0.0,-0.005,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1285.4,13.6,1028.4,3401.8,268.3,3391.2,11382.8,-0.033,-0.004,0.079,1060.0
170.069,Aircraft_5_4,Aircraft_5,343.46,984.15,-1900.98,488.0,496.15,120.85,120.82,2.87,-0.53,-2.82,120.82,-15.12,-5.83,12.06,138.55,1.34,1.08,1.08,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1284.5,9.9,1027.7,3168.2,1407.1,2838.6,11221.1,-0.018,0.015,0.064,1060.0
170.619,Aircraft_5_4,Aircraft_5,384.55,976.85,-1947.37,488.0,488.85,120.7,120.67,2.73,-1.18,-2.46,120.67,-13.2,-5.03,10.36,138.79,1.17,1.07,1.07,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1281.4,8.9,1025.1,3994.7,3137.5,2472.6,11114.6,-0.003,0.043,0.05,1060.0
171.147,Aircraft_5_4,Aircraft_5,425.53,970.52,-1993.89,488.0,482.52,120.52,120.5,2.59,-1.44,-2.16,120.5,-11.35,-4.28,8.97,139.36,1.03,1.062,1.062,0.0,1.0,0.0,-0.0,-0.016,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1277.7,8.1,1022.2,4383.3,3805.3,2175.6,11028.2,-0.015,0.013,0.05,1060.0
171.617,Aircraft_5_4,Aircraft_5,466.19,965.09,-2040.66,488.0,477.09,120.27,120.26,1.91,-0.48,-1.85,120.26,-9.77,-3.75,9.18,139.13,0.88,1.053,1.053,0.0,1.0,0.0,-0.614,-0.606,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1272.7,4.4,1018.2,2255.3,1271.8,1862.5,10937.2,0.071,-0.048,-0.069,1060.0
172.18,Aircraft_5_4,Aircraft_5,507.1,960.3,-2087.1,485.0,475.3,120.03,120.0,2.74,2.04,-1.82,120.0,-9.06,-3.9,22.54,136.57,0.87,1.052,1.052,0.0,1.0,0.005,-1.0,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,1267.2,9.0,1013.8,5716.7,-5413.5,1837.1,10930.9,0.432,-0.159,-0.49,1060.0
