session_id,utc_unix_s,session_elapsed_s,t_s,physics_frame,render_fps,pilot_mark,event_flags,control_mode,flight_model,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,motion_sample_valid,local_accel_x_mps2,local_accel_y_mps2,local_accel_z_mps2,lateral_g,normal_g,longitudinal_g,speed_rate_mps2,specific_energy_m,specific_energy_rate_mps,aircraft_reported_g,aircraft_load_factor,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_authority,roll_authority,yaw_authority,raw_roll_input,raw_pitch_input,raw_yaw_input,shaped_roll_input,shaped_pitch_input,shaped_yaw_input,rudder_assist_component,rudder_slip_error,rudder_target_assist,rudder_filtered_assist,rudder_assist_strength,rudder_assist_limit,pitch_input,roll_input,yaw_input,actual_pitch_control,actual_roll_control,actual_yaw_control,high_speed_stiffening,control_stress,sideslip_ratio,directional_sideslip_deg,directional_stability_torque_nm,departure_severity,stall_drop_direction,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,grounded,frozen,sleeping,health,max_health,ai_active,controls_disabled,arresting_engaged,carrier_transport,parking_brake,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,departure_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,local_pitch_rate,local_yaw_rate,local_roll_rate,mass_kg
1788302321,1788302413.765,92.368,226.179,9899,71.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-883.14,1000.21,-1657.63,479.0,521.21,46.04,44.66,11.18,3.93,-10.47,44.66,23.26,true,4.662,27.949,-2.475,-0.331,2.846,0.338,-8.358,1108.34,-16.003,3.852,3.852,36.19,-90.44,-167.11,13.19,2.576,2.576,0.0,0.609,0.609,0.549,0.699,0.084,0.955,0.0,0.063,0.926,0.0,0.286,0.089,0.221,0.286,1.0,0.35,0.926,-0.063,0.286,0.926,-0.063,0.275,0.0,0.0,0.085,5.033,133.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,745.9,150.1,7166.2,0.0,2085.0,-2005.7,569.5,17167.5,-0.101,0.678,0.101,-0.593,0.117,0.339,680.0
1788302321,1788302413.88,92.482,226.293,9906,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-883.11,1002.88,-1662.22,479.0,523.88,45.1,43.73,11.02,3.55,-10.43,43.73,22.61,true,5.088,27.22,-1.759,-0.296,2.758,0.399,-7.6,1106.65,-12.364,3.778,3.778,35.35,-91.38,-162.25,13.41,2.502,2.502,0.0,0.558,0.558,0.49,0.66,0.102,0.946,0.0,0.077,0.912,0.0,0.256,0.082,0.199,0.256,1.0,0.35,0.912,-0.077,0.256,0.912,-0.077,0.242,0.0,0.0,0.079,4.639,114.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,715.3,145.6,6701.7,0.0,1896.6,-1809.8,567.4,16671.8,-0.084,0.625,0.168,-0.59,0.117,0.252,680.0
1788302321,1788302414.002,92.604,226.415,9913,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-883.45,1005.48,-1666.73,479.0,526.48,44.24,42.89,10.87,3.3,-10.36,42.89,21.92,true,5.401,26.545,-1.097,-0.273,2.671,0.454,-6.874,1105.36,-9.111,3.709,3.709,34.44,-92.6,-157.5,13.58,2.429,2.429,0.0,0.511,0.511,0.436,0.624,0.102,0.937,0.0,0.077,0.897,0.0,0.231,0.077,0.186,0.231,1.0,0.35,0.897,-0.077,0.231,0.897,-0.077,0.217,0.0,0.0,0.075,4.404,104.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,688.0,141.8,6261.7,0.0,1776.3,-1684.6,563.4,16186.7,-0.07,0.594,0.2,-0.585,0.114,0.206,680.0
1788302321,1788302414.113,92.715,226.526,9920,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-884.13,1008.0,-1671.13,479.0,529.0,43.47,42.13,10.74,3.16,-10.26,42.13,21.19,true,5.629,25.923,-0.488,-0.258,2.588,0.502,-6.182,1104.43,-6.237,3.645,3.645,33.46,-93.93,-152.86,13.69,2.359,2.359,0.0,0.469,0.469,0.387,0.592,0.095,0.937,0.0,0.072,0.897,0.0,0.212,0.075,0.181,0.212,1.0,0.35,0.897,-0.072,0.212,0.897,-0.072,0.199,0.0,0.0,0.073,4.287,98.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,663.8,138.3,5853.8,0.0,1704.5,-1610.5,558.2,15722.6,-0.058,0.574,0.218,-0.581,0.112,0.177,680.0
1788302321,1788302414.233,92.836,226.647,9927,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-885.14,1010.43,-1675.42,479.0,531.43,42.78,41.45,10.61,3.09,-10.15,41.45,20.41,true,5.79,25.359,0.072,-0.25,2.51,0.543,-5.53,1103.81,-3.729,3.588,3.588,32.42,-95.29,-148.34,13.77,2.294,2.294,0.0,0.431,0.431,0.344,0.563,0.095,0.937,0.0,0.072,0.897,0.0,0.2,0.075,0.18,0.2,1.0,0.35,0.897,-0.072,0.2,0.897,-0.072,0.187,0.0,0.0,0.072,4.263,95.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,642.4,135.2,5482.7,0.0,1669.5,-1575.5,552.3,15287.5,-0.048,0.56,0.23,-0.577,0.109,0.156,680.0
1788302321,1788302414.357,92.959,226.77,9934,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-886.47,1012.76,-1679.58,479.0,533.76,42.16,40.84,10.5,3.08,-10.04,40.84,19.6,true,5.901,24.852,0.588,-0.247,2.437,0.58,-4.917,1103.47,-1.559,3.536,3.536,31.31,-96.63,-143.93,13.81,2.234,2.234,0.0,0.398,0.398,0.305,0.537,0.091,0.935,0.0,0.069,0.894,0.0,0.193,0.075,0.183,0.193,1.0,0.35,0.894,-0.069,0.193,0.894,-0.069,0.18,0.0,0.0,0.073,4.31,95.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,623.7,132.3,5148.6,0.0,1662.0,-1569.7,546.1,14884.4,-0.041,0.55,0.237,-0.573,0.107,0.142,680.0
1788302321,1788302414.477,93.079,226.89,9941,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-888.11,1015.0,-1683.61,479.0,536.0,41.61,40.3,10.39,3.11,-9.91,40.3,18.74,true,5.974,24.393,1.064,-0.247,2.37,0.61,-4.334,1103.36,0.334,3.489,3.489,30.12,-97.92,-139.64,13.82,2.177,2.177,0.0,0.368,0.368,0.27,0.514,0.083,0.866,0.0,0.062,0.79,0.0,0.19,0.077,0.188,0.19,1.0,0.35,0.79,-0.062,0.19,0.79,-0.062,0.179,0.0,0.0,0.075,4.413,96.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,607.3,129.6,4844.9,0.0,1675.2,-1586.0,539.3,14507.7,-0.035,0.539,0.24,-0.566,0.105,0.131,680.0
1788302321,1788302414.609,93.211,227.022,9948,71.0,,,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-890.03,1017.14,-1687.49,479.0,538.14,41.13,39.83,10.26,3.18,-9.75,39.83,17.84,true,6.015,23.925,1.509,-0.251,2.303,0.637,-3.747,1103.46,2.119,3.441,3.441,28.88,-99.12,-135.52,13.76,2.12,2.12,0.0,0.35,0.35,0.25,0.5,0.033,0.787,0.0,0.025,0.682,0.0,0.191,0.079,0.196,0.191,1.0,0.35,0.682,-0.025,0.191,0.682,-0.025,0.187,0.0,0.0,0.077,4.558,98.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,593.5,126.2,4546.6,0.0,1704.4,-1619.7,530.5,14125.8,-0.029,0.519,0.243,-0.552,0.105,0.117,680.0
1788302321,1788302414.71,93.313,227.124,9955,67.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-892.23,1019.17,-1691.21,479.0,540.17,40.72,39.46,10.08,3.27,-9.53,39.46,16.92,true,6.024,23.407,1.927,-0.258,2.23,0.66,-3.127,1103.78,3.925,3.388,3.388,27.58,-100.27,-131.61,13.58,2.058,2.058,0.0,0.35,0.35,0.25,0.5,0.0,0.768,0.0,0.0,0.658,0.0,0.195,0.082,0.206,0.195,1.0,0.35,0.658,-0.0,0.195,0.658,-0.0,0.195,0.0,0.0,0.08,4.744,102.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,582.3,121.9,4238.4,0.0,1748.7,-1670.0,518.5,13716.8,-0.02,0.491,0.247,-0.532,0.105,0.095,680.0
1788302321,1788302414.814,93.417,227.228,9962,67.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-894.7,1021.09,-1694.76,479.0,542.09,40.39,39.17,9.86,3.4,-9.26,39.17,15.96,true,6.006,22.846,2.319,-0.266,2.154,0.679,-2.481,1104.32,5.737,3.331,3.331,26.24,-101.38,-127.92,13.3,1.994,1.994,0.0,0.35,0.35,0.25,0.5,0.0,0.713,0.0,0.0,0.59,0.0,0.202,0.086,0.217,0.202,1.0,0.35,0.59,-0.0,0.202,0.59,-0.0,0.202,0.0,0.0,0.084,4.963,106.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,573.7,116.7,3926.6,0.0,1806.2,-1734.6,503.5,13287.6,-0.011,0.465,0.25,-0.512,0.105,0.076,680.0
1788302321,1788302414.934,93.535,227.346,9969,67.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-897.41,1022.9,-1698.15,479.0,543.9,40.13,38.96,9.61,3.54,-8.93,38.96,14.98,true,5.974,22.252,2.682,-0.277,2.076,0.694,-1.819,1105.06,7.53,3.271,3.271,24.86,-102.41,-124.47,12.91,1.927,1.927,0.0,0.35,0.35,0.25,0.5,0.088,0.577,0.027,0.067,0.442,0.0,0.21,0.09,0.229,0.21,1.0,0.35,0.442,-0.067,0.21,0.442,-0.067,0.198,0.0,0.0,0.088,5.196,111.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,567.8,110.7,3614.8,0.0,1871.2,-1807.0,485.7,12841.2,-0.01,0.439,0.246,-0.487,0.106,0.066,680.0
1788302321,1788302415.056,93.658,227.469,9976,67.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-900.36,1024.59,-1701.35,479.0,545.59,39.95,38.86,9.29,3.68,-8.53,38.86,13.98,true,5.948,21.57,3.017,-0.286,1.991,0.706,-1.123,1106.02,9.4,3.201,3.201,23.47,-103.23,-121.3,12.38,1.854,1.854,0.0,0.35,0.35,0.25,0.5,0.112,0.462,0.031,0.084,0.335,0.0,0.22,0.094,0.24,0.22,1.0,0.35,0.335,-0.084,0.22,0.335,-0.084,0.205,0.0,0.0,0.092,5.414,117.3,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,564.7,103.6,3290.7,0.0,1934.4,-1878.0,464.0,12356.7,-0.026,0.413,0.226,-0.453,0.106,0.077,680.0
1788302321,1788302415.186,93.788,227.599,9983,67.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-903.53,1026.16,-1704.38,479.0,547.16,39.86,38.85,8.9,3.81,-8.04,38.85,12.97,true,5.925,20.769,3.323,-0.295,1.898,0.715,-0.384,1107.21,11.403,3.119,3.119,22.1,-103.8,-118.46,11.7,1.774,1.774,0.0,0.35,0.35,0.25,0.5,0.013,0.25,0.0,0.01,0.168,0.0,0.23,0.098,0.25,0.23,1.0,0.35,0.168,-0.01,0.23,0.168,-0.01,0.228,0.0,0.0,0.096,5.606,122.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,564.5,95.1,2947.9,0.0,1993.3,-1944.7,437.5,11818.8,-0.035,0.374,0.211,-0.41,0.108,0.076,680.0
1788302321,1788302415.29,93.892,227.703,9990,67.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-906.91,1027.62,-1707.23,479.0,548.62,39.85,38.95,8.43,3.94,-7.45,38.95,11.96,true,5.899,19.832,3.608,-0.304,1.794,0.723,0.402,1108.65,13.59,3.024,3.024,20.78,-104.23,-115.97,10.83,1.682,1.682,0.0,0.35,0.35,0.25,0.5,0.109,0.206,0.0,0.082,0.137,0.0,0.24,0.101,0.259,0.24,1.0,0.35,0.137,-0.082,0.24,0.137,-0.082,0.225,0.0,0.0,0.099,5.781,127.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,567.4,85.3,2581.2,0.0,2051.4,-2011.0,405.4,11210.9,-0.043,0.33,0.197,-0.364,0.109,0.073,680.0
1788302321,1788302415.401,94.004,227.815,9997,67.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-910.48,1028.96,-1709.9,479.0,549.96,39.94,39.15,7.91,4.06,-6.79,39.15,10.96,true,5.885,18.795,3.874,-0.312,1.683,0.729,1.201,1110.36,15.852,2.918,2.918,19.5,-104.44,-113.82,9.84,1.585,1.585,0.0,0.35,0.35,0.25,0.5,0.163,0.231,0.0,0.124,0.154,0.0,0.249,0.103,0.266,0.249,1.0,0.35,0.154,-0.124,0.249,0.154,-0.124,0.227,0.0,0.0,0.102,5.922,132.1,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,573.3,75.1,2215.2,0.0,2104.0,-2071.3,369.4,10565.1,-0.062,0.298,0.178,-0.323,0.111,0.085,680.0
1788302321,1788302415.525,94.128,227.939,10004,67.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-914.23,1030.18,-1712.4,479.0,551.18,40.13,39.44,7.39,4.16,-6.11,39.44,9.98,true,5.887,17.73,4.123,-0.319,1.573,0.734,1.965,1112.33,18.025,2.809,2.809,18.27,-104.4,-111.94,8.8,1.489,1.489,0.0,0.35,0.35,0.25,0.5,0.181,0.242,0.0,0.137,0.162,0.0,0.257,0.105,0.271,0.257,1.0,0.35,0.162,-0.137,0.257,0.162,-0.137,0.232,0.0,0.0,0.104,6.026,136.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,581.7,65.5,1876.3,0.0,2149.0,-2123.2,332.2,9925.0,-0.085,0.273,0.161,-0.29,0.112,0.103,680.0
1788302321,1788302415.629,94.231,228.042,10011,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-918.15,1031.29,-1714.74,479.0,552.29,40.39,39.8,6.89,4.25,-5.43,39.8,9.02,true,5.901,16.683,4.357,-0.325,1.469,0.738,2.673,1114.54,20.042,2.702,2.702,17.09,-104.15,-110.27,7.76,1.397,1.397,0.0,0.35,0.35,0.25,0.5,0.233,0.228,0.0,0.178,0.152,0.0,0.263,0.107,0.275,0.263,1.0,0.35,0.152,-0.178,0.263,0.152,-0.178,0.231,0.0,0.0,0.105,6.096,140.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,592.5,57.0,1574.5,0.0,2187.9,-2167.9,295.2,9312.4,-0.106,0.251,0.147,-0.262,0.114,0.12,680.0
1788302321,1788302415.746,94.348,228.159,10018,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-922.23,1032.29,-1716.93,479.0,553.29,40.74,40.23,6.44,4.32,-4.77,40.23,8.1,true,5.93,15.667,4.533,-0.329,1.372,0.737,3.271,1116.98,21.697,2.599,2.599,15.95,-103.63,-108.8,6.76,1.311,1.311,0.0,0.35,0.35,0.25,0.5,0.348,0.188,0.0,0.272,0.124,0.0,0.268,0.107,0.276,0.268,1.0,0.35,0.124,-0.272,0.268,0.124,-0.272,0.219,0.0,0.0,0.106,6.133,144.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,605.3,49.7,1366.7,0.0,2219.9,-2204.7,259.4,8738.1,-0.147,0.238,0.126,-0.235,0.114,0.16,680.0
1788302321,1788302415.867,94.469,228.28,10025,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-926.46,1033.18,-1718.96,479.0,554.18,41.14,40.7,6.03,4.38,-4.14,40.7,7.2,true,5.961,14.68,4.516,-0.335,1.285,0.717,3.623,1119.54,22.409,2.498,2.498,14.87,-102.73,-107.49,5.81,1.231,1.231,0.0,0.363,0.363,0.265,0.51,0.356,0.167,0.0,0.278,0.11,0.0,0.271,0.108,0.277,0.271,1.0,0.35,0.11,-0.278,0.271,0.11,-0.278,0.221,0.0,0.0,0.106,6.139,147.8,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,619.4,43.6,1293.1,0.0,2243.8,-2232.5,225.4,8203.8,-0.194,0.227,0.104,-0.211,0.114,0.207,680.0
1788302321,1788302415.981,94.583,228.394,10032,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-930.83,1033.98,-1720.86,479.0,554.98,41.58,41.19,5.67,4.42,-3.55,41.19,6.33,true,6.001,13.694,4.523,-0.339,1.204,0.701,3.95,1122.18,23.092,2.397,2.397,13.84,-101.51,-106.32,4.93,1.156,1.156,0.0,0.389,0.389,0.295,0.53,0.319,0.139,0.0,0.248,0.092,0.0,0.273,0.107,0.276,0.273,1.0,0.35,0.092,-0.248,0.273,0.092,-0.248,0.229,0.0,0.0,0.106,6.13,150.7,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,634.5,38.6,1226.6,0.0,2264.5,-2256.2,193.2,7704.9,-0.227,0.213,0.09,-0.187,0.115,0.238,680.0
1788302321,1788302416.101,94.703,228.514,10039,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-935.34,1034.67,-1722.62,479.0,555.67,42.06,41.71,5.38,4.47,-2.99,41.71,5.51,true,6.038,12.713,4.553,-0.344,1.127,0.687,4.255,1124.9,23.764,2.297,2.297,12.87,-100.08,-105.3,4.09,1.085,1.085,0.0,0.416,0.416,0.326,0.551,0.206,0.068,0.0,0.156,0.044,0.0,0.274,0.107,0.275,0.274,1.0,0.35,0.044,-0.156,0.274,0.044,-0.156,0.246,0.0,0.0,0.106,6.119,153.6,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,650.7,34.7,1154.7,0.0,2286.2,-2280.4,162.4,7233.3,-0.246,0.194,0.08,-0.164,0.116,0.254,680.0
1788302321,1788302416.215,94.816,228.627,10046,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-939.96,1035.26,-1724.25,479.0,556.26,42.57,42.26,5.13,4.53,-2.42,42.26,4.72,true,6.056,11.735,4.622,-0.349,1.05,0.678,4.566,1127.72,24.548,2.197,2.197,11.93,-98.67,-104.42,3.28,1.014,1.014,0.0,0.445,0.445,0.36,0.573,0.128,0.013,0.0,0.096,0.008,0.0,0.274,0.107,0.274,0.274,1.0,0.35,0.008,-0.096,0.274,0.008,-0.096,0.257,0.0,0.0,0.106,6.114,156.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,667.9,31.6,1087.1,0.0,2312.3,-2308.5,131.6,6758.6,-0.223,0.162,0.085,-0.138,0.118,0.224,680.0
1788302321,1788302416.329,94.932,228.743,10053,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-944.7,1035.77,-1725.77,479.0,556.77,43.12,42.83,4.94,4.59,-1.84,42.83,3.96,true,6.055,10.746,4.661,-0.355,0.97,0.667,4.817,1130.61,25.153,2.097,2.097,11.03,-97.42,-103.7,2.46,0.939,0.939,0.0,0.476,0.476,0.395,0.597,0.146,0.0,0.0,0.111,0.0,0.0,0.274,0.107,0.274,0.274,1.0,0.35,0.0,-0.111,0.274,0.0,-0.111,0.254,0.0,0.0,0.106,6.115,159.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,686.1,29.3,1041.0,0.0,2342.3,-2340.1,100.0,6260.8,-0.203,0.133,0.088,-0.113,0.12,0.198,680.0
1788302321,1788302416.446,95.049,228.86,10060,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-949.55,1036.19,-1727.17,479.0,557.19,43.69,43.42,4.82,4.65,-1.26,43.42,3.23,true,6.045,9.753,4.7,-0.362,0.888,0.656,5.035,1133.58,25.682,1.995,1.995,10.15,-96.24,-103.12,1.66,0.864,0.864,0.0,0.507,0.507,0.432,0.621,0.232,0.0,0.0,0.177,0.0,0.0,0.274,0.107,0.274,0.274,1.0,0.35,0.0,-0.177,0.274,0.0,-0.177,0.242,0.0,0.0,0.107,6.119,163.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,705.2,27.9,1009.5,0.0,2374.9,-2373.9,68.3,5756.1,-0.2,0.11,0.086,-0.091,0.12,0.192,680.0
1788302321,1788302416.571,95.174,228.985,10067,52.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-954.51,1036.53,-1728.47,479.0,557.53,44.29,44.03,4.78,4.73,-0.71,44.03,2.53,true,6.03,8.77,4.732,-0.368,0.81,0.645,5.208,1136.6,26.071,1.895,1.895,9.31,-94.91,-102.66,0.92,0.792,0.792,0.0,0.541,0.541,0.47,0.647,0.263,0.05,0.0,0.202,0.032,0.0,0.274,0.107,0.275,0.274,1.0,0.35,0.032,-0.202,0.274,0.032,-0.202,0.238,0.0,0.0,0.107,6.129,168.2,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,725.0,27.4,1002.6,0.0,2411.6,-2411.3,38.5,5278.7,-0.237,0.099,0.074,-0.073,0.118,0.228,680.0
1788302321,1788302416.685,95.286,229.097,10074,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-959.57,1036.79,-1729.68,479.0,557.79,44.9,44.64,4.82,4.82,-0.26,44.64,1.86,true,6.004,7.842,4.697,-0.375,0.746,0.627,5.269,1139.63,26.002,1.8,1.8,8.51,-93.15,-102.25,0.33,0.735,0.735,0.0,0.574,0.574,0.508,0.672,0.66,0.24,0.0,0.567,0.161,0.0,0.275,0.108,0.278,0.275,1.0,0.35,0.161,-0.567,0.275,0.161,-0.567,0.173,0.0,0.0,0.107,6.158,175.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,745.2,27.9,1068.6,0.0,2456.4,-2456.4,14.0,4899.1,-0.344,0.113,0.044,-0.07,0.112,0.34,680.0
1788302321,1788302416.801,95.404,229.215,10081,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-964.72,1036.97,-1730.8,479.0,557.97,45.52,45.25,4.95,4.95,-0.04,45.25,1.22,true,5.96,7.086,4.754,-0.383,0.721,0.62,5.367,1142.67,26.151,1.723,1.723,7.78,-90.14,-101.77,0.05,0.717,0.717,0.0,0.608,0.608,0.547,0.698,0.67,0.241,0.0,0.578,0.161,0.0,0.278,0.109,0.285,0.278,1.0,0.35,0.161,-0.578,0.278,0.161,-0.578,0.174,0.0,0.0,0.109,6.238,185.9,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,765.7,29.4,1077.4,0.0,2522.2,-2522.2,2.1,4779.5,-0.535,0.148,-0.006,-0.076,0.103,0.54,680.0
1788302321,1788302416.914,95.516,229.327,10088,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-969.97,1037.08,-1731.85,479.0,558.08,46.15,45.86,5.1,5.1,-0.03,45.86,0.64,true,5.851,6.538,4.839,-0.393,0.736,0.618,5.451,1145.72,26.312,1.667,1.667,7.13,-86.05,-101.22,0.04,0.736,0.736,0.0,0.642,0.642,0.587,0.725,0.679,0.233,0.0,0.587,0.156,0.0,0.283,0.111,0.294,0.283,1.0,0.35,0.156,-0.587,0.283,0.156,-0.587,0.177,0.0,0.0,0.111,6.346,196.5,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,786.7,31.2,1090.3,0.0,2601.4,-2601.4,1.9,4906.7,-0.668,0.172,-0.04,-0.081,0.097,0.68,680.0
1788302321,1788302417.034,95.636,229.447,10095,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-975.3,1037.12,-1732.82,479.0,558.12,46.79,46.49,5.25,5.25,-0.18,46.49,0.13,true,5.675,6.173,4.953,-0.403,0.781,0.62,5.534,1148.8,26.554,1.63,1.63,6.56,-81.25,-100.59,0.22,0.783,0.783,0.0,0.677,0.677,0.627,0.751,0.555,0.206,0.0,0.459,0.137,0.0,0.289,0.113,0.3,0.289,1.0,0.35,0.137,-0.459,0.289,0.137,-0.459,0.206,0.0,0.0,0.112,6.441,205.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,808.4,33.1,1097.7,0.0,2676.5,-2676.5,9.8,5217.5,-0.735,0.182,-0.056,-0.083,0.094,0.749,680.0
1788302321,1788302417.148,95.751,229.562,10102,72.0,,high_sideslip,player,advanced,Spawned_Aircraft_14_01,Aircraft_14,-980.73,1037.11,-1733.72,479.0,558.11,47.43,47.13,5.36,5.35,-0.38,47.13,-0.29,true,5.454,5.94,5.058,-0.41,0.84,0.622,5.593,1151.91,26.777,1.606,1.606,6.05,-76.38,-99.92,0.47,0.841,0.841,0.0,0.712,0.712,0.668,0.779,0.517,0.168,0.0,0.422,0.111,0.0,0.294,0.113,0.302,0.294,1.0,0.35,0.111,-0.422,0.294,0.111,-0.422,0.218,0.0,0.0,0.113,6.476,210.4,0.0,0.0,1.0,1.0,5200.0,5200.0,false,0.0,false,false,false,100.0,100.0,false,false,false,false,false,1.0,830.7,34.5,1101.7,0.0,2720.1,-2720.0,20.9,5604.5,-0.72,0.179,-0.052,-0.082,0.095,0.733,680.0
