t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
128.583,Aircraft_5_2,Aircraft_5,-2093.39,1087.74,524.18,599.0,488.74,93.37,93.34,2.36,2.35,0.18,93.34,10.67,7.37,-38.16,-25.96,-0.11,0.996,0.996,0.0,1.0,0.108,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,766.7,6.7,920.1,6233.1,-6230.5,-182.7,10347.5,-0.013,0.021,0.002,1060.0
129.085,Aircraft_5_2,Aircraft_5,-2113.31,1093.45,567.79,599.0,494.45,93.53,93.5,2.21,2.19,0.25,93.5,11.38,7.7,-38.04,-25.5,-0.15,0.995,0.995,0.0,1.0,0.108,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,769.3,5.8,923.2,5811.3,-5805.7,-253.3,10332.0,-0.013,0.01,-0.008,1060.0
129.615,Aircraft_5_2,Aircraft_5,-2132.92,1099.51,611.57,599.0,500.51,93.63,93.6,2.26,2.23,0.36,93.6,12.05,8.07,-38.0,-25.16,-0.22,0.992,0.992,0.0,1.0,0.104,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,771.0,6.1,925.2,5912.4,-5901.5,-357.5,10309.0,-0.011,0.012,-0.002,1060.0
130.12,Aircraft_5_2,Aircraft_5,-2152.24,1105.89,655.47,642.19,463.7,93.69,93.67,2.27,2.18,0.62,93.67,12.62,8.27,-37.89,-24.87,-0.38,0.987,0.987,0.0,1.0,0.089,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,772.1,6.2,926.5,5814.2,-5780.7,-623.2,10250.4,-0.005,0.009,0.002,1060.0
130.636,Aircraft_5_2,Aircraft_5,-2171.3,1112.52,699.49,762.51,350.01,93.73,93.7,2.32,2.15,0.87,93.7,13.01,8.37,-37.79,-24.64,-0.53,0.981,0.981,0.0,1.0,0.089,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,772.7,6.5,927.2,5769.1,-5701.6,-879.9,10193.8,-0.004,0.008,0.002,1060.0
131.158,Aircraft_5_2,Aircraft_5,-2190.14,1119.32,743.59,763.78,355.53,93.75,93.72,2.42,2.14,1.15,93.72,13.25,8.38,-37.69,-24.48,-0.7,0.975,0.975,0.0,1.0,0.081,0.233,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,772.9,7.0,927.5,5777.0,-5660.7,-1153.4,10133.4,-0.0,0.005,0.004,1060.0
131.692,Aircraft_5_2,Aircraft_5,-2208.8,1126.2,787.75,756.68,369.52,93.75,93.72,2.59,2.15,1.45,93.72,13.35,8.26,-36.63,-24.43,-0.89,0.969,0.969,0.0,1.0,0.068,0.154,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,772.9,8.1,927.5,5872.4,-5687.0,-1464.0,10064.9,-0.02,0.009,0.056,1060.0
132.192,Aircraft_5_2,Aircraft_5,-2227.38,1133.09,831.95,747.85,385.24,93.75,93.72,2.62,2.11,1.56,93.72,13.33,8.13,-34.71,-24.42,-0.95,0.967,0.967,0.0,1.0,0.036,0.112,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,772.9,8.2,927.5,5808.3,-5593.2,-1565.9,10042.4,-0.023,0.007,0.075,1060.0
132.7,Aircraft_5_2,Aircraft_5,-2245.99,1139.95,876.14,744.32,395.63,93.76,93.72,2.64,2.04,1.68,93.72,13.19,7.89,-32.29,-24.5,-1.03,0.964,0.964,0.0,1.0,0.058,0.117,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,772.9,8.4,927.6,5656.8,-5397.9,-1691.5,10014.7,-0.027,0.009,0.074,1060.0
133.215,Aircraft_5_2,Aircraft_5,-2264.7,1146.71,920.31,755.4,391.31,93.77,93.73,2.69,1.95,1.85,93.73,12.94,7.52,-29.06,-24.66,-1.13,0.96,0.96,0.0,1.0,0.021,0.015,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,773.2,8.7,927.9,5499.4,-5173.5,-1865.1,9976.4,-0.041,0.009,0.133,1060.0
133.728,Aircraft_5_2,Aircraft_5,-2283.63,1153.27,964.44,767.77,385.5,93.81,93.77,2.84,1.81,2.18,93.77,12.42,6.87,-24.92,-24.98,-1.33,0.953,0.953,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,773.7,9.7,928.5,5277.6,-4797.4,-2199.6,9902.8,-0.035,0.005,0.135,1060.0
134.293,Aircraft_5_2,Aircraft_5,-2302.9,1159.49,1008.49,774.87,384.62,93.88,93.84,2.84,1.61,2.34,93.84,11.6,6.12,-21.11,-25.29,-1.43,0.95,0.95,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,774.9,9.7,929.9,4871.6,-4263.5,-2356.9,9868.5,-0.028,0.003,0.118,1060.0
134.821,Aircraft_5_2,Aircraft_5,-2322.56,1165.23,1052.49,776.25,388.97,94.0,93.97,2.67,1.39,2.28,93.97,10.6,5.42,-17.87,-25.54,-1.39,0.951,0.951,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,777.0,8.5,932.5,4338.9,-3683.3,-2293.2,9883.2,-0.023,0.002,0.101,1060.0
135.328,Aircraft_5_2,Aircraft_5,-2342.68,1170.44,1096.44,777.94,392.5,94.18,94.16,2.31,1.45,1.8,94.16,9.59,4.8,-2.77,-25.94,-1.1,0.962,0.962,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,780.2,6.4,936.2,4247.6,-3841.1,-1813.5,9989.6,-0.284,0.043,0.633,1060.0
135.857,Aircraft_5_2,Aircraft_5,-2363.63,1175.1,1140.18,777.91,397.19,94.43,94.42,1.61,0.44,1.55,94.42,8.45,4.16,9.9,-26.2,-0.94,0.967,0.967,0.0,1.0,0.0,0.581,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,784.5,3.1,941.4,1946.5,-1163.6,-1560.4,10046.2,0.011,0.001,0.022,1060.0
136.36,Aircraft_5_2,Aircraft_5,-2385.2,1179.2,1183.84,783.18,396.01,94.74,94.73,1.51,-0.39,1.45,94.73,7.46,3.64,0.5,-26.01,-0.88,0.969,0.969,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,789.6,2.7,947.6,1786.1,1021.8,-1465.0,10068.1,0.097,-0.008,-0.159,1060.0
136.885,Aircraft_5_2,Aircraft_5,-2406.72,1182.82,1227.76,788.89,393.93,95.08,95.07,1.34,-0.11,1.33,95.07,6.58,3.16,-1.37,-25.96,-0.8,0.972,0.972,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,795.3,2.1,954.4,1373.3,298.7,-1340.4,10096.4,0.018,-0.0,-0.002,1060.0
137.393,Aircraft_5_2,Aircraft_5,-2428.21,1186.0,1271.92,796.96,389.05,95.44,95.44,1.2,0.03,1.2,95.44,5.78,2.75,-1.34,-25.95,-0.72,0.975,0.975,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,801.5,1.7,961.8,1210.1,-79.9,-1207.4,10126.3,0.009,0.0,0.011,1060.0
137.889,Aircraft_5_2,Aircraft_5,-2449.77,1188.8,1316.3,794.0,394.8,95.83,95.83,1.07,0.07,1.07,95.83,5.07,2.4,-1.15,-25.96,-0.64,0.978,0.978,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,808.1,1.4,969.7,1087.7,-178.6,-1073.0,10156.4,0.007,0.0,0.011,1060.0
138.392,Aircraft_5_2,Aircraft_5,-2471.42,1191.25,1360.88,793.85,397.4,96.23,96.23,0.94,0.06,0.94,96.23,4.44,2.08,-0.98,-25.95,-0.56,0.98,0.98,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,814.9,1.1,977.9,961.6,-168.4,-946.7,10184.5,0.006,-0.0,0.009,1060.0
138.898,Aircraft_5_2,Aircraft_5,-2493.18,1193.39,1405.66,804.59,388.8,96.65,96.64,0.83,0.1,0.83,96.64,3.88,1.81,-0.83,-25.98,-0.49,0.983,0.983,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,821.9,0.8,986.3,871.9,-261.9,-831.6,10210.0,0.006,-0.002,0.007,1060.0
139.415,Aircraft_5_2,Aircraft_5,-2515.05,1195.33,1450.62,805.9,389.43,97.05,97.03,1.96,0.12,-1.96,97.03,4.08,3.57,-0.61,-26.02,1.16,1.069,1.069,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,828.5,4.6,994.2,1998.3,-308.7,1974.4,11109.5,-0.042,-0.001,-0.011,1060.0
139.948,Aircraft_5_2,Aircraft_5,-2537.03,1197.78,1495.72,806.29,391.49,97.38,97.37,0.84,0.11,-0.83,97.37,5.22,3.56,-0.45,-26.06,0.49,1.029,1.029,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,834.3,0.8,1001.2,885.0,-281.8,838.9,10693.5,0.012,0.0,0.009,1060.0
140.459,Aircraft_5_2,Aircraft_5,-2559.1,1200.58,1540.94,801.14,399.44,97.66,97.66,0.16,0.08,0.14,97.66,5.46,3.12,-0.28,-26.08,-0.08,0.997,0.997,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,839.3,0.0,1007.2,249.9,-208.5,-137.7,10358.8,0.01,-0.002,0.011,1060.0
141.0,Aircraft_5_2,Aircraft_5,-2581.26,1203.36,1586.26,800.72,402.64,97.93,97.93,0.59,0.07,0.58,97.93,5.23,2.72,-0.2,-26.12,-0.34,0.988,0.988,0.0,1.0,0.0,0.034,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,843.9,0.4,1012.7,613.3,-181.2,-585.9,10264.2,0.011,0.0,0.007,1060.0
141.494,Aircraft_5_2,Aircraft_5,-2603.51,1205.95,1631.71,806.84,399.11,98.19,98.19,0.75,0.08,0.75,98.19,4.81,2.38,-3.7,-26.15,-0.44,0.985,0.985,0.0,1.0,0.0,0.627,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,848.4,0.7,1018.1,782.2,-217.5,-751.4,10229.7,0.137,-0.01,-0.254,1060.0
142.036,Aircraft_5_2,Aircraft_5,-2625.7,1208.31,1677.35,798.21,410.1,98.46,98.46,0.44,0.16,0.41,98.46,4.3,2.31,-19.68,-25.82,-0.24,0.992,0.992,0.0,1.0,0.211,0.861,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,853.2,0.2,1023.8,584.5,-417.3,-409.3,10302.0,0.268,0.011,-0.608,1060.0
142.514,Aircraft_5_2,Aircraft_5,-2647.14,1210.54,1723.51,804.95,405.59,98.69,98.45,6.87,-0.53,-6.85,98.45,5.0,6.07,-33.12,-21.28,3.98,1.239,1.239,0.0,1.0,0.853,0.363,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,852.9,56.6,1025.8,5485.9,1415.8,5300.0,12867.7,-0.093,0.221,-0.312,1060.0
143.046,Aircraft_5_2,Aircraft_5,-2666.06,1213.73,1770.72,783.32,430.41,98.51,97.03,16.99,-1.09,-16.96,97.03,7.45,11.68,-39.19,-12.99,9.91,1.35,1.35,0.0,1.0,0.917,0.282,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,828.5,346.5,1077.6,6036.7,2889.9,5300.0,14023.8,-0.136,0.271,-0.196,1060.0
143.549,Aircraft_5_2,Aircraft_5,-2681.16,1218.11,1818.96,751.15,466.97,97.81,94.04,26.88,-1.93,-26.81,94.04,9.56,16.95,-41.9,-3.37,15.91,1.35,1.35,0.0,1.0,1.0,0.026,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,778.3,866.9,1398.0,7363.2,5111.5,5300.0,14023.8,-0.182,0.342,-0.008,1060.0
144.069,Aircraft_5_2,Aircraft_5,-2691.51,1223.54,1867.79,751.2,472.35,96.53,91.22,31.58,-4.24,-31.3,91.22,11.58,20.41,-39.17,4.83,18.94,1.35,1.35,0.0,1.0,0.201,-0.295,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,732.3,1196.8,1683.6,8278.9,6360.0,5300.0,14023.8,0.007,0.239,0.182,1060.0
144.587,Aircraft_5_2,Aircraft_5,-2696.85,1230.22,1916.54,682.07,548.15,95.18,91.79,25.17,-8.58,-23.66,91.79,14.23,18.81,-29.9,8.16,14.45,1.35,1.35,0.0,1.0,0.113,-0.413,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,741.5,760.1,1274.2,8278.9,6360.0,5300.0,14023.8,0.123,0.21,0.329,1060.0
145.102,Aircraft_5_2,Aircraft_5,-2697.86,1238.44,1964.67,604.27,634.17,94.02,92.18,18.51,-11.61,-14.42,92.18,17.53,16.89,-19.65,10.84,8.89,1.35,1.35,0.0,1.0,0.153,-0.205,0.026,1.0,1.0,12500.0,12500.0,true,0.0,1.5,747.8,411.3,1024.1,8278.9,6360.0,5300.0,14023.8,0.091,0.152,0.262,1060.0
145.619,Aircraft_5_2,Aircraft_5,-2695.37,1248.47,2011.85,602.0,646.47,93.03,92.17,12.68,-9.8,-8.04,92.17,21.18,16.71,-13.36,12.07,4.99,1.299,1.299,0.0,1.0,0.304,-0.035,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,747.5,192.8,926.4,8278.9,6360.0,5300.0,13496.9,-0.002,0.068,0.134,1060.0
146.129,Aircraft_5_2,Aircraft_5,-2690.05,1260.3,2057.89,602.0,658.3,92.16,91.79,8.29,-6.13,-5.57,91.79,24.49,18.17,-10.65,12.74,3.47,1.208,1.208,0.0,1.0,0.323,0.015,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,741.5,82.4,895.2,8278.9,6360.0,5300.0,12553.9,-0.04,0.037,0.072,1060.0
146.649,Aircraft_5_2,Aircraft_5,-2682.34,1273.67,2102.7,605.0,668.67,91.41,91.37,2.81,-2.23,-1.71,91.37,26.78,17.87,-9.22,12.8,1.07,1.064,1.064,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,734.6,9.5,881.6,6160.2,5915.3,1719.8,11056.0,0.077,0.006,0.033,1060.0
147.174,Aircraft_5_2,Aircraft_5,-2672.94,1287.52,2146.7,605.0,682.52,90.86,90.84,1.42,-0.25,1.4,90.84,26.47,16.04,-9.65,12.57,-0.88,0.969,0.969,0.0,1.0,0.343,0.714,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,726.2,2.4,871.5,1552.9,672.1,-1400.0,10068.1,-0.046,-0.062,-0.231,1060.0
147.704,Aircraft_5_2,Aircraft_5,-2662.95,1301.03,2190.39,605.0,696.03,90.38,90.38,0.39,0.27,0.28,90.38,26.03,16.6,-12.94,12.92,-0.18,0.994,0.994,0.0,1.0,0.111,0.062,0.613,1.0,1.0,12500.0,12500.0,true,0.0,1.5,718.8,0.2,862.5,763.7,-710.8,-279.4,10323.6,0.008,0.019,-0.013,1060.0
148.289,Aircraft_5_2,Aircraft_5,-2652.61,1314.41,2233.79,626.0,688.41,89.94,89.93,1.18,0.13,1.18,89.93,25.63,15.84,-12.08,13.39,-0.75,0.974,0.974,0.0,1.0,0.032,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,711.7,1.7,854.0,1220.2,-336.5,-1172.9,10115.2,0.051,0.045,0.036,1060.0
148.812,Aircraft_5_2,Aircraft_5,-2641.81,1327.37,2276.97,626.0,701.37,89.53,89.49,2.9,-1.49,2.49,89.49,24.31,14.01,-10.83,15.35,-1.59,0.944,0.944,0.0,1.0,0.034,-0.0,1.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,704.7,10.1,845.7,4631.6,3919.2,-2468.1,9808.6,0.074,0.098,0.017,1060.0
149.269,Aircraft_5_2,Aircraft_5,-2629.76,1339.38,2319.88,695.0,644.38,89.19,89.12,3.51,-1.52,3.16,89.12,22.13,12.2,-9.62,17.28,-2.03,0.929,0.929,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,698.9,14.8,838.9,5057.8,3981.0,-3119.8,9649.4,0.07,0.04,0.026,1060.0
149.827,Aircraft_5_2,Aircraft_5,-2616.47,1350.21,2362.59,695.0,655.21,89.0,88.93,3.55,-0.4,3.53,88.93,19.82,10.58,-8.23,17.67,-2.27,0.92,0.92,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,695.9,15.2,835.3,3627.3,1035.8,-3476.3,9561.0,0.061,0.012,0.027,1060.0
150.308,Aircraft_5_2,Aircraft_5,-2602.62,1359.87,2405.34,758.0,601.87,88.95,88.88,3.48,0.17,3.48,88.88,17.61,9.21,-6.97,17.67,-2.24,0.922,0.922,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,695.2,14.5,834.4,3447.4,-445.1,-3418.6,9573.7,0.053,0.004,0.024,1060.0
150.816,Aircraft_5_2,Aircraft_5,-2588.61,1368.42,2448.28,758.0,610.42,89.03,88.97,3.24,0.35,3.22,88.97,15.56,8.02,-5.9,17.58,-2.08,0.927,0.927,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,696.5,12.6,836.0,3302.0,-910.9,-3173.9,9633.5,0.046,0.002,0.02,1060.0
151.353,Aircraft_5_2,Aircraft_5,-2574.61,1375.97,2491.49,791.0,584.97,89.22,89.19,2.31,0.36,2.28,89.19,13.78,7.44,-4.99,17.54,-1.47,0.949,0.949,0.0,1.0,0.126,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,700.1,6.4,840.1,2448.0,-953.2,-2254.8,9854.7,0.0,0.005,0.029,1060.0
151.928,Aircraft_5_2,Aircraft_5,-2560.6,1382.82,2534.95,794.0,588.82,89.52,89.52,0.76,0.32,0.69,89.52,12.95,7.89,-4.23,17.58,-0.44,0.985,0.985,0.0,1.0,0.126,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,705.2,0.7,846.2,1086.1,-842.2,-685.8,10227.0,-0.009,0.004,0.027,1060.0
152.382,Aircraft_5_2,Aircraft_5,-2546.59,1389.47,2578.61,794.0,595.47,89.83,89.83,0.29,0.26,-0.13,89.83,12.91,8.36,-3.59,17.63,0.08,1.005,1.005,0.0,1.0,0.122,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,710.1,0.1,852.1,699.8,-688.1,127.8,10439.1,-0.007,-0.0,0.023,1060.0
152.877,Aircraft_5_2,Aircraft_5,-2532.55,1396.22,2622.41,797.0,599.22,90.11,90.11,0.48,0.22,-0.43,90.11,13.24,8.73,-3.04,17.6,0.27,1.016,1.016,0.0,1.0,0.122,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,714.5,0.3,857.4,726.3,-589.0,425.0,10556.8,-0.006,0.007,0.019,1060.0
153.404,Aircraft_5_2,Aircraft_5,-2518.52,1403.17,2666.32,797.0,606.17,90.34,90.34,0.51,-0.13,-0.49,90.34,13.68,9.02,-2.61,17.85,0.31,1.019,1.019,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,718.2,0.3,861.9,593.6,336.4,489.1,10581.4,0.0,0.016,0.015,1060.0
153.919,Aircraft_5_2,Aircraft_5,-2504.32,1410.17,2710.3,782.0,628.17,90.52,90.13,8.44,-0.2,8.43,90.13,12.35,2.49,-2.14,17.93,-5.35,0.813,0.813,0.0,1.0,-1.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,714.9,85.4,863.9,5325.8,523.2,-5300.0,8444.2,0.384,-0.011,-0.108,1060.0
154.465,Aircraft_5_2,Aircraft_5,-2489.93,1415.34,2754.49,701.0,714.34,90.45,88.54,18.51,-0.01,18.51,88.54,7.22,-7.22,-1.94,17.65,-11.81,0.65,0.65,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,689.9,411.0,963.6,5300.1,29.0,-5300.0,6752.2,0.096,-0.004,-0.026,1060.0
154.933,Aircraft_5_2,Aircraft_5,-2475.48,1417.59,2798.9,701.0,716.59,90.63,89.65,13.26,-0.06,13.26,89.65,1.76,-7.3,-1.61,17.81,-8.41,0.705,0.705,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,707.3,211.0,885.7,5302.0,146.0,-5300.0,7328.7,-0.024,0.006,0.019,1060.0
155.489,Aircraft_5_2,Aircraft_5,-2460.91,1417.25,2843.56,620.0,797.25,91.32,91.01,7.46,-0.51,7.45,91.01,-2.72,-6.39,-1.09,18.46,-4.68,0.836,0.836,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,728.9,66.8,878.3,5470.9,1356.7,-5300.0,8687.5,-0.028,0.006,0.013,1060.0
155.992,Aircraft_5_2,Aircraft_5,-2445.96,1414.9,2888.53,620.0,794.9,92.36,92.31,3.01,-0.24,3.0,92.31,-5.93,-5.55,-0.97,18.64,-1.86,0.935,0.935,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,749.8,10.9,899.9,3085.4,635.7,-3019.2,9711.6,-0.023,0.001,0.013,1060.0
156.491,Aircraft_5_2,Aircraft_5,-2430.69,1411.43,2933.94,602.0,809.43,93.57,93.56,0.71,-0.09,0.7,93.56,-7.17,-4.82,-0.83,18.69,-0.43,0.985,0.985,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,770.4,0.6,924.4,746.7,245.2,-705.3,10232.1,-0.02,0.003,0.012,1060.0
157.05,Aircraft_5_2,Aircraft_5,-2415.09,1407.65,2979.89,599.0,808.65,94.77,94.77,0.69,-0.58,-0.38,94.77,-7.32,-4.2,-0.66,19.3,0.23,1.014,1.014,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,790.3,0.6,948.4,1591.4,1545.1,380.8,10530.5,-0.017,0.02,0.011,1060.0
157.558,Aircraft_5_2,Aircraft_5,-2398.97,1403.95,3026.29,599.0,804.95,95.88,95.87,0.87,-0.31,-0.81,95.87,-6.93,-3.66,-0.55,19.49,0.49,1.029,1.029,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,808.9,0.9,970.7,1157.0,817.0,819.2,10691.0,-0.015,0.01,0.007,1060.0
158.082,Aircraft_5_2,Aircraft_5,-2382.44,1400.52,3073.15,599.0,801.52,96.87,96.86,0.98,-0.22,-0.96,96.86,-6.33,-3.18,-0.5,19.66,0.57,1.034,1.034,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,825.7,1.2,990.8,1125.0,577.6,965.4,10741.4,-0.013,-0.002,0.009,1060.0
158.554,Aircraft_5_2,Aircraft_5,-2365.61,1397.42,3120.43,599.0,798.42,97.76,97.75,0.97,-0.07,-0.96,97.75,-5.67,-2.76,-0.48,19.69,0.56,1.034,1.034,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,840.9,1.1,1009.1,988.2,194.1,969.0,10739.5,-0.013,0.0,0.003,1060.0
159.077,Aircraft_5_2,Aircraft_5,-2348.58,1394.66,3168.13,599.0,795.66,98.53,98.52,0.9,0.2,-0.88,98.52,-5.03,-2.41,-0.63,19.52,0.51,1.031,1.031,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,854.2,1.0,1025.1,1025.8,-523.4,882.2,10705.5,-0.013,-0.014,0.0,1060.0
159.609,Aircraft_5_2,Aircraft_5,-2331.51,1392.22,3216.23,599.0,793.22,99.24,99.24,0.81,0.14,-0.79,99.24,-4.44,-2.11,-0.58,19.38,0.46,1.028,1.028,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,866.7,0.8,1040.0,882.7,-374.2,799.5,10673.7,-0.008,0.001,0.008,1060.0
160.129,Aircraft_5_2,Aircraft_5,0.95,1390.07,2.71,599.0,791.07,99.9,99.9,0.71,0.03,-0.71,99.9,-3.91,-1.84,-0.47,19.38,0.41,1.025,1.025,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,878.2,0.6,1053.8,722.2,-68.6,719.0,10643.2,-0.007,0.002,0.006,1060.0
160.634,Aircraft_5_2,Aircraft_5,18.18,1388.17,51.49,599.0,789.17,100.46,100.46,0.81,-0.45,-0.67,100.46,-3.45,-1.59,-0.75,19.87,0.38,1.023,1.023,0.0,1.0,0.0,0.126,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,888.1,0.8,1065.7,1370.1,1192.7,674.3,10626.0,-0.014,0.014,-0.018,1060.0
161.144,Aircraft_5_2,Aircraft_5,35.82,1386.5,100.42,599.0,787.5,100.97,100.97,0.6,-0.09,-0.59,100.97,-3.05,-1.41,-10.31,20.18,0.34,1.02,1.02,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,897.2,0.4,1076.6,644.9,243.0,597.3,10597.8,-0.213,0.025,-0.569,1060.0
161.661,Aircraft_5_2,Aircraft_5,54.1,1384.97,149.39,599.0,785.97,101.43,101.43,0.62,0.54,-0.29,101.43,-2.96,-1.38,-30.79,20.75,0.16,1.01,1.01,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,905.3,0.5,1086.4,1471.4,-1442.7,289.0,10489.0,-0.248,0.033,-0.651,1060.0
162.197,Aircraft_5_2,Aircraft_5,73.33,1383.38,198.24,599.0,784.38,101.85,101.83,2.11,1.9,0.92,101.83,-3.17,-1.27,-51.25,20.94,-0.52,0.982,0.982,0.0,1.0,0.011,1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,912.4,5.3,1094.9,5112.8,-5029.0,-921.7,10200.8,-0.253,0.025,-0.657,1060.0
162.722,Aircraft_5_2,Aircraft_5,93.56,1381.62,246.89,599.0,782.62,102.22,102.16,3.3,2.33,2.34,102.16,-3.75,-1.27,-71.99,21.5,-1.31,0.954,0.954,0.0,1.0,0.157,1.0,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,918.5,13.1,1102.3,6602.2,-6165.5,-2361.4,9909.9,-0.254,0.055,-0.645,1060.0
163.232,Aircraft_5_2,Aircraft_5,115.01,1379.35,295.2,599.0,780.35,102.6,102.57,2.76,2.66,0.72,102.57,-5.14,-1.38,-90.6,24.55,-0.4,0.986,0.986,0.0,1.0,0.614,0.553,0.0,1.0,1.0,12500.0,12500.0,true,0.0,1.5,925.7,9.1,1110.9,6401.6,-6360.0,-728.2,10241.1,-0.201,0.203,-0.471,1060.0
