t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
655.446,Aircraft_8_8,Aircraft_5,1043.49,811.41,-2927.25,476.0,335.41,83.98,82.55,15.46,-0.04,15.46,82.55,-19.06,-23.73,0.18,165.2,-10.61,0.794,0.794,0.0,1.0,0.542,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,599.6,287.0,785.0,7251.0,118.9,-7250.0,11278.2,0.038,0.001,0.011,1450.0
655.945,Aircraft_8_8,Aircraft_5,1054.26,800.54,-2967.88,476.0,324.54,84.18,84.18,0.82,-0.04,0.82,84.18,-22.02,-15.72,0.15,165.2,-0.56,0.989,0.989,0.0,1.0,0.044,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,623.6,0.8,1905.6,980.6,131.5,-971.7,14056.2,0.19,0.002,0.052,1450.0
656.47,Aircraft_8_8,Aircraft_5,1065.07,789.36,-3008.74,476.0,313.36,84.96,84.91,2.8,-0.05,-2.8,84.91,-20.67,-12.19,0.12,165.23,1.89,1.252,1.252,0.0,1.0,0.07,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,634.5,9.4,2027.1,3420.1,176.5,3415.5,17784.6,0.087,0.001,0.024,1450.0
656.989,Aircraft_8_8,Aircraft_5,1076.01,779.41,-3050.18,479.0,300.41,85.32,85.26,3.28,-0.04,-3.28,85.26,-17.78,-9.83,0.1,165.25,2.2,1.294,1.294,0.0,1.0,0.255,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,639.6,12.9,2325.6,4051.4,123.5,4049.5,18381.3,0.083,0.002,0.023,1450.0
657.507,Aircraft_8_8,Aircraft_5,1087.04,771.19,-3092.05,479.0,292.19,85.12,84.92,5.89,-0.03,-5.89,84.92,-13.6,-5.23,0.08,165.26,3.97,1.529,1.529,0.0,1.0,0.433,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,634.5,41.6,4103.5,7228.9,104.6,7228.1,21724.9,0.185,0.001,0.049,1450.0
658.01,Aircraft_8_8,Aircraft_5,1098.07,765.74,-3133.96,479.0,286.74,83.82,83.4,8.35,-0.03,-8.35,83.4,-7.25,0.76,0.07,165.28,5.72,1.763,1.763,0.0,1.0,0.568,-0.0,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,612.1,83.7,6070.7,7250.5,84.1,7250.0,25047.6,0.219,0.0,0.058,1450.0
658.545,Aircraft_8_8,Aircraft_5,1108.91,763.95,-3175.19,481.27,282.68,81.21,80.36,11.72,-0.48,-11.71,80.36,0.61,8.73,3.51,165.07,8.29,2.106,2.106,0.0,1.0,0.659,-0.763,-0.497,1.0,1.0,12500.0,12500.0,false,0.0,1.0,568.3,164.9,9275.0,7402.9,1497.0,7250.0,29920.9,0.384,0.022,-0.278,1450.0
659.045,Aircraft_8_8,Aircraft_5,1119.55,766.63,-3214.59,482.0,284.63,77.22,76.44,10.95,0.09,-10.95,76.44,9.6,15.11,11.77,162.39,8.15,2.087,2.087,0.0,1.0,0.0,-0.0,-0.346,1.0,1.0,12500.0,12500.0,false,0.0,1.0,514.2,143.9,8604.6,7254.8,-265.1,7250.0,29653.8,0.036,-0.071,-0.052,1450.0
659.571,Aircraft_8_8,Aircraft_5,1130.78,773.21,-3251.53,482.0,291.21,74.92,74.84,3.34,0.17,-3.34,74.84,14.72,13.86,5.87,161.95,2.55,1.341,1.341,0.0,1.0,0.002,0.336,0.545,1.0,1.0,12500.0,12500.0,false,0.0,1.0,492.9,13.4,2279.8,2323.4,-451.5,2279.1,19048.6,-0.155,-0.041,0.294,1450.0
660.086,Aircraft_8_8,Aircraft_5,1142.24,781.23,-3287.34,482.0,299.23,74.04,74.04,0.31,-0.3,-0.08,74.04,15.81,12.39,-0.54,162.6,0.06,1.008,1.008,0.0,1.0,0.033,0.01,-0.475,1.0,1.0,12500.0,12500.0,false,0.0,1.0,482.4,0.1,644.2,763.8,762.1,50.6,14327.5,-0.064,-0.028,0.06,1450.0
660.608,Aircraft_8_8,Aircraft_5,1153.48,789.36,-3322.8,482.48,306.87,73.39,73.39,0.89,0.25,0.85,73.39,15.58,11.6,-1.37,162.16,-0.67,0.987,0.987,0.0,1.0,0.426,0.065,0.305,1.0,1.0,12500.0,12500.0,false,0.0,1.0,474.0,0.9,659.6,798.3,-617.4,-506.0,14026.2,0.039,-0.001,0.037,1450.0
661.119,Aircraft_8_8,Aircraft_5,1164.61,797.48,-3357.89,484.25,313.23,72.49,72.41,3.21,-0.04,-3.21,72.41,16.48,15.68,-2.74,162.66,2.54,1.339,1.339,0.0,1.0,0.211,0.326,-0.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,461.5,12.4,2183.0,1745.2,94.7,1742.6,19024.5,0.085,-0.013,0.131,1450.0
661.662,Aircraft_8_8,Aircraft_5,1175.28,806.61,-3392.22,485.0,321.61,71.1,70.99,3.89,0.4,-3.87,70.99,18.93,18.57,-11.35,163.39,3.12,1.416,1.416,0.0,1.0,0.302,0.776,0.384,1.0,1.0,12500.0,12500.0,false,0.0,1.0,443.5,18.2,2614.1,2018.9,-904.6,1804.9,20127.1,-0.025,-0.104,0.466,1450.0
662.157,Aircraft_8_8,Aircraft_5,1184.97,817.05,-3425.61,485.0,332.05,69.45,69.36,3.56,0.43,-3.54,69.36,21.38,20.76,-22.81,165.67,2.92,1.389,1.389,0.0,1.0,0.085,0.141,0.562,1.0,1.0,12500.0,12500.0,false,0.0,1.0,423.3,15.2,2378.4,1630.7,-917.7,1347.9,19741.0,-0.051,0.007,0.156,1450.0
662.666,Aircraft_8_8,Aircraft_5,1193.14,828.41,-3458.26,485.0,343.41,68.22,68.22,0.78,0.23,-0.75,68.22,22.21,19.65,-24.06,167.06,0.63,1.084,1.084,0.0,1.0,0.165,0.134,0.189,1.0,1.0,12500.0,12500.0,false,0.0,1.0,409.5,0.7,703.4,527.5,-468.9,241.5,15399.7,-0.015,0.046,-0.018,1450.0
663.176,Aircraft_8_8,Aircraft_5,1200.09,839.87,-3490.59,485.0,354.87,67.3,67.3,0.7,0.47,-0.52,67.3,22.15,19.78,-25.28,168.55,0.44,1.059,1.059,0.0,1.0,0.229,0.403,0.424,1.0,1.0,12500.0,12500.0,false,0.0,1.0,398.5,0.6,693.5,942.2,-930.6,147.6,15051.5,0.004,0.021,0.134,1450.0
663.705,Aircraft_8_8,Aircraft_5,1205.9,851.33,-3522.63,485.0,366.33,66.34,66.32,1.45,0.52,-1.35,66.32,22.26,20.84,-30.86,171.08,1.17,1.156,1.156,0.0,1.0,0.301,0.41,0.496,1.0,1.0,12500.0,12500.0,false,0.0,1.0,387.1,2.5,1013.8,1062.8,-1009.8,331.5,16425.7,0.021,0.033,0.205,1450.0
664.232,Aircraft_8_8,Aircraft_5,1210.18,862.92,-3554.27,485.0,377.92,65.15,65.09,2.81,0.67,-2.73,65.09,22.73,22.69,-37.31,174.97,2.4,1.32,1.32,0.0,1.0,0.288,0.297,0.601,1.0,1.0,12500.0,12500.0,false,0.0,1.0,372.8,9.5,1825.1,1375.3,-1258.2,555.2,18755.5,0.043,0.075,0.166,1450.0
664.726,Aircraft_8_8,Aircraft_5,1212.49,874.8,-3585.31,487.14,387.67,63.94,63.93,1.0,0.66,-0.75,63.93,23.08,22.05,-36.5,177.31,0.67,1.09,1.09,0.0,1.0,0.082,0.003,0.564,1.0,1.0,12500.0,12500.0,false,0.0,1.0,359.7,1.2,683.0,1210.8,-1204.2,126.4,15482.8,-0.063,0.093,-0.139,1450.0
665.25,Aircraft_8_8,Aircraft_5,1213.21,886.6,-3615.91,488.0,398.6,63.14,63.11,1.7,0.66,1.56,63.11,22.48,19.98,-31.86,178.42,-1.42,0.972,0.972,0.0,1.0,0.1,0.012,0.554,1.0,1.0,12500.0,12500.0,false,0.0,1.0,350.5,3.5,644.1,1171.7,-1149.6,-226.6,13341.2,-0.06,0.094,-0.144,1400.0
665.781,Aircraft_8_8,Aircraft_5,1212.81,898.05,-3646.32,488.0,410.05,62.71,62.66,2.56,0.57,2.49,62.66,21.81,18.61,-28.6,-179.99,-2.28,0.956,0.956,0.0,1.0,0.184,0.257,0.509,1.0,1.0,12500.0,12500.0,false,0.0,1.0,345.5,7.8,584.2,961.4,-907.8,-316.5,12176.0,-0.019,0.077,-0.021,1300.0
666.284,Aircraft_8_8,Aircraft_5,1211.45,909.14,-3676.66,488.0,421.14,62.46,62.43,1.68,0.48,1.61,62.43,21.17,18.75,-29.95,-177.63,-1.48,0.971,0.971,0.0,1.0,0.273,0.29,0.402,1.0,1.0,12500.0,12500.0,false,0.0,1.0,343.0,3.4,696.2,783.3,-757.8,-198.2,12373.7,0.036,0.066,0.077,1300.0
666.809,Aircraft_8_8,Aircraft_5,1209.0,919.94,-3706.89,488.0,431.94,62.18,62.18,0.87,0.65,-0.57,62.18,20.77,20.28,-33.22,-174.45,0.53,1.07,1.07,0.0,1.0,0.285,0.458,0.535,1.0,1.0,12500.0,12500.0,false,0.0,1.0,340.2,0.9,853.5,1033.1,-1030.8,68.1,13635.8,0.071,0.064,0.147,1300.0
667.318,Aircraft_8_8,Aircraft_5,1205.2,930.71,-3736.82,485.0,445.71,61.84,61.81,2.11,0.83,-1.94,61.81,21.05,21.76,-40.58,-170.47,1.8,1.24,1.24,0.0,1.0,0.289,0.523,0.703,1.0,1.0,12500.0,12500.0,false,0.0,1.0,336.2,5.4,1227.3,1329.7,-1310.9,223.0,15796.2,0.083,0.038,0.262,1300.0
667.846,Aircraft_8_8,Aircraft_5,1199.54,941.67,-3766.15,485.0,456.67,61.36,61.34,1.83,0.9,-1.59,61.34,21.28,21.92,-46.71,-166.45,1.49,1.198,1.198,0.0,1.0,0.145,0.098,0.772,1.0,1.0,12500.0,12500.0,false,0.0,1.0,331.1,4.0,1042.3,1421.2,-1410.4,175.2,15266.2,-0.043,0.091,0.014,1300.0
668.34,Aircraft_8_8,Aircraft_5,1191.92,952.57,-3794.85,485.0,467.57,61.12,61.11,1.13,0.83,0.76,61.11,20.73,19.84,-42.84,-164.64,-0.72,0.986,0.986,0.0,1.0,0.209,0.102,0.676,1.0,1.0,12500.0,12500.0,false,0.0,1.0,328.7,1.5,653.4,1310.1,-1307.5,-82.5,12562.8,-0.105,0.125,-0.145,1300.0
669.012,Aircraft_8_8,Aircraft_5,-0.37,963.08,-1.99,485.0,478.08,60.94,60.93,0.77,0.77,0.02,60.93,19.99,19.61,-40.43,-161.28,-0.02,1.0,1.0,0.0,1.0,0.194,-0.0,0.648,1.0,1.0,12500.0,12500.0,false,0.0,1.0,326.7,0.7,815.7,1205.9,-1205.9,-2.0,12735.7,-0.017,0.158,-0.085,1300.0
669.454,Aircraft_8_8,Aircraft_5,-10.91,973.29,-29.8,485.0,488.29,60.81,60.8,1.04,0.69,-0.79,60.8,19.65,19.83,-36.42,-157.87,0.74,1.099,1.099,0.0,1.0,0.302,0.098,0.569,1.0,1.0,12500.0,12500.0,false,0.0,1.0,325.4,1.3,855.3,1074.6,-1071.3,83.7,14002.2,-0.006,0.171,-0.116,1300.0
669.977,Aircraft_8_8,Aircraft_5,-22.86,983.51,-56.94,485.0,498.51,60.57,60.53,2.1,0.62,-2.01,60.53,20.09,21.28,-34.08,-153.98,1.9,1.253,1.253,0.0,1.0,0.243,0.044,0.509,1.0,1.0,12500.0,12500.0,false,0.0,1.0,322.5,5.3,1276.5,993.6,-971.0,211.1,15968.6,-0.004,0.149,-0.093,1300.0
670.486,Aircraft_8_8,Aircraft_5,-36.19,994.1,-83.08,485.0,509.1,60.23,60.21,1.44,0.57,-1.32,60.21,20.82,21.59,-31.26,-151.24,1.26,1.168,1.168,0.0,1.0,0.095,0.26,0.462,1.0,1.0,12500.0,12500.0,false,0.0,1.0,319.0,2.5,903.6,904.4,-893.9,137.7,14876.5,-0.051,0.095,-0.054,1300.0
671.018,Aircraft_8_8,Aircraft_5,-50.7,1004.91,-108.33,485.0,519.91,60.06,60.04,1.33,0.63,1.17,60.04,20.76,19.64,-33.93,-150.14,-1.12,0.978,0.978,0.0,1.0,0.118,0.427,0.547,1.0,1.0,12500.0,12500.0,false,0.0,1.0,317.2,2.1,613.1,993.7,-986.3,-121.6,12463.8,0.017,-0.025,0.177,1300.0
671.516,Aircraft_8_8,Aircraft_5,-66.27,1015.46,-132.97,485.0,530.46,59.95,59.92,1.88,0.73,1.73,59.92,20.03,18.68,-39.12,-148.14,-1.65,0.966,0.966,0.0,1.0,0.291,0.283,0.597,1.0,1.0,12500.0,12500.0,false,0.0,1.0,316.0,4.2,705.2,1156.3,-1142.2,-180.0,12311.3,0.077,0.06,0.107,1300.0
672.036,Aircraft_8_8,Aircraft_5,-82.98,1025.6,-156.95,485.0,540.6,59.81,59.8,1.0,0.89,-0.47,59.8,19.32,19.75,-41.58,-144.02,0.45,1.053,1.053,0.0,1.0,0.241,0.332,0.737,1.0,1.0,12500.0,12500.0,false,0.0,1.0,314.7,1.2,955.7,1385.8,-1385.0,48.4,13411.0,0.067,0.133,0.025,1300.0
672.554,Aircraft_8_8,Aircraft_5,-100.99,1035.5,-179.99,485.0,550.5,59.75,59.74,0.97,0.84,-0.47,59.74,18.97,19.4,-44.94,-140.55,0.45,1.052,1.052,0.0,1.0,0.195,0.362,0.715,1.0,1.0,12500.0,12500.0,false,0.0,1.0,314.1,1.1,724.2,1314.6,-1313.7,49.3,13400.0,0.056,0.062,0.114,1300.0
673.068,Aircraft_8_8,Aircraft_5,-120.4,1045.13,-201.98,485.0,560.13,59.76,59.75,0.92,0.91,-0.11,59.75,18.28,18.51,-45.59,-137.46,0.11,1.006,1.006,0.0,1.0,0.167,0.068,0.735,1.0,1.0,12500.0,12500.0,false,0.0,1.0,314.2,1.0,693.6,1417.5,-1417.4,11.5,12815.8,-0.088,0.126,-0.042,1300.0
673.586,Aircraft_8_8,Aircraft_5,-141.11,1054.39,-222.95,487.71,566.68,59.84,59.83,0.92,0.87,0.32,59.83,17.55,17.39,-42.4,-134.71,-0.3,0.989,0.989,0.0,1.0,0.165,0.205,0.729,1.0,1.0,12500.0,12500.0,false,0.0,1.0,315.0,1.0,688.1,1354.5,-1354.1,-32.8,12597.9,-0.074,0.113,-0.019,1300.0
674.111,Aircraft_8_8,Aircraft_5,-163.0,1063.27,-242.94,488.0,575.27,59.96,59.96,0.78,0.78,0.02,59.96,16.84,16.8,-41.78,-131.53,-0.02,0.998,0.998,0.0,1.0,0.23,0.233,0.654,1.0,1.0,12500.0,12500.0,false,0.0,1.0,316.4,0.7,772.9,1223.6,-1223.6,-1.9,12720.6,0.001,0.117,0.006,1300.0
674.649,Aircraft_8_8,Aircraft_5,-186.03,1071.82,-261.86,488.0,583.82,60.12,60.11,1.05,0.83,-0.64,60.11,16.37,16.78,-42.06,-128.0,0.61,1.081,1.081,0.0,1.0,0.208,0.231,0.68,1.0,1.0,12500.0,12500.0,false,0.0,1.0,318.0,1.3,762.6,1294.4,-1292.7,66.7,13777.4,0.005,0.113,0.008,1300.0
675.139,Aircraft_8_8,Aircraft_5,-210.21,1080.21,-279.55,488.0,592.21,60.31,60.3,1.1,0.84,-0.7,60.3,16.09,16.51,-42.57,-124.67,0.67,1.089,1.089,0.0,1.0,0.21,0.255,0.702,1.0,1.0,12500.0,12500.0,false,0.0,1.0,320.0,1.4,749.2,1317.7,-1315.7,73.4,13876.3,0.012,0.105,0.023,1300.0
675.645,Aircraft_8_8,Aircraft_5,-235.5,1088.44,-295.88,488.0,600.44,60.51,60.5,1.09,0.84,-0.7,60.5,15.77,16.13,-43.52,-121.32,0.66,1.088,1.088,0.0,1.0,0.212,0.28,0.701,1.0,1.0,12500.0,12500.0,false,0.0,1.0,322.1,1.4,761.1,1316.5,-1314.5,73.4,13865.9,0.027,0.103,0.032,1300.0
676.173,Aircraft_8_8,Aircraft_5,-261.84,1096.49,-310.79,488.0,608.49,60.74,60.73,1.06,0.87,-0.61,60.73,15.36,15.64,-45.24,-117.98,0.58,1.077,1.077,0.0,1.0,0.199,0.387,0.726,1.0,1.0,12500.0,12500.0,false,0.0,1.0,324.6,1.4,753.1,1360.4,-1358.9,64.8,13721.4,0.066,0.085,0.061,1300.0
676.682,Aircraft_8_8,Aircraft_5,-289.2,1104.28,-324.19,487.95,616.33,61.01,61.0,0.94,0.91,-0.22,61.0,14.71,14.73,-48.03,-114.84,0.21,1.027,1.027,0.0,1.0,0.174,0.306,0.764,1.0,1.0,12500.0,12500.0,false,0.0,1.0,327.4,1.1,740.9,1431.2,-1431.0,23.4,13088.3,0.047,0.083,0.065,1300.0
677.199,Aircraft_8_8,Aircraft_5,-317.54,1111.64,-336.07,488.0,623.64,61.33,61.32,0.96,0.94,0.21,61.32,13.73,13.48,-49.17,-111.87,-0.2,0.996,0.996,0.0,1.0,0.172,0.281,0.787,1.0,1.0,12500.0,12500.0,false,0.0,1.0,330.9,1.1,755.1,1474.4,-1474.3,-23.0,12691.4,0.002,0.096,0.048,1300.0
677.723,Aircraft_8_8,Aircraft_5,-346.81,1118.45,-346.44,488.0,630.45,61.72,61.72,1.05,0.93,0.49,61.72,12.63,12.17,-49.61,-108.84,-0.45,0.991,0.991,0.0,1.0,0.172,0.281,0.782,1.0,1.0,12500.0,12500.0,false,0.0,1.0,335.2,1.3,770.4,1463.2,-1462.1,-55.6,12627.4,-0.003,0.101,0.045,1300.0
678.233,Aircraft_8_8,Aircraft_5,-376.94,1124.68,-355.26,488.0,636.68,62.19,62.18,1.12,0.92,0.63,62.18,11.46,10.9,-49.89,-105.76,-0.58,0.989,0.989,0.0,1.0,0.172,0.281,0.781,1.0,1.0,12500.0,12500.0,false,0.0,1.0,340.2,1.5,780.3,1465.9,-1463.9,-75.5,12595.3,-0.004,0.103,0.043,1300.0
678.764,Aircraft_8_8,Aircraft_5,-407.88,1130.29,-362.5,488.0,642.29,62.73,62.72,1.03,0.92,0.46,62.72,10.25,9.78,-50.09,-102.48,-0.42,0.992,0.992,0.0,1.0,0.166,0.209,0.783,1.0,1.0,12500.0,12500.0,false,0.0,1.0,346.1,1.3,797.8,1469.9,-1468.7,-59.2,12634.8,-0.02,0.111,0.036,1300.0
679.268,Aircraft_8_8,Aircraft_5,-439.56,1135.28,-368.11,485.71,649.58,63.36,63.34,1.58,0.94,1.27,63.34,9.07,8.07,-47.05,-100.01,-1.15,0.978,0.978,0.0,1.0,0.018,0.017,0.786,1.0,1.0,12500.0,12500.0,false,0.0,1.0,353.0,3.0,720.1,1525.6,-1515.5,-176.0,12455.7,-0.199,0.086,0.042,1300.0
679.783,Aircraft_8_8,Aircraft_5,-471.92,1139.68,-372.24,485.66,654.02,64.05,63.99,2.81,0.87,2.67,63.99,7.92,5.82,-40.96,-98.25,-2.39,0.954,0.954,0.0,1.0,0.025,0.018,0.76,1.0,1.0,12500.0,12500.0,false,0.0,1.0,360.4,9.5,730.6,1487.7,-1429.7,-411.1,12147.7,-0.21,0.083,0.043,1300.0
680.307,Aircraft_8_8,Aircraft_5,-504.87,1143.48,-375.14,493.03,650.45,64.81,64.74,3.0,0.7,2.92,64.74,6.79,4.26,-35.41,-96.05,-2.58,0.95,0.95,0.0,1.0,0.092,0.017,0.63,1.0,1.0,12500.0,12500.0,false,0.0,1.0,368.9,10.8,704.1,1265.2,-1159.8,-505.6,12099.9,-0.175,0.095,0.015,1300.0
680.821,Aircraft_8_8,Aircraft_5,-538.37,1146.73,-376.97,519.26,627.47,65.64,65.6,2.43,0.6,2.35,65.6,5.81,3.58,-30.56,-93.75,-2.05,0.96,0.96,0.0,1.0,0.096,0.033,0.545,1.0,1.0,12500.0,12500.0,false,0.0,1.0,378.7,7.1,662.8,1114.5,-1013.6,-463.4,12231.4,-0.15,0.085,0.006,1300.0
681.335,Aircraft_8_8,Aircraft_5,-572.39,1149.51,-377.82,621.38,528.14,66.52,66.49,1.85,0.43,1.8,66.49,5.02,3.13,-28.0,-91.68,-1.55,0.97,0.97,0.0,1.0,0.073,0.212,0.417,1.0,1.0,12500.0,12500.0,false,0.0,1.0,389.1,4.1,620.4,858.4,-756.0,-406.7,12355.3,-0.024,0.066,0.013,1300.0
681.857,Aircraft_8_8,Aircraft_5,-606.91,1151.91,-377.7,762.72,389.19,67.43,67.41,1.46,0.46,1.38,67.41,4.29,2.8,-28.74,-89.88,-1.18,0.977,0.977,0.0,1.0,0.076,0.256,0.42,1.0,1.0,12500.0,12500.0,false,0.0,1.0,399.9,2.6,600.9,891.1,-816.1,-357.9,12448.5,0.05,0.056,0.009,1300.0
682.359,Aircraft_8_8,Aircraft_5,-641.91,1153.95,-376.56,788.91,365.04,68.34,68.33,1.18,0.51,1.06,68.33,3.61,2.48,-30.33,-88.11,-0.89,0.983,0.983,0.0,1.0,0.006,0.327,0.506,1.0,1.0,12500.0,12500.0,false,0.0,1.0,410.9,1.7,627.1,997.5,-947.4,-312.2,12519.9,0.063,0.056,0.017,1300.0
682.883,Aircraft_8_8,Aircraft_5,-677.35,1155.62,-374.32,783.38,372.24,69.26,69.24,1.66,0.45,1.6,69.24,2.81,1.43,-34.01,-86.55,-1.32,0.974,0.974,0.0,1.0,0.0,0.441,0.475,1.0,1.0,12500.0,12500.0,false,0.0,1.0,421.8,3.3,657.4,1008.4,-856.5,-532.4,12412.5,0.176,0.046,0.031,1300.0
683.408,Aircraft_8_8,Aircraft_5,-713.2,1156.79,-370.89,782.84,373.95,70.18,70.15,2.32,0.53,2.26,70.15,1.63,0.18,-39.4,-85.06,-1.85,0.964,0.964,0.0,1.0,0.002,0.41,0.546,1.0,1.0,12500.0,12500.0,false,0.0,1.0,433.0,6.5,680.6,1342.2,-1040.9,-847.5,12282.6,0.183,0.05,0.028,1300.0
683.92,Aircraft_8_8,Aircraft_5,-749.4,1157.25,-366.15,789.21,368.04,71.13,71.08,2.82,0.59,2.76,71.08,0.11,-1.19,-43.61,-83.43,-2.22,0.957,0.957,0.0,1.0,0.008,0.355,0.645,1.0,1.0,12500.0,12500.0,false,0.0,1.0,444.6,9.6,745.0,1670.9,-1204.3,-1158.3,12188.9,0.122,0.062,0.035,1300.0
684.425,Aircraft_8_8,Aircraft_5,-785.9,1156.85,-360.05,791.02,365.83,72.12,72.06,3.09,0.57,3.03,72.06,-1.68,-2.68,-46.27,-81.56,-2.41,0.953,0.953,0.0,1.0,0.013,0.357,0.638,1.0,1.0,12500.0,12500.0,false,0.0,1.0,456.9,11.4,790.1,1853.0,-1191.2,-1419.3,12142.8,0.082,0.069,0.039,1300.0
684.951,Aircraft_8_8,Aircraft_5,-822.65,1155.48,-352.56,794.87,360.6,73.17,73.1,3.12,0.59,3.06,73.1,-3.66,-4.14,-47.7,-79.56,-2.4,0.953,0.953,0.0,1.0,0.03,0.229,0.666,1.0,1.0,12500.0,12500.0,false,0.0,1.0,470.3,11.7,820.5,2053.3,-1293.8,-1594.4,12146.2,0.004,0.071,0.047,1300.0
685.46,Aircraft_8_8,Aircraft_5,-859.62,1153.07,-343.67,800.7,352.38,74.28,74.23,2.73,0.57,2.67,74.23,-5.62,-5.45,-46.32,-77.29,-2.06,0.96,0.96,0.0,1.0,0.037,0.208,0.698,1.0,1.0,12500.0,12500.0,false,0.0,1.0,484.9,9.0,876.1,2016.8,-1294.4,-1546.6,12229.1,-0.056,0.076,0.055,1300.0
686.017,Aircraft_8_8,Aircraft_5,-896.75,1149.68,-333.37,799.71,349.97,75.45,75.42,1.95,0.48,1.89,75.42,-7.45,-6.46,-43.87,-74.76,-1.44,0.972,0.972,0.0,1.0,0.065,0.152,0.587,1.0,1.0,12500.0,12500.0,false,0.0,1.0,500.6,4.6,892.8,1654.3,-1125.5,-1212.5,12383.6,-0.09,0.077,0.05,1300.0
686.493,Aircraft_8_8,Aircraft_5,-934.0,1145.42,-321.61,705.41,440.01,76.66,76.66,0.69,0.44,0.53,76.66,-8.93,-6.78,-40.6,-71.96,-0.4,0.992,0.992,0.0,1.0,0.131,0.111,0.568,1.0,1.0,12500.0,12500.0,false,0.0,1.0,517.1,0.6,974.2,1141.3,-1078.5,-373.4,12641.8,-0.116,0.088,0.034,1300.0
687.02,Aircraft_8_8,Aircraft_5,-971.33,1140.56,-308.28,599.0,541.56,77.86,77.85,1.06,0.35,-1.0,77.85,-9.67,-6.4,-36.92,-68.96,0.74,1.098,1.098,0.0,1.0,0.131,0.111,0.463,1.0,1.0,12500.0,12500.0,false,0.0,1.0,533.3,1.3,984.3,1174.3,-888.3,768.0,13991.0,-0.118,0.085,0.024,1300.0
687.54,Aircraft_8_8,Aircraft_5,-1008.6,1135.57,-293.19,599.0,536.57,78.94,78.92,1.85,0.33,-1.82,78.92,-9.46,-5.65,-33.63,-66.19,1.32,1.177,1.177,0.0,1.0,0.149,0.113,0.441,1.0,1.0,12500.0,12500.0,false,0.0,1.0,548.1,4.1,1297.5,1732.8,-862.0,1503.2,14989.6,-0.105,0.081,0.013,1300.0
688.055,Aircraft_8_8,Aircraft_5,-1045.68,1130.89,-276.27,599.0,531.89,79.8,79.76,2.37,0.32,-2.35,79.76,-8.58,-4.63,-32.63,-63.5,1.68,1.225,1.225,0.0,1.0,0.145,0.247,0.446,1.0,1.0,12500.0,12500.0,false,0.0,1.0,559.8,6.7,1576.4,2208.4,-861.8,2033.3,15601.0,0.022,0.094,-0.049,1300.0
688.57,Aircraft_8_8,Aircraft_5,-1082.36,1126.75,-257.51,599.0,527.75,80.46,80.43,2.45,0.31,-2.43,80.43,-7.43,-3.73,-32.92,-60.86,1.73,1.231,1.231,0.0,1.0,0.155,0.165,0.45,1.0,1.0,12500.0,12500.0,false,0.0,1.0,569.2,7.2,1628.1,2343.9,-842.6,2187.2,15680.1,-0.024,0.088,-0.019,1300.0
689.075,Aircraft_8_8,Aircraft_5,-1118.47,1123.22,-236.92,599.0,524.22,81.01,80.97,2.52,0.28,-2.5,80.97,-6.2,-2.78,-31.74,-58.28,1.77,1.236,1.236,0.0,1.0,0.153,0.147,0.405,1.0,1.0,12500.0,12500.0,false,0.0,1.0,576.9,7.6,1670.9,2447.3,-790.4,2316.2,15744.8,-0.061,0.082,-0.002,1300.0
689.594,Aircraft_8_8,Aircraft_5,-1153.9,1120.37,-214.6,599.0,521.37,81.43,81.39,2.53,0.27,-2.52,81.39,-4.82,-1.76,-30.18,-55.83,1.77,1.236,1.236,0.0,1.0,0.144,0.081,0.401,1.0,1.0,12500.0,12500.0,false,0.0,1.0,582.9,7.7,1683.9,2503.0,-770.1,2381.6,15749.2,-0.074,0.078,0.009,1300.0
690.122,Aircraft_8_8,Aircraft_5,-1188.54,1118.26,-190.67,599.0,519.26,81.74,81.71,2.46,0.24,-2.44,81.71,-3.35,-0.75,-27.86,-53.59,1.71,1.228,1.228,0.0,1.0,0.156,0.177,0.351,1.0,1.0,12500.0,12500.0,false,0.0,1.0,587.5,7.2,1648.2,2449.6,-695.8,2348.7,15650.6,-0.07,0.072,0.006,1300.0
