t_s,aircraft,aircraft_type,pos_x,pos_y,pos_z,ground_y,agl_m,speed_mps,forward_speed_mps,lateral_speed_mps,local_vel_x_mps,local_vel_y_mps,local_vel_z_mps,vertical_speed_mps,pitch_deg,roll_deg,heading_deg,aoa_deg,cmd_lift_ratio,actual_lift_ratio,stall_severity,control_authority,pitch_input,roll_input,yaw_input,throttle_cmd,engine_power,thrust_n,forward_thrust_n,gear_deployed,flap_position,gear_flap_drag_mult,forward_drag_n,lateral_drag_n,total_drag_n,alignment_force_n,alignment_lateral_force_n,alignment_vertical_force_n,lift_n,ang_vel_x,ang_vel_y,ang_vel_z,mass_kg
337.977,Aircraft_1_1,Aircraft_5,436.15,607.97,-453.63,479.0,128.97,95.68,95.65,2.33,-0.22,-2.32,95.65,4.96,4.16,36.95,-40.49,1.39,1.185,1.185,0.0,1.0,0.188,-0.22,-0.384,1.0,1.0,12500.0,12500.0,false,0.0,1.0,805.1,6.5,1571.6,2498.7,608.2,2423.5,12776.4,-0.009,-0.083,-0.016,1100.0
338.503,Aircraft_1_1,Aircraft_5,403.79,610.79,-416.41,479.0,131.79,95.55,95.52,2.42,-0.27,-2.41,95.52,5.94,4.82,36.83,-42.96,1.44,1.192,1.192,0.0,1.0,0.209,-0.222,-0.45,1.0,1.0,12500.0,12500.0,false,0.0,1.0,802.9,7.0,1608.3,2621.7,738.5,2515.6,12855.1,-0.015,-0.085,-0.017,1100.0
339.016,Aircraft_1_1,Aircraft_5,369.93,614.13,-380.71,479.0,135.13,95.36,95.32,2.46,-0.23,-2.45,95.32,6.99,5.47,36.78,-45.49,1.47,1.196,1.196,0.0,1.0,0.299,-0.205,-0.392,1.0,1.0,12500.0,12500.0,false,0.0,1.0,799.6,7.3,1624.7,2640.4,644.4,2560.6,12896.4,-0.019,-0.088,-0.019,1100.0
339.528,Aircraft_1_1,Aircraft_5,334.64,618.1,-346.71,479.0,139.1,94.91,94.8,4.55,-0.24,-4.54,94.8,8.67,7.54,36.15,-49.0,2.74,1.366,1.366,0.0,1.0,0.531,-0.15,-0.409,1.0,1.0,12500.0,12500.0,false,0.0,1.0,790.9,24.8,2599.1,4788.9,652.3,4744.2,14720.8,-0.039,-0.147,-0.104,1100.0
340.049,Aircraft_1_1,Aircraft_5,297.96,623.41,-315.06,479.0,144.41,93.66,93.4,6.96,-0.21,-6.96,93.4,12.09,11.0,34.75,-53.34,4.26,1.568,1.568,0.0,1.0,0.498,-0.148,-0.329,1.0,1.0,12500.0,12500.0,false,0.0,1.0,767.7,58.1,3888.4,5530.4,578.8,5500.0,16902.9,-0.034,-0.149,-0.12,1100.0
340.562,Aircraft_1_1,Aircraft_5,260.22,630.72,-286.47,479.0,151.72,91.86,91.59,7.12,-0.23,-7.12,91.59,16.17,13.93,33.73,-57.07,4.44,1.592,1.592,0.0,1.0,0.438,-0.166,-0.393,1.0,1.0,12500.0,12500.0,false,0.0,1.0,738.1,60.8,3971.5,5537.8,645.7,5500.0,17165.2,-0.028,-0.123,-0.083,1100.0
341.081,Aircraft_1_1,Aircraft_5,221.82,640.11,-261.1,479.0,161.11,90.08,89.87,6.19,-0.22,-6.19,89.87,20.09,16.27,33.27,-60.44,3.94,1.525,1.525,0.0,1.0,0.438,-0.166,-0.365,1.0,1.0,12500.0,12500.0,false,0.0,1.0,710.7,46.0,3432.7,5534.2,614.3,5500.0,16443.5,-0.028,-0.114,-0.071,1100.0
341.604,Aircraft_1_1,Aircraft_5,183.07,651.44,-238.87,482.0,169.44,88.45,88.3,5.16,-0.23,-5.15,88.3,23.64,18.39,33.02,-63.67,3.34,1.445,1.445,0.0,1.0,0.438,-0.166,-0.386,1.0,1.0,12500.0,12500.0,false,0.0,1.0,686.1,31.9,2855.5,5252.1,632.8,5213.9,15578.2,-0.025,-0.11,-0.064,1100.0
342.113,Aircraft_1_1,Aircraft_5,144.2,664.45,-219.6,482.0,182.45,86.98,86.86,4.39,-0.24,-4.39,86.86,26.57,20.31,32.89,-66.8,2.89,1.385,1.385,0.0,1.0,0.438,-0.166,-0.376,1.0,1.0,12500.0,12500.0,false,0.0,1.0,664.0,23.2,2447.0,4350.9,627.5,4305.4,14934.7,-0.022,-0.105,-0.058,1100.0
342.633,Aircraft_1_1,Aircraft_5,105.4,678.82,-203.06,482.0,196.82,85.59,85.5,3.87,-0.25,-3.86,85.5,28.97,22.05,33.12,-69.85,2.59,1.345,1.345,0.0,1.0,0.453,-0.298,-0.398,1.0,1.0,12500.0,12500.0,false,0.0,1.0,643.3,18.0,2172.5,3709.4,662.9,3649.6,14497.3,-0.066,-0.085,-0.037,1100.0
343.149,Aircraft_1_1,Aircraft_5,66.83,694.32,-189.11,482.0,212.32,84.23,84.16,3.54,-0.29,-3.53,84.16,30.94,23.62,35.78,-73.08,2.4,1.32,1.32,0.0,1.0,0.453,-0.298,-0.465,1.0,1.0,12500.0,12500.0,false,0.0,1.0,623.2,15.0,1997.1,3268.9,730.0,3186.4,14230.5,-0.105,-0.072,-0.017,1100.0
343.663,Aircraft_1_1,Aircraft_5,28.55,710.71,-177.74,482.0,228.71,82.91,82.85,3.21,-0.3,-3.2,82.85,32.41,24.87,38.88,-76.52,2.21,1.295,1.295,0.0,1.0,0.453,-0.298,-0.457,1.0,1.0,12500.0,12500.0,false,0.0,1.0,604.0,12.4,1826.9,2838.6,735.3,2741.7,13958.1,-0.099,-0.075,-0.015,1100.0
344.183,Aircraft_1_1,Aircraft_5,-9.37,727.74,-168.99,482.0,245.74,81.61,81.53,3.54,-0.33,-3.52,81.53,33.49,26.2,43.18,-80.57,2.47,1.33,1.33,0.0,1.0,0.676,-0.594,-0.492,1.0,1.0,12500.0,12500.0,false,0.0,1.0,585.0,15.0,1970.8,2951.5,782.3,2846.0,14336.3,-0.244,-0.059,-0.025,1100.0
344.704,Aircraft_1_1,Aircraft_5,-46.78,745.32,-163.21,482.0,263.32,79.94,79.76,5.38,-0.56,-5.35,79.76,34.58,28.23,54.45,-87.08,3.84,1.512,1.512,0.0,1.0,0.715,-0.635,-0.841,1.0,1.0,12500.0,12500.0,false,0.0,1.0,559.8,34.8,2912.4,4166.5,1291.4,3961.3,16300.5,-0.385,-0.048,-0.028,1100.0
345.211,Aircraft_1_1,Aircraft_5,-83.29,763.31,-161.4,482.0,281.31,77.84,77.57,6.46,-0.62,-6.43,77.57,34.83,28.88,67.75,-95.47,4.74,1.631,1.631,0.0,1.0,0.753,-0.638,-0.906,1.0,1.0,12500.0,12500.0,false,0.0,1.0,529.6,50.0,3524.1,4378.6,1337.5,4169.4,17587.1,-0.404,-0.085,-0.03,1100.0
345.733,Aircraft_1_1,Aircraft_5,-118.58,781.0,-164.41,482.0,299.0,75.57,75.24,7.1,-0.78,-7.06,75.24,33.33,27.61,82.11,-105.04,5.36,1.714,1.714,0.0,1.0,0.79,-0.639,-0.996,1.0,1.0,12500.0,12500.0,false,0.0,1.0,498.2,60.5,3911.2,4165.5,1560.9,3862.0,18479.8,-0.463,-0.1,-0.042,1100.0
346.245,Aircraft_1_1,Aircraft_5,-152.32,797.34,-172.77,482.0,315.34,73.31,72.87,8.08,-1.1,-8.0,72.87,29.48,23.79,98.59,-115.63,6.27,1.836,1.836,0.0,1.0,1.0,-0.603,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,467.2,78.3,4540.2,4124.5,2051.2,3578.3,19788.4,-0.567,-0.147,-0.069,1100.0
346.764,Aircraft_1_1,Aircraft_5,-184.0,810.93,-186.78,482.0,328.93,70.95,70.26,9.85,-1.26,-9.77,70.26,22.58,16.66,112.32,-127.22,7.91,2.055,2.055,0.0,1.0,1.0,-0.187,-1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,434.4,116.4,5835.9,4019.4,2156.7,3391.7,22154.4,-0.412,-0.283,0.036,1100.0
347.281,Aircraft_1_1,Aircraft_5,-212.71,820.23,-206.4,482.0,338.23,68.8,68.03,10.28,-0.85,-10.25,68.03,13.16,7.88,116.87,-137.63,8.57,2.142,2.142,0.0,1.0,1.0,-0.0,-0.972,1.0,1.0,12500.0,12500.0,false,0.0,1.0,407.2,126.8,6251.7,3034.4,1349.8,2717.7,23091.6,-0.242,-0.331,0.185,1100.0
347.794,Aircraft_1_1,Aircraft_5,-237.53,824.38,-230.86,482.09,342.29,67.46,66.73,9.94,-0.69,-9.92,66.73,2.95,-0.59,115.43,-147.44,8.45,2.127,2.127,0.0,1.0,1.0,0.142,-0.615,1.0,1.0,12500.0,12500.0,false,0.0,1.0,391.8,118.6,6021.5,2416.2,1040.3,2180.8,22932.1,-0.151,-0.334,0.25,1100.0
348.312,Aircraft_1_1,Aircraft_5,-257.62,823.4,-259.08,485.0,338.4,67.11,66.51,8.92,-0.6,-8.9,66.51,-6.37,-7.17,106.51,-157.03,7.62,2.016,2.016,0.0,1.0,0.568,0.966,-0.555,1.0,1.0,12500.0,12500.0,false,0.0,1.0,389.3,95.5,5247.2,2064.6,901.9,1857.2,21736.2,0.078,-0.189,0.575,1100.0
348.83,Aircraft_1_1,Aircraft_5,-272.58,818.3,-290.15,485.17,333.13,68.16,67.88,6.23,-0.78,-6.18,67.88,-12.55,-9.61,85.75,-163.87,5.2,1.693,1.693,0.0,1.0,0.537,1.0,-0.503,1.0,1.0,12500.0,12500.0,false,0.0,1.0,405.5,46.5,3375.2,1926.3,1206.8,1501.5,18253.2,0.188,-0.099,0.741,1100.0
349.345,Aircraft_1_1,Aircraft_5,-282.98,811.1,-323.47,492.22,318.88,69.86,69.56,6.4,-0.66,-6.37,69.56,-14.63,-9.15,61.59,-170.87,5.23,1.697,1.697,0.0,1.0,0.537,1.0,-0.648,1.0,1.0,12500.0,12500.0,false,0.0,1.0,425.9,49.2,3490.7,2219.6,1080.0,1939.1,18297.5,0.191,-0.106,0.81,1100.0
349.864,Aircraft_1_1,Aircraft_5,-289.25,803.79,-358.63,525.4,278.39,71.12,70.68,7.89,0.18,-7.89,70.68,-12.94,-5.49,36.83,-177.05,6.37,1.849,1.849,0.0,1.0,0.537,1.0,0.275,1.0,1.0,12500.0,12500.0,false,0.0,1.0,439.6,74.8,4479.7,2813.4,-303.3,2797.0,19936.4,0.229,-0.077,0.806,1100.0
350.382,Aircraft_1_1,Aircraft_5,-292.1,798.35,-395.0,602.4,195.96,71.54,70.99,8.9,0.35,-8.89,70.99,-7.54,0.84,13.12,-179.25,7.14,1.952,1.952,0.0,1.0,0.441,1.0,0.564,1.0,1.0,12500.0,12500.0,false,0.0,1.0,443.4,95.1,5178.6,3360.3,-606.8,3305.1,21043.9,0.215,-0.006,0.784,1100.0
350.901,Aircraft_1_1,Aircraft_5,-293.37,796.24,-431.85,685.17,111.07,71.45,70.97,8.29,0.61,-8.26,70.97,-0.73,6.04,-9.98,-177.34,6.64,1.886,1.886,0.0,1.0,0.443,1.0,0.796,1.0,1.0,12500.0,12500.0,false,0.0,1.0,443.2,82.4,4733.2,3216.7,-1054.1,3039.1,20325.8,0.181,0.032,0.766,1100.0
351.416,Aircraft_1_1,Aircraft_5,-295.34,797.42,-468.63,743.85,53.58,71.2,70.76,7.84,0.84,-7.8,70.76,4.98,9.69,-32.3,-172.5,6.29,1.838,1.838,0.0,1.0,0.892,0.575,1.0,1.0,1.0,12500.0,12500.0,false,0.0,1.0,440.7,73.8,4414.7,3144.5,-1455.5,2787.3,19816.2,0.218,0.119,0.618,1100.0
351.932,Aircraft_1_1,Aircraft_5,-299.99,801.23,-504.68,761.0,40.23,70.12,69.3,10.71,0.66,-10.69,69.3,9.77,14.62,-45.28,-163.53,8.77,2.169,2.169,0.0,1.0,0.969,0.452,0.791,1.0,1.0,12500.0,12500.0,false,0.0,1.0,422.6,137.5,6572.2,3535.3,-1091.1,3362.7,23378.8,0.244,0.26,0.255,1100.0
352.447,Aircraft_1_1,Aircraft_5,-308.83,807.45,-538.62,764.79,42.66,67.79,66.68,12.24,0.83,-12.21,66.68,14.18,19.01,-53.26,-152.92,10.38,2.383,2.383,0.0,1.0,1.0,0.169,0.846,1.0,1.0,12500.0,12500.0,false,0.0,1.0,391.2,179.7,7935.4,3087.9,-1270.7,2814.3,25693.3,0.201,0.307,0.108,1100.0
352.962,Aircraft_1_1,Aircraft_5,-322.27,815.74,-569.0,760.83,54.91,64.9,63.7,12.43,0.25,-12.42,63.7,17.82,22.89,-53.71,-141.98,11.04,2.471,2.471,0.0,1.0,1.0,0.074,0.238,1.0,1.0,12500.0,12500.0,false,0.0,1.0,357.1,185.3,8251.7,1880.2,-358.9,1845.7,26642.5,0.079,0.382,-0.139,1100.0
353.478,Aircraft_1_1,Aircraft_5,-339.68,825.85,-594.78,757.73,68.13,61.9,60.75,11.9,0.63,-11.88,60.75,21.41,27.8,-51.89,-131.95,11.07,2.476,2.476,0.0,1.0,1.0,0.101,0.402,1.0,1.0,12500.0,12500.0,false,0.0,1.0,324.7,169.9,8022.5,1430.9,-836.2,1161.2,26688.3,0.088,0.349,-0.153,1100.0
354.001,Aircraft_1_1,Aircraft_5,-359.73,837.84,-615.37,757.69,80.15,58.93,57.92,10.84,0.79,-10.82,57.92,24.96,32.56,-51.37,-122.02,10.58,2.325,2.325,0.0,1.0,1.0,0.101,0.637,1.0,1.0,12500.0,12500.0,false,0.0,1.0,295.2,141.1,6901.4,1407.8,-1037.3,951.8,25062.2,0.08,0.342,-0.125,1100.0
354.515,Aircraft_1_1,Aircraft_5,-381.21,851.51,-630.76,755.17,96.34,56.48,55.57,10.08,0.61,-10.06,55.57,27.84,36.7,-51.8,-111.74,10.26,2.099,2.099,0.0,0.968,1.0,0.073,0.485,1.0,1.0,12500.0,12500.0,false,0.0,1.0,271.8,122.0,5370.7,1193.3,-799.8,885.6,22625.5,0.064,0.337,-0.12,1100.0
